0.2449,28,0.251839,-0.001221,0.019861,0.000000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.038013,28,27,0,0
0.2449,56,0.447087,-0.001270,0.019915,0.000000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056667,56,54,1,0
0.2449,84,0.747258,-0.001224,0.019973,0.001000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.051472,84,82,1,0
0.2449,112,1.003812,-0.001213,0.019982,0.001000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,0,0.000000,112,110,1,0
0.2449,139,1.245931,-0.001072,0.020238,0.002000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.044893,139,135,3,0
0.2449,167,1.446130,-0.001047,0.020165,0.002000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.037995,167,163,3,0
0.2449,195,1.752157,-0.001072,0.020104,0.002000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.044263,195,191,3,0
0.2449,223,2.007764,-0.001040,0.020214,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.038637,223,218,4,0
0.2449,250,2.249103,-0.000998,0.020473,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056038,250,245,4,0
0.2449,278,2.447675,-0.001017,0.020335,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.036601,278,273,4,0
0.2449,322,2.689843,0.000000,0.020000,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.033946,322,317,4,11
0.2449,350,2.889486,0.000000,0.020000,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056521,350,345,4,11
0.2449,379,3.247388,-0.000788,0.020796,0.003000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.034469,379,373,5,11
0.2449,407,3.448066,-0.000794,0.020913,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.048808,407,401,5,11
0.2449,435,3.690011,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.050787,435,427,7,11
0.2449,463,3.887114,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.049088,463,454,8,11
0.2449,492,4.251530,-0.000665,0.021592,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.035443,492,482,9,11
0.2449,520,4.446856,-0.000598,0.021758,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.028820,520,510,9,11
0.2449,548,4.687482,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.040655,548,537,10,11
0.2449,576,4.887500,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,0,0.000000,576,564,11,11
0.2449,605,5.250170,-0.000535,0.022714,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.029406,605,592,12,11
0.2449,633,5.449596,-0.000503,0.022901,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.032601,633,620,12,11
0.2449,669,5.690011,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.039809,669,655,13,15
0.2449,697,5.890353,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.047640,697,683,13,15
0.2449,726,6.251894,-0.000474,0.023655,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.033278,726,709,16,15
0.2449,754,6.444562,-0.000450,0.023841,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.049150,754,735,18,15
0.2449,782,6.688823,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.045264,782,763,18,15
0.2449,810,6.887236,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.039507,810,790,19,15
0.2449,839,7.249466,-0.000361,0.023930,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.052384,839,819,19,15
0.2449,867,7.449300,-0.000336,0.023852,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.037471,867,846,20,15
0.2449,895,7.643348,-0.000335,0.023744,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.049358,895,874,20,16
0.2449,924,7.889703,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.051476,924,903,20,17
0.2449,953,8.253538,-0.000250,0.023356,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.050398,953,932,20,17
0.2449,981,8.448280,-0.000261,0.023179,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.042815,981,958,22,17
0.2449,1009,8.686678,0.000000,0.020000,0.004000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.052085,1009,986,22,17
0.2449,1038,8.890768,-0.020000,0.028284,0.005000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.048888,1038,1015,22,17
0.2449,1067,9.246565,-0.140035,0.141848,0.022000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.054546,1067,1044,22,17
0.2449,1095,9.445218,-0.246326,0.247367,0.060000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.043297,1095,1070,24,17
0.2449,1123,9.691906,-1.150000,1.150043,0.276000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.028868,1123,1098,24,17
0.2449,1151,9.889821,-1.200000,1.200042,0.525000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.052470,1151,1124,26,17
0.2449,1180,10.253742,-1.177035,1.177035,0.757000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,0,0.000000,1180,1139,40,17
0.2449,1208,10.445545,-1.344724,1.344732,1.011000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.039215,1208,1165,42,17
0.2449,1236,10.691850,-1.740000,1.740000,1.640000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.048187,1236,1192,43,17
0.2449,1264,10.889970,-1.950000,1.950026,2.014000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.045341,1264,1219,44,17
0.2449,1293,11.245158,-2.163564,2.163652,2.431000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.030791,1293,1247,45,17
0.2449,1323,11.445193,-2.364443,2.364595,2.891000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.053553,1323,1276,46,17
0.2449,1351,11.690373,-2.520000,2.520179,3.890000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.054076,1351,1304,46,17
0.2449,1379,11.890563,-2.530000,2.530178,4.405000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.029394,1379,1332,46,17
0.2449,1408,12.252449,-2.520506,2.520726,4.917000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.029986,1408,1359,48,17
0.2449,1436,12.445598,-2.499372,2.499564,5.426000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.038210,1436,1387,48,17
0.2449,1464,12.691989,-2.460000,2.460081,6.430000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.038961,1464,1414,49,17
0.2449,1492,12.890199,-2.410000,2.410083,6.925000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.032825,1492,1442,49,17
0.2449,1521,13.252894,-2.292273,2.292396,7.401000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.054194,1521,1471,49,17
0.2449,1549,13.450084,-2.114739,2.114864,7.848000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056642,1549,1499,49,17
0.2449,1577,13.746945,-1.911092,1.911227,8.253000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056808,1577,1527,49,17
0.2449,1605,14.009487,-1.625057,1.625218,8.727000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.057266,1605,1555,49,17
0.2449,1632,14.249597,-1.359000,1.359210,9.099000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.054830,1632,1580,51,17
0.2449,1660,14.447838,-1.100843,1.101118,9.405000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.049104,1660,1607,52,17
0.2449,1688,14.752169,-0.850351,0.850708,9.646000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.056607,1688,1635,52,17
0.2449,1716,15.007656,-0.604928,0.605432,9.824000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.040837,1716,1663,52,17
0.2449,1743,15.254148,-0.362697,0.363579,9.940000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.050651,1743,1690,52,17
0.2449,1771,15.447461,-0.122222,0.124867,9.996000,6,10,0.146940,0.048980,2,0.001959,0.293880,0,0,0,1,0.032056,1771,1718,52,17
