1,1777005028.179082,0.095224,2026-04-24T04:30:28.179082+00:00,sitl_to_mission,40,,,,,,,,,,,,,,,,,,,,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,1,0,0,0
28,1777005028.361220,0.277361,2026-04-24T04:30:28.361220+00:00,sitl_to_mission,21,-0.015342,0.018157,0.000446,0.023775,-35.363262,149.165237,-0.006000,6,10,0.001250,0.001047,-0.100501,,,,,,,58.529977,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,28,27,0,0
56,1777005028.679529,0.595668,2026-04-24T04:30:28.679529+00:00,sitl_to_mission,40,-0.015269,0.018107,0.000411,0.023690,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001042,-0.100506,,,,,,,58.529922,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,56,55,0,0
83,1777005028.931950,0.848092,2026-04-24T04:30:28.931950+00:00,sitl_to_mission,40,-0.015289,0.018196,0.000319,0.023768,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001039,-0.100520,,,,,,,58.529937,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,83,82,0,0
110,1777005029.178582,1.094720,2026-04-24T04:30:29.178582+00:00,sitl_to_mission,40,-0.015434,0.018442,0.000352,0.024051,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001043,-0.100526,,,,,,,58.530028,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,110,109,0,0
137,1777005029.358488,1.274624,2026-04-24T04:30:29.358488+00:00,sitl_to_mission,21,-0.015243,0.018191,0.000443,0.023737,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001041,-0.100543,,,,,,,58.529886,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,137,136,0,0
165,1777005029.680506,1.596642,2026-04-24T04:30:29.680506+00:00,sitl_to_mission,40,-0.015205,0.018185,0.000408,0.023707,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001035,-0.100553,,,,,,,58.529846,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,165,164,0,0
192,1777005029.926430,1.842567,2026-04-24T04:30:29.926430+00:00,sitl_to_mission,40,-0.015165,0.018247,0.000305,0.023728,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001036,-0.100571,,,,,,,58.529860,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,192,191,0,0
219,1777005030.182642,2.098780,2026-04-24T04:30:30.182642+00:00,sitl_to_mission,40,-0.015222,0.018517,0.000293,0.023972,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001043,-0.100569,,,,,,,58.529940,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,219,218,0,0
246,1777005030.357463,2.273597,2026-04-24T04:30:30.357463+00:00,sitl_to_mission,21,-0.015042,0.018329,0.000330,0.023713,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001038,-0.100584,,,,,,,58.529805,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,246,245,0,0
274,1777005030.683249,2.599393,2026-04-24T04:30:30.683249+00:00,sitl_to_mission,40,-0.014976,0.018303,0.000328,0.023652,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001041,-0.100590,,,,,,,58.529739,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,274,273,0,0
301,1777005030.931944,2.848085,2026-04-24T04:30:30.931944+00:00,sitl_to_mission,40,-0.015042,0.018360,0.000366,0.023738,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001037,-0.100601,,,,,,,58.529762,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,301,300,0,0
328,1777005031.183702,3.099845,2026-04-24T04:30:31.183702+00:00,sitl_to_mission,40,-0.015244,0.018445,0.000279,0.023931,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001044,-0.100610,,,,,,,58.529861,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,328,327,0,0
355,1777005031.359395,3.275533,2026-04-24T04:30:31.359395+00:00,sitl_to_mission,21,-0.015118,0.018307,0.000224,0.023744,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001042,-0.100616,,,,,,,58.529763,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,355,354,0,0
383,1777005031.681959,3.598102,2026-04-24T04:30:31.681959+00:00,sitl_to_mission,40,-0.015095,0.018407,0.000228,0.023807,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001037,-0.100610,,,,,,,58.529770,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,383,382,0,0
410,1777005031.930130,3.846269,2026-04-24T04:30:31.930130+00:00,sitl_to_mission,40,-0.015062,0.018443,0.000186,0.023812,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001045,-0.100626,,,,,,,58.529791,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,410,409,0,0
437,1777005032.179450,4.095589,2026-04-24T04:30:32.179450+00:00,sitl_to_mission,40,-0.015204,0.018644,0.000222,0.024058,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001052,-0.100632,,,,,,,58.529863,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,437,436,0,0
464,1777005032.359600,4.275739,2026-04-24T04:30:32.359600+00:00,sitl_to_mission,21,-0.015164,0.018606,0.000237,0.024004,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001052,-0.100650,,,,,,,58.529808,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,464,463,0,0
492,1777005032.679646,4.595788,2026-04-24T04:30:32.679646+00:00,sitl_to_mission,40,-0.015116,0.018505,0.000154,0.023895,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001046,-0.100659,,,,,,,58.529739,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,492,491,0,0
519,1777005032.928729,4.844870,2026-04-24T04:30:32.928729+00:00,sitl_to_mission,40,-0.015215,0.018505,0.000166,0.023958,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001044,-0.100669,,,,,,,58.529762,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,519,518,0,0
546,1777005033.182515,5.098657,2026-04-24T04:30:33.182515+00:00,sitl_to_mission,40,-0.015384,0.018538,0.000112,0.024090,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001048,-0.100672,,,,,,,58.529869,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,546,545,0,0
573,1777005033.361530,5.277670,2026-04-24T04:30:33.361530+00:00,sitl_to_mission,21,-0.015234,0.018449,0.000111,0.023926,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001048,-0.100681,,,,,,,58.529809,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,573,572,0,0
601,1777005033.677437,5.593577,2026-04-24T04:30:33.677437+00:00,sitl_to_mission,40,-0.015068,0.018371,0.000118,0.023760,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001046,-0.100693,,,,,,,58.529739,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,601,600,0,0
628,1777005033.931957,5.848095,2026-04-24T04:30:33.931957+00:00,sitl_to_mission,40,-0.015189,0.018403,0.000064,0.023861,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001046,-0.100703,,,,,,,58.529754,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,628,627,0,0
655,1777005034.176050,6.092186,2026-04-24T04:30:34.176050+00:00,sitl_to_mission,40,-0.015341,0.018475,0.000057,0.024014,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001053,-0.100706,,,,,,,58.529869,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,655,654,0,0
682,1777005034.360845,6.276985,2026-04-24T04:30:34.360845+00:00,sitl_to_mission,21,-0.015208,0.018365,0.000046,0.023845,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001050,-0.100713,,,,,,,58.529820,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,682,681,0,0
723,1777005034.589928,6.506068,2026-04-24T04:30:34.589928+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001049,-0.100715,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,723,722,0,11
750,1777005034.791524,6.707667,2026-04-24T04:30:34.791524+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001050,-0.100728,,,,,,,58.523500,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,forward,1,,0.000000,750,749,0,11
