0.6531,30,0.404758,-0.000318,0.020846,-0.006000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,22,0,0,0.000000,30,16,13,0
0.6531,58,0.706645,-0.000488,0.020662,-0.004000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,50,0,0,0.000000,58,30,27,0
0.6531,86,0.964463,-0.000570,0.020595,-0.003000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,76,0,0,0.000000,86,43,42,0
0.6531,113,1.205023,-0.000615,0.020698,-0.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,85,0,0,0.000000,113,47,65,0
0.6531,141,1.404672,-0.000637,0.020578,-0.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,111,0,1,0.109540,141,60,80,0
0.6531,169,1.706317,-0.000727,0.020419,-0.001000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,136,0,0,0.000000,169,73,95,0
0.6531,197,1.965123,-0.000823,0.020590,0.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,161,0,1,0.113120,197,85,111,0
0.6531,224,2.207473,-0.000816,0.020700,0.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,188,0,0,0.000000,224,99,124,0
0.6531,252,2.405913,-0.000857,0.020573,0.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,211,0,1,0.150677,252,110,141,0
0.6531,280,2.565231,-0.000888,0.020675,0.000000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,238,11,0,0.000000,280,113,155,11
0.6531,324,2.964723,0.000000,0.020000,0.001000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,280,0,0,0.000000,324,145,178,11
0.6531,351,3.163865,0.000000,0.020000,0.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,307,0,1,0.128331,351,158,192,11
0.6531,379,3.362539,0.000000,0.020000,0.002000,6,10,0.391840,0.130610,3,0.005224,0.783670,0,334,0,0,0.000000,379,172,206,11
