0.7143,39,0.409941,0.000000,0.000000,0.011000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,32,5,0,0.000000,39,15,18,0
0.7143,68,0.660365,0.000000,0.000000,0.012000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,61,5,1,0.096817,68,29,33,0
0.7143,91,0.910652,0.000000,0.000000,0.012000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,82,3,0,0.000000,91,42,45,0
0.7143,120,1.160216,0.000000,0.000000,0.013000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,109,3,1,0.110500,120,55,61,0
0.7143,149,1.409730,0.000000,0.000000,0.013000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,137,4,1,0.107357,149,68,76,0
0.7143,177,1.660263,0.000000,0.000000,0.014000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,164,5,0,0.000000,177,81,90,0
0.7143,205,1.909880,0.000000,0.000000,0.014000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,189,4,1,0.135950,205,94,106,0
0.7143,236,2.160112,0.000000,0.000000,0.015000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,218,6,0,0.000000,236,107,122,0
0.7143,256,2.410395,0.000000,0.000000,0.015000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,235,2,0,0.000000,256,119,134,0
0.7143,291,2.660473,0.000000,0.000000,0.015000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,267,6,1,0.148988,291,131,153,0
0.7143,314,2.910182,0.000000,0.000000,0.015000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,290,4,0,0.000000,314,145,164,0
0.7143,343,3.160077,0.000000,0.000000,0.015000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,317,4,1,0.146494,343,158,180,0
0.7143,374,3.409919,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,343,5,1,0.090528,374,170,198,0
0.7143,414,3.660388,-0.001419,0.008126,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,382,4,0,0.000000,414,191,218,11
0.7143,439,3.909726,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,407,2,1,0.133554,439,205,231,11
0.7143,469,4.159659,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,435,4,1,0.149566,469,217,247,11
0.7143,493,4.410213,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,452,1,0,0.000000,493,229,262,11
0.7143,522,4.660135,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,480,3,0,0.000000,522,241,277,11
0.7143,548,4.909644,0.000000,0.000000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,503,2,1,0.094722,548,253,292,11
0.7143,591,5.160418,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,541,10,1,0.151864,591,264,316,16
0.7143,616,5.410943,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,565,3,1,0.164981,616,283,329,16
0.7143,645,5.660446,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,589,3,1,0.165607,645,295,346,16
0.7143,673,5.910211,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,614,4,0,0.000000,673,307,361,16
0.7143,697,6.160107,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,636,3,0,0.000000,697,319,374,16
0.7143,728,6.410029,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,666,4,0,0.000000,728,333,390,16
0.7143,758,6.660497,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,695,5,1,0.128384,758,346,406,16
0.7143,790,6.910324,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,724,7,0,0.000000,790,359,423,21
0.7143,819,7.160488,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,752,3,0,0.000000,819,377,438,21
0.7143,849,7.409740,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,780,4,0,0.000000,849,390,454,21
0.7143,881,7.660520,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,810,6,0,0.000000,881,403,471,21
0.7143,902,7.909629,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,829,2,1,0.147136,902,416,483,21
0.7143,932,8.159951,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,855,3,0,0.000000,932,428,500,21
0.7143,958,8.410560,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,877,2,1,0.104352,958,440,515,21
0.7143,986,8.660433,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,904,3,0,0.000000,986,453,529,21
0.7143,1013,8.910244,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,929,2,1,0.133943,1013,466,544,21
0.7143,1045,9.160140,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,961,5,1,0.146530,1045,479,560,21
0.7143,1069,9.410221,0.000000,0.010000,0.016000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,985,3,1,0.150856,1069,493,572,21
0.7143,1101,9.660109,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1014,3,0,0.000000,1101,508,589,22
0.7143,1131,9.910369,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1042,4,0,0.000000,1131,521,605,22
0.7143,1157,10.160365,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1066,4,0,0.000000,1157,533,619,22
0.7143,1182,10.409950,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1088,3,0,0.000000,1182,545,633,22
0.7143,1212,10.660829,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1113,2,1,0.095587,1212,558,651,22
0.7143,1239,10.909881,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1136,2,0,0.000000,1239,570,666,22
0.7143,1266,11.159980,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1159,3,1,0.114162,1266,580,682,22
0.7143,1295,11.410028,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1186,3,0,0.000000,1295,594,697,22
0.7143,1321,11.659644,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1211,2,0,0.000000,1321,607,711,22
0.7143,1352,11.909994,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1240,4,0,0.000000,1352,620,727,22
0.7143,1380,12.159758,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1266,4,0,0.000000,1380,633,742,22
0.7143,1406,12.410288,0.000000,0.010000,0.006000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1290,4,0,0.000000,1406,645,756,22
0.7143,1435,12.659651,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1319,4,1,0.091710,1435,659,771,22
0.7143,1461,12.910802,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1342,3,0,0.000000,1461,672,785,22
0.7143,1490,13.160300,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1369,4,1,0.163330,1490,684,801,22
0.7143,1517,13.410656,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1394,3,0,0.000000,1517,698,815,22
0.7143,1546,13.660377,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1422,4,0,0.000000,1546,711,830,22
0.7143,1574,13.910278,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,1,1422,0,0,0.000000,1574,715,858,22
0.7143,1600,14.160422,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1445,2,1,0.089749,1600,724,873,22
0.7143,1631,14.410582,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1472,4,0,0.000000,1631,736,890,22
0.7143,1663,14.660100,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1503,5,1,0.090099,1663,750,907,25
0.7143,1689,14.910542,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1527,3,1,0.092700,1689,764,921,25
0.7143,1715,15.161182,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1552,3,0,0.000000,1715,777,934,25
0.7143,1744,15.410475,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1581,3,1,0.108607,1744,791,949,25
0.7143,1772,15.660672,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1608,3,0,0.000000,1772,805,963,25
0.7143,1797,15.909629,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1632,2,0,0.000000,1797,818,976,25
0.7143,1826,16.159942,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1659,2,1,0.092891,1826,831,992,25
0.7143,1856,16.409923,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1686,3,0,0.000000,1856,844,1008,25
0.7143,1884,16.660168,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1709,3,1,0.151384,1884,855,1025,25
0.7143,1912,16.910628,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1734,3,0,0.000000,1912,868,1040,26
0.7143,1939,17.159694,0.000000,0.010000,0.005000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1761,3,1,0.116038,1939,881,1054,26
0.7143,1970,17.410504,0.000000,0.010000,0.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1790,5,0,0.000000,1970,894,1070,26
0.7143,1996,17.659734,0.000000,0.010000,0.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1815,3,1,0.151918,1996,908,1084,26
0.7143,2022,17.909697,0.000000,0.010000,0.004000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1840,3,0,0.000000,2022,921,1097,26
0.7143,2048,18.159870,-0.140000,0.140357,0.023000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1865,2,1,0.090473,2048,934,1111,26
0.7143,2079,18.409831,-0.280000,0.280179,0.076000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1894,4,0,0.000000,2079,947,1127,26
0.7143,2104,18.660249,-0.850000,0.850059,0.185000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1918,2,0,0.000000,2104,961,1140,26
0.7143,2131,18.909633,-1.220000,1.220000,0.473000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1942,2,0,0.000000,2131,973,1155,26
0.7143,2161,19.160745,-1.180000,1.180000,0.763000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1968,3,0,0.000000,2161,985,1172,26
0.7143,2189,19.410568,-1.410000,1.410000,1.092000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,1996,3,0,0.000000,2189,999,1186,26
0.7143,2215,19.659980,-1.660000,1.660000,1.483000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2020,2,0,0.000000,2215,1012,1200,26
0.7143,2243,19.910616,-1.910000,1.910000,1.936000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2045,2,1,0.085112,2243,1024,1216,26
0.7143,2270,20.159878,-2.170000,2.170023,2.452000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2070,2,0,0.000000,2270,1037,1230,26
0.7143,2299,20.410723,-2.179771,2.179818,2.452000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2098,3,0,0.000000,2299,1050,1245,26
0.7143,2328,20.660364,-2.510000,2.510080,3.662000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2125,2,1,0.148593,2328,1064,1261,26
0.7143,2358,20.910714,-2.540000,2.540079,4.301000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2151,2,1,0.162194,2358,1077,1278,26
0.7143,2384,21.161564,-2.520000,2.520079,4.940000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2174,3,0,0.000000,2384,1088,1292,26
0.7143,2412,21.411064,-2.500000,2.500080,5.575000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2200,3,0,0.000000,2412,1101,1307,26
0.7143,2439,21.660081,-2.470000,2.470081,6.204000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2227,2,1,0.130194,2439,1115,1321,26
0.7143,2466,21.909675,-2.440000,2.440082,6.828000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2252,2,0,0.000000,2466,1128,1335,26
0.7143,2494,22.160369,-2.280000,2.280088,7.426000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2276,2,0,0.000000,2494,1140,1351,26
0.7143,2524,22.410279,-2.050000,2.050098,7.975000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2303,3,1,0.139903,2524,1152,1368,26
0.7143,2549,22.659832,-2.057387,2.057498,7.975000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2325,1,1,0.130821,2549,1165,1382,27
0.7143,2580,22.910547,-1.550223,1.550356,8.839000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2352,3,0,0.000000,2580,1177,1399,27
0.7143,2606,23.160197,-1.337059,1.337223,9.128000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2376,3,0,0.000000,2606,1189,1413,27
0.7143,2638,23.412298,-1.128136,1.128352,9.375000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2402,3,0,0.000000,2638,1202,1432,27
0.7143,2667,23.659747,-0.924091,0.924363,9.581000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2431,3,1,0.132312,2667,1216,1447,27
0.7143,2694,23.911094,-0.530998,0.531401,9.868000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2455,2,1,0.148891,2694,1229,1462,27
0.7143,2723,24.161287,-0.337461,0.337996,9.952000,6,10,0.428570,0.142860,3,0.005714,0.857140,0,2482,4,0,0.000000,2723,1241,1477,27
