0.3878,30,0.391609,-0.000163,0.019834,-0.006000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.082245,30,29,0,0
0.3878,57,0.637393,-0.000365,0.019848,-0.005000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.082027,57,54,2,0
0.3878,85,0.894966,-0.000465,0.019966,-0.004000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.076947,85,80,4,0
0.3878,112,1.136071,-0.000536,0.020368,-0.003000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.075194,112,107,4,0
0.3878,141,1.395127,-0.000697,0.020256,-0.002000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,1,1,0.062115,141,135,4,0
0.3878,168,1.637202,-0.000782,0.020099,-0.001000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.055512,168,163,4,0
0.3878,196,1.896674,-0.000823,0.020140,0.000000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.051047,196,191,4,0
0.3878,223,2.140838,-0.000826,0.020311,0.000000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.049931,223,218,4,0
0.3878,252,2.395001,-0.000913,0.020185,0.000000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,1,1,0.066300,252,246,4,0
0.3878,294,2.641425,-0.000903,0.020014,0.000000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.073848,294,288,5,11
0.3878,324,2.896104,-0.000981,0.020053,0.001000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.061148,324,317,6,11
0.3878,351,3.135936,-0.000947,0.020092,0.001000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,0,0.000000,351,343,7,11
0.3878,380,3.394974,-0.000965,0.020180,0.001000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,1,1,0.065817,380,369,9,11
0.3878,407,3.614780,0.000000,0.020000,0.002000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.063124,407,395,11,11
0.3878,437,3.895084,-0.000866,0.020642,0.002000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,2,1,0.070466,437,419,15,11
0.3878,464,4.140100,-0.000783,0.020715,0.002000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.066434,464,448,15,11
0.3878,493,4.396716,-0.000734,0.020902,0.002000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,1,1,0.055938,493,475,16,11
0.3878,520,4.614117,0.000000,0.020000,0.003000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.078423,520,503,16,11
0.3878,550,4.892391,-0.000826,0.021506,0.003000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,2,0,0.000000,550,530,17,11
0.3878,577,5.137691,-0.000829,0.021774,0.003000,6,10,0.232650,0.077550,2,0.003102,0.465310,0,0,0,1,0.071223,577,553,23,11
