0.7959,30,0.288500,-0.000725,0.019025,-0.009000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,24,1,0,0.000000,30,15,13,0
0.7959,57,0.534970,-0.000868,0.019210,-0.008000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,49,0,1,0.165862,57,28,28,0
0.7959,85,0.789527,-0.000949,0.019451,-0.006000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,72,0,0,0.000000,85,40,44,0
0.7959,112,1.036077,-0.001081,0.019817,-0.005000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,97,0,0,0.000000,112,52,59,0
0.7959,141,1.292353,-0.001094,0.019836,-0.004000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,121,0,1,0.109203,141,64,76,0
0.7959,168,1.532290,-0.001145,0.019876,-0.003000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,147,0,1,0.166398,168,77,90,0
0.7959,196,1.792847,-0.001171,0.019914,-0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,173,0,1,0.135201,196,90,105,0
0.7959,223,2.043091,-0.001167,0.020200,-0.001000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,197,0,1,0.095808,223,102,120,0
0.7959,252,2.293220,-0.001141,0.020037,-0.001000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,224,0,0,0.000000,252,116,135,0
0.7959,279,2.531943,-0.001013,0.020090,0.000000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,249,0,1,0.176986,279,128,150,0
0.7959,307,2.791457,-0.001001,0.020385,0.000000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,276,0,0,0.000000,307,142,164,0
0.7959,334,3.037615,-0.000985,0.020876,0.000000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,298,0,0,0.000000,334,153,180,0
0.7959,364,3.290652,-0.000967,0.021054,0.000000,6,10,0.477550,0.159180,3,0.006367,0.955100,1,315,0,0,0.000000,364,161,202,0
0.7959,391,3.538162,-0.000914,0.021142,0.001000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,315,0,1,0.137337,391,161,229,0
0.7959,419,3.790058,-0.000940,0.021519,0.001000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,341,0,1,0.134986,419,174,244,0
0.7959,446,4.036194,-0.000873,0.021873,0.001000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,368,0,0,0.000000,446,188,257,0
0.7959,475,4.291318,-0.000862,0.022114,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,393,0,1,0.126181,475,200,274,0
0.7959,502,4.537262,-0.000774,0.022268,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,415,0,1,0.120097,502,211,290,0
0.7959,530,4.788370,-0.000706,0.022520,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,439,0,1,0.174193,530,223,306,0
0.7959,557,5.035515,-0.000622,0.023000,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,463,0,1,0.169660,557,235,321,0
0.7959,586,5.289114,-0.000529,0.023140,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,492,1,0,0.000000,586,249,335,0
0.7959,630,5.536828,0.000000,0.020000,0.002000,6,10,0.477550,0.159180,3,0.006367,0.955100,1,499,0,0,0.000000,630,253,376,11
0.7959,658,5.741467,0.000000,0.020000,0.003000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,499,0,1,0.177167,658,253,404,11
0.7959,687,6.038377,-0.000470,0.023980,0.003000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,523,1,1,0.168929,687,264,421,11
0.7959,716,6.290128,-0.000437,0.023959,0.003000,6,10,0.477550,0.159180,3,0.006367,0.955100,0,548,2,0,0.000000,716,276,437,11
