0.6735,24,0.253648,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,18,9,0,0.000000,24,4,10,0
0.6735,57,0.720677,-0.000316,0.023609,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,50,0,0,0.000000,57,29,27,0
0.6735,85,0.974234,-0.000390,0.023866,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,75,0,1,0.083126,85,41,43,0
0.6735,112,1.219453,-0.000350,0.024200,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,101,0,1,0.099157,112,54,57,0
0.6735,140,1.419284,-0.000325,0.024157,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,127,0,1,0.090136,140,67,72,0
0.6735,168,1.720142,-0.000304,0.023830,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,152,0,0,0.000000,168,80,87,0
0.6735,196,1.983249,-0.000288,0.023999,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,179,0,1,0.124546,196,93,102,0
0.6735,197,2.005930,-0.000288,0.023999,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,180,1,0,0.000000,197,93,102,0
0.6735,244,2.253486,0.000000,0.020000,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,225,10,1,0.089821,244,106,127,0
0.6735,279,2.723522,-0.000175,0.024093,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,259,0,0,0.000000,279,133,145,0
0.6735,307,2.975625,-0.000084,0.024088,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,284,0,0,0.000000,307,146,160,0
0.6735,334,3.203059,0.000002,0.024225,-0.005000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,310,0,0,0.000000,334,159,174,0
0.6735,363,3.420141,0.000031,0.023950,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,339,0,1,0.115399,363,173,189,0
0.6735,386,3.503957,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,360,11,0,0.000000,386,173,201,0
0.6735,439,3.944582,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,411,0,1,0.137961,439,209,229,11
0.6735,461,4.003596,0.000034,0.023747,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,431,10,1,0.139209,461,209,241,11
0.6735,494,4.342360,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,461,7,1,0.117822,494,227,259,11
0.6735,512,4.503378,0.000083,0.023693,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,477,7,1,0.129902,512,235,269,11
0.6735,552,4.941611,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,513,0,1,0.152614,552,260,291,11
0.6735,578,5.003438,0.000097,0.023583,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,535,11,1,0.145386,578,260,306,11
0.6735,597,5.254459,0.000075,0.023622,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,553,8,1,0.156276,597,272,316,11
0.6735,631,5.503530,0.000042,0.023603,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,584,10,0,0.000000,631,286,334,11
0.6735,660,5.753738,0.000100,0.023587,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,613,11,1,0.111928,660,299,349,11
0.6735,690,6.003345,0.000160,0.023421,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,640,11,0,0.000000,690,313,365,11
0.6735,720,6.343045,0.000000,0.020000,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,669,9,1,0.130342,720,329,381,11
0.6735,745,6.503658,0.000127,0.023459,-0.006000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,692,11,0,0.000000,745,339,394,11
0.6735,784,6.943983,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,728,0,0,0.000000,784,368,415,14
0.6735,804,7.003815,0.000110,0.023362,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,747,9,1,0.147900,804,368,426,14
0.6735,839,7.341989,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,778,8,0,0.000000,839,385,445,14
0.6735,855,7.503934,0.000268,0.023399,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,792,6,0,0.000000,855,394,454,14
0.6735,897,7.942559,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,832,0,0,0.000000,897,420,476,14
0.6735,919,8.003277,0.000368,0.023363,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,851,9,1,0.096145,919,420,489,14
0.6735,952,8.341556,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,1,873,4,0,0.000000,952,436,511,14
0.6735,980,8.544903,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,887,7,1,0.111587,980,440,532,14
0.6735,1010,8.942750,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,916,0,0,0.000000,1010,462,547,14
0.6735,1037,9.141745,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,939,0,1,0.153478,1037,473,563,14
0.6735,1065,9.341020,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,966,9,0,0.000000,1065,478,577,14
0.6735,1093,9.544746,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,993,12,1,0.108788,1093,488,592,14
0.6735,1123,9.942297,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1021,0,1,0.133763,1123,514,608,14
0.6735,1150,10.144959,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1044,0,0,0.000000,1150,526,623,14
0.6735,1176,10.254789,0.000227,0.023292,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1069,11,1,0.120454,1176,527,637,14
0.6735,1206,10.541378,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1097,12,1,0.095328,1206,540,653,14
0.6735,1233,10.753288,0.000264,0.023334,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1124,13,0,0.000000,1233,553,666,14
0.6735,1263,11.144946,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1154,1,0,0.000000,1263,580,681,14
0.6735,1285,11.253241,0.000252,0.023394,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1173,9,1,0.124863,1285,581,694,14
0.6735,1319,11.541971,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1206,13,0,0.000000,1319,594,711,14
0.6735,1346,11.753723,0.000183,0.023491,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1225,8,1,0.106026,1346,608,729,15
0.6735,1370,12.003465,0.000010,0.023323,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1248,9,0,0.000000,1370,619,741,15
0.6735,1399,12.253498,0.000075,0.023248,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1275,9,1,0.140467,1399,632,757,15
0.6735,1422,12.503709,0.000103,0.023165,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1293,5,1,0.094447,1422,645,771,15
0.6735,1455,12.753742,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1302,1,0,0.000000,1455,654,799,15
0.6735,1482,13.003624,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1327,9,1,0.132558,1482,658,814,15
0.6735,1518,13.420470,0.000164,0.022465,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1363,0,1,0.080796,1518,685,832,15
0.6735,1542,13.503699,0.000139,0.022037,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1385,10,1,0.141940,1542,686,845,15
0.6735,1574,13.974829,0.000164,0.021841,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1416,0,0,0.000000,1574,712,861,15
0.6735,1601,14.220164,0.000206,0.021703,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1441,0,1,0.121808,1601,724,876,15
0.6735,1625,14.253187,0.000250,0.021323,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1464,12,0,0.000000,1625,724,888,15
0.6735,1637,14.505427,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1474,3,0,0.000000,1637,738,895,15
0.6735,1685,14.976952,0.000203,0.020686,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1521,0,0,0.000000,1685,764,920,15
0.6735,1712,15.221869,0.000199,0.020693,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1544,0,0,0.000000,1712,776,935,15
0.6735,1740,15.421591,0.000304,0.020368,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1572,0,0,0.000000,1740,790,949,15
0.6735,1757,15.504196,0.000000,0.020000,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1589,8,1,0.119666,1757,790,958,16
0.6735,1797,15.980225,0.000292,0.020168,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1627,0,1,0.109660,1797,817,979,16
0.6735,1820,16.003573,0.000278,0.020489,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1649,11,1,0.087851,1820,817,991,16
0.6735,1848,16.255593,0.000267,0.020267,0.003000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1675,11,1,0.143793,1848,830,1006,16
0.6735,1865,16.503887,-0.030000,0.036056,0.004000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1691,6,1,0.125736,1865,843,1015,16
0.6735,1908,16.980437,-0.172292,0.173565,0.030000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1732,0,0,0.000000,1908,870,1037,16
0.6735,1929,17.003360,-0.310000,0.310644,0.090000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1749,8,1,0.104032,1929,870,1050,16
0.6735,1963,17.417409,-1.045828,1.046014,0.233000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1780,0,0,0.000000,1963,894,1068,16
0.6735,1990,17.503624,-1.196391,1.196430,0.539000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1807,13,1,0.153737,1990,894,1082,16
0.6735,2016,17.753620,-1.209294,1.209296,0.831000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1831,11,1,0.154540,2016,908,1096,16
0.6735,2041,18.003991,-1.450000,1.450000,1.170000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1854,10,0,0.000000,2041,921,1109,16
0.6735,2065,18.253293,-1.700000,1.700000,1.572000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1874,8,0,0.000000,2065,933,1123,16
0.6735,2091,18.503921,-1.950000,1.950026,2.037000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1899,8,1,0.112880,2091,945,1137,16
0.6735,2126,18.753212,-2.222554,2.222640,2.565000,6,10,0.404080,0.134690,3,0.005388,0.808160,1,1922,6,0,0.000000,2126,959,1160,16
0.6735,2157,19.003326,-2.438838,2.438990,3.155000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1942,10,0,0.000000,2157,965,1181,16
0.6735,2175,19.254082,-2.520000,2.520179,3.780000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1959,8,1,0.130825,2175,975,1191,16
0.6735,2215,19.725517,-2.539325,2.539553,4.418000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,1997,0,1,0.123049,2215,1002,1212,16
0.6735,2243,19.976360,-2.522915,2.523147,5.055000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2023,0,1,0.106455,2243,1015,1227,16
0.6735,2270,20.222415,-2.500261,2.500474,5.685000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2049,0,0,0.000000,2270,1028,1241,16
0.6735,2298,20.421731,-2.482765,2.482951,6.313000,6,10,0.404080,0.134690,3,0.005388,0.808160,1,2049,0,0,0.000000,2298,1028,1269,16
0.6735,2326,20.725461,-2.428637,2.428798,6.935000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2074,0,0,0.000000,2326,1041,1284,17
0.6735,2344,20.753359,-2.428637,2.428798,6.935000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2089,7,1,0.124413,2344,1041,1295,17
0.6735,2378,21.004022,-2.208541,2.208690,7.649000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2119,8,1,0.144738,2378,1055,1314,17
0.6735,2413,21.386582,-1.580000,1.580127,8.797000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2153,0,1,0.115585,2413,1080,1332,17
0.6735,2441,21.585069,-1.360000,1.360147,9.092000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2180,10,0,0.000000,2441,1084,1346,17
0.6735,2469,21.785434,-1.150000,1.150174,9.345000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2204,12,0,0.000000,2469,1094,1362,17
0.6735,2498,22.184396,-0.750000,0.750267,9.724000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2229,0,1,0.084905,2498,1118,1379,17
0.6735,2525,22.253508,-0.754372,0.754885,9.724000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2255,13,1,0.142445,2525,1118,1393,17
0.6735,2551,22.503784,-0.556371,0.557078,9.854000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2279,10,1,0.121737,2551,1133,1407,17
0.6735,2582,22.786445,-0.160000,0.161245,9.993000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2309,12,1,0.111740,2582,1146,1423,17
0.6735,2609,23.003992,-0.010000,0.022361,10.007000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2333,11,1,0.111310,2609,1159,1438,17
0.6735,2640,23.387339,0.050000,0.053852,9.985000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2363,1,1,0.084130,2640,1184,1454,17
0.6735,2656,23.503394,0.055008,0.061033,9.985000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2379,7,0,0.000000,2656,1186,1462,17
0.6735,2696,23.786918,0.010000,0.022361,9.961000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2416,12,0,0.000000,2696,1200,1483,17
0.6735,2719,24.003936,0.016262,0.030103,9.961000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2438,11,0,0.000000,2719,1212,1495,17
0.6735,2748,24.253940,-0.022699,0.032443,9.953000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2464,11,0,0.000000,2748,1225,1511,19
0.6735,2783,24.588250,-0.020000,0.100995,9.954000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2494,9,0,0.000000,2783,1242,1531,19
0.6735,2812,24.787444,-0.020000,0.383406,9.954000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2520,12,0,0.000000,2812,1252,1547,19
0.6735,2842,25.183852,-0.020000,1.527645,9.955000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2548,0,0,0.000000,2842,1278,1563,19
0.6735,2864,25.253532,-0.021944,1.535433,9.955000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2568,10,0,0.000000,2864,1278,1575,19
0.6735,2898,25.503202,-0.027616,2.201393,9.957000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2601,11,1,0.152633,2898,1293,1593,20
0.6735,2926,25.753749,-0.031490,2.816973,9.960000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2626,10,0,0.000000,2926,1307,1608,20
0.6735,2954,26.003985,-0.032610,3.360310,9.964000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2654,11,0,0.000000,2954,1320,1622,20
0.6735,2981,26.253949,-0.025979,4.292590,9.971000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2680,10,0,0.000000,2981,1334,1636,20
0.6735,3019,26.587552,-0.010000,5.145969,9.976000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2717,10,1,0.134409,3019,1352,1656,20
0.6735,3043,26.754207,-0.018069,5.153848,9.976000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2739,10,1,0.155587,3043,1363,1669,20
0.6735,3078,27.185346,-0.010000,6.492226,9.979000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2772,0,0,0.000000,3078,1390,1687,20
0.6735,3105,27.253774,-0.012512,6.500660,9.979000,6,10,0.404080,0.134690,3,0.005388,0.808160,1,2780,4,0,0.000000,3105,1390,1710,20
0.6735,3110,27.483704,-0.013330,6.965920,9.979000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2780,0,0,0.000000,3110,1394,1715,20
0.6735,3136,27.724360,-0.013330,6.965920,9.979000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2804,0,0,0.000000,3136,1406,1729,20
0.6735,3165,27.980964,-0.023715,7.661073,9.981000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2827,0,1,0.214212,3165,1417,1747,20
0.6735,3193,28.122136,-0.037926,7.887147,9.986000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2852,12,0,0.000000,3193,1418,1762,21
0.6735,3224,28.418269,-0.038482,7.765432,9.993000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2881,7,1,0.164912,3224,1437,1779,21
0.6735,3253,28.721506,-0.017782,7.310548,9.998000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2907,4,1,0.141749,3253,1453,1795,21
0.6735,3282,28.978438,0.010939,6.626650,9.996000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2931,4,1,0.190843,3282,1465,1812,21
0.6735,3310,29.223408,0.019233,5.929149,9.989000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2957,2,1,0.171675,3310,1480,1827,21
0.6735,3339,29.423764,0.010586,5.310045,9.982000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,2983,11,1,0.285980,3339,1484,1843,21
0.6735,3368,29.724823,-0.001586,4.752139,9.979000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3009,4,1,0.157395,3368,1504,1859,21
0.6735,3397,29.982203,-0.009754,4.210780,9.978000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3035,6,1,0.172769,3397,1515,1875,21
0.6735,3425,30.228145,-0.014841,3.654038,9.980000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3061,5,1,0.296106,3425,1529,1890,22
0.6735,3454,30.419747,-0.016493,3.066148,9.982000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3082,11,0,0.000000,3454,1534,1908,22
0.6735,3483,30.725987,-0.016120,2.435400,9.985000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3109,6,0,0.000000,3483,1552,1924,22
0.6735,3512,30.978663,-0.014966,1.765104,9.988000,6,10,0.404080,0.134690,3,0.005388,0.808160,0,3134,10,0,0.000000,3512,1561,1940,22
