0.2653,28,0.299981,-0.000709,0.015324,-0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.044148,28,23,4,0
0.2653,56,0.498046,-0.000820,0.014993,-0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.056957,56,51,4,0
0.2653,84,0.795990,-0.000964,0.014752,-0.002000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.051804,84,78,5,0
0.2653,112,1.058055,-0.001009,0.014639,-0.001000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.058148,112,104,7,0
0.2653,139,1.303176,-0.001093,0.014601,-0.001000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,0,0.000000,139,131,7,0
0.2653,167,1.496527,-0.001125,0.014349,0.000000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.031948,167,158,8,0
0.2653,195,1.799800,-0.001219,0.014190,0.000000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.045191,195,186,8,0
0.2653,223,2.057407,-0.001182,0.014168,0.000000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.055451,223,212,10,0
0.2653,250,2.306071,-0.001185,0.014145,0.001000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.040180,250,239,10,0
0.2653,278,2.496484,-0.001108,0.013915,0.001000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.054927,278,267,10,0
0.2653,326,2.800731,-0.001147,0.013831,0.001000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.035223,326,312,13,11
0.2653,354,2.969834,0.000000,0.010000,0.002000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.032484,354,340,13,11
0.2653,381,3.173189,0.000000,0.010000,0.002000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.034082,381,365,15,11
0.2653,411,3.494245,-0.001139,0.013887,0.002000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.049540,411,392,18,11
0.2653,439,3.785728,-0.001134,0.013950,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.037298,439,420,18,11
0.2653,468,4.055740,-0.001142,0.014061,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.033604,468,447,20,11
0.2653,495,4.300960,-0.001111,0.014278,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.053786,495,473,21,11
0.2653,523,4.499302,-0.001040,0.014486,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.041450,523,501,21,11
0.2653,551,4.797664,-0.001014,0.014706,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.046333,551,529,21,11
0.2653,579,5.055707,-0.000978,0.015072,0.003000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.060445,579,557,21,11
0.2653,606,5.299594,-0.000883,0.015467,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.056817,606,584,21,11
0.2653,634,5.497015,-0.000770,0.015569,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.035353,634,611,22,11
0.2653,670,5.800810,-0.000705,0.015860,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.052113,670,644,25,15
0.2653,698,6.057865,-0.000653,0.016305,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.061415,698,671,26,15
0.2653,725,6.303209,-0.000579,0.016664,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.061875,725,698,26,15
0.2653,753,6.495991,-0.000644,0.016773,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.047233,753,724,28,15
0.2653,781,6.799085,-0.000531,0.016867,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.033989,781,752,28,15
0.2653,809,7.055850,-0.000595,0.017070,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.038330,809,780,28,15
0.2653,836,7.300720,-0.000505,0.017261,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.062108,836,806,29,15
0.2653,864,7.500525,-0.000446,0.017057,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.056854,864,832,31,15
0.2653,892,7.700258,-0.000332,0.017005,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.052328,892,860,31,16
0.2653,919,7.957956,0.000000,0.010000,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.060804,919,887,31,17
0.2653,947,8.158477,-0.000367,0.016816,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,1,1,0.053184,947,912,33,17
0.2653,976,8.500066,-0.000291,0.016721,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.060278,976,942,33,17
0.2653,1004,8.760508,0.000000,0.010000,0.004000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.049554,1004,970,33,17
0.2653,1032,8.958443,-0.040000,0.041231,0.006000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.049536,1032,997,34,17
0.2653,1059,9.159117,-0.150000,0.150333,0.026000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.051098,1059,1024,34,17
0.2653,1089,9.497198,-0.262923,0.263465,0.067000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.036315,1089,1054,34,17
0.2653,1117,9.761057,-1.200000,1.200042,0.310000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.054405,1117,1082,34,17
0.2653,1145,9.956925,-1.180000,1.180000,0.558000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.044146,1145,1109,35,17
0.2653,1174,10.301506,-1.190437,1.190437,0.790000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.036269,1174,1138,35,17
0.2653,1202,10.496062,-1.370207,1.370207,1.048000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.048215,1202,1165,36,17
0.2653,1230,10.762097,-1.770000,1.770000,1.689000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.044637,1230,1193,36,17
0.2653,1258,10.957123,-1.980000,1.980000,2.069000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.056687,1258,1221,36,17
0.2653,1285,11.160075,-2.190000,2.190023,2.492000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.054217,1285,1248,36,17
0.2653,1317,11.497054,-2.385375,2.385449,2.956000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.039630,1317,1280,36,17
0.2653,1345,11.759494,-2.530000,2.530079,3.960000,6,10,0.159180,0.053060,2,0.002122,0.318370,0,0,0,1,0.051388,1345,1307,37,17
