0.0408,28,0.359268,-0.003044,0.019510,-0.008000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005432,28,27,0,0
0.0408,56,0.553770,-0.003161,0.019760,-0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008477,56,54,1,0
0.0408,84,0.857448,-0.003193,0.019790,-0.004000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006805,84,82,1,0
0.0408,112,1.113831,-0.003229,0.020061,-0.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006256,112,110,1,0
0.0408,139,1.359558,-0.003147,0.020418,-0.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009249,139,137,1,0
0.0408,167,1.555455,-0.003149,0.020329,0.000000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005184,167,165,1,0
0.0408,195,1.857059,-0.002992,0.020276,0.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005351,195,193,1,0
0.0408,223,2.109943,-0.002868,0.020305,0.001000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008698,223,221,1,0
0.0408,250,2.359467,-0.002700,0.020396,0.002000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005464,250,248,1,0
0.0408,278,2.551603,-0.002558,0.020187,0.003000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008244,278,275,2,0
0.0408,319,2.759063,0.000000,0.020000,0.004000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006118,319,316,2,11
0.0408,349,3.112946,-0.002324,0.020463,0.004000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005657,349,346,2,11
0.0408,376,3.354093,-0.002261,0.020445,0.004000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005162,376,373,2,11
0.0408,404,3.552025,-0.002148,0.020491,0.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006340,404,401,2,11
0.0408,433,3.859065,-0.002183,0.020527,0.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005654,433,430,2,11
0.0408,461,4.114071,-0.002059,0.020590,0.005000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008769,461,458,2,11
0.0408,488,4.358314,-0.001967,0.020948,0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007103,488,485,2,11
0.0408,516,4.553103,-0.001769,0.021093,0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008688,516,513,2,11
0.0408,544,4.854192,-0.001694,0.021344,0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008838,544,541,2,11
0.0408,572,5.113633,-0.001603,0.021669,0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.008129,572,569,2,11
0.0408,599,5.358395,-0.001534,0.022111,0.006000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.004995,599,596,2,11
0.0408,627,5.555790,-0.001414,0.022166,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007536,627,624,2,11
0.0408,663,5.859824,-0.001285,0.022349,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009433,663,660,2,15
0.0408,691,6.116733,-0.001161,0.022692,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005657,691,688,2,15
0.0408,718,6.358936,-0.001086,0.023147,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005195,718,715,2,15
0.0408,746,6.556918,-0.001013,0.023172,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.006739,746,743,2,15
0.0408,774,6.856918,-0.000915,0.023075,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.007645,774,770,3,15
0.0408,802,7.114373,-0.000839,0.023205,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005017,802,798,3,15
0.0408,829,7.354874,-0.000778,0.023362,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.004978,829,825,3,15
0.0408,857,7.556603,-0.000697,0.022982,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.009052,857,853,3,15
0.0408,884,7.813751,0.000000,0.020000,0.007000,6,10,0.024490,0.008160,1,0.000327,0.048980,0,0,0,1,0.005493,884,880,3,17
