0.2041,29,0.433074,0.001303,0.019854,-0.013000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.030100,29,28,0,0
0.2041,58,0.738638,0.000947,0.019976,-0.011000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.041015,58,57,0,0
0.2041,86,0.990272,0.000702,0.020110,-0.009000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.041722,86,85,0,0
0.2041,113,1.233717,0.000463,0.020321,-0.008000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.035837,113,112,0,0
0.2041,141,1.429781,0.000260,0.020079,-0.006000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.034300,141,140,0,0
0.2041,169,1.733429,0.000147,0.020012,-0.005000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.033636,169,168,0,0
0.2041,197,1.993146,0.000067,0.020126,-0.004000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.037969,197,196,0,0
0.2041,224,2.233317,-0.000053,0.020190,-0.004000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.044521,224,223,0,0
0.2041,252,2.434535,-0.000131,0.020022,-0.003000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.028202,252,251,0,0
0.2041,293,2.667503,0.000000,0.010000,-0.002000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.034429,293,292,0,11
0.2041,323,2.993015,-0.000341,0.019914,-0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.031758,323,321,1,11
0.2041,350,3.233715,-0.000385,0.020010,-0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.028408,350,347,2,11
0.2041,378,3.431816,-0.000464,0.020097,0.000000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.028278,378,375,2,11
0.2041,406,3.671829,0.000000,0.020000,0.000000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.035747,406,402,3,11
0.2041,436,3.990244,-0.000501,0.020445,0.000000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.040934,436,430,5,11
0.2041,463,4.232350,-0.000550,0.020532,0.000000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.039064,463,456,6,11
0.2041,491,4.430314,-0.000520,0.020723,0.000000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.043959,491,484,6,11
0.2041,519,4.670465,0.000000,0.020000,0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.041815,519,511,7,11
0.2041,549,4.991147,-0.000485,0.021265,0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.039886,549,539,9,11
0.2041,576,5.236924,-0.000470,0.021486,0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.032434,576,566,9,11
0.2041,604,5.429235,-0.000545,0.021726,0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.041158,604,593,10,11
0.2041,640,5.737260,-0.000548,0.021935,0.001000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.033931,640,629,10,15
0.2041,668,5.992637,-0.000495,0.022214,0.002000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.026087,668,656,11,15
0.2041,695,6.233406,-0.000420,0.022753,0.002000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.038084,695,682,12,15
0.2041,723,6.434980,-0.000334,0.022878,0.002000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.047169,723,710,12,15
0.2041,751,6.735620,-0.000249,0.022936,0.002000,6,10,0.122450,0.040820,2,0.001633,0.244900,0,0,0,1,0.043890,751,738,12,15
