0.3469,32,0.414512,-0.002063,0.020367,0.003000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.050411,32,26,2,0
0.3469,59,0.664793,-0.001984,0.020353,0.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,2,1,0.049356,59,53,3,0
0.3469,85,0.916345,-0.001912,0.020455,0.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.042576,85,81,3,0
0.3469,113,1.167832,-0.001806,0.020634,0.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.077138,113,108,3,0
0.3469,141,1.415409,-0.001748,0.020531,0.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.076502,141,136,3,0
0.3469,169,1.665115,-0.001711,0.020219,0.004000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.072442,169,161,6,0
0.3469,197,1.920664,-0.001688,0.020250,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.078514,197,190,6,0
0.3469,225,2.164752,-0.001657,0.020459,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.061418,225,215,8,0
0.3469,253,2.414100,-0.001517,0.020255,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,0,1,0.057110,253,244,8,11
0.3469,296,2.667704,-0.001363,0.020477,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.051847,296,282,10,11
0.3469,324,2.914346,-0.001349,0.020502,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.059545,324,310,12,11
0.3469,351,3.165709,-0.001271,0.020641,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,1,1,0.044681,351,336,13,11
0.3469,381,3.418118,-0.001069,0.020927,0.005000,6,10,0.208160,0.069390,2,0.002776,0.416330,0,0,3,1,0.068194,381,364,13,11
