0.2245,29,0.427745,-0.000916,0.060379,0.007862,-0.001302,0.019378,-0.001855,0.019510,0.002000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.033975,29,28,0,0
0.2245,57,0.731253,-0.000927,0.060340,0.007409,-0.001239,0.019371,-0.001778,0.019492,0.002000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.036577,57,56,0,0
0.2245,85,0.988140,-0.000941,0.060458,0.007005,-0.001142,0.019494,-0.001747,0.019606,0.002000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.036915,85,83,1,0
0.2245,112,1.234695,-0.000938,0.060717,0.006647,-0.001030,0.019672,-0.001648,0.019768,0.003000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.037997,112,110,1,0
0.2245,140,1.428985,-0.000926,0.060567,0.006362,-0.001143,0.019527,-0.001577,0.019624,0.003000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038075,140,137,2,0
0.2245,168,1.733320,-0.000937,0.060421,0.006110,-0.001203,0.019450,-0.001544,0.019548,0.003000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038161,168,165,2,0
0.2245,196,1.983887,-0.000962,0.060436,0.005885,-0.001240,0.019484,-0.001518,0.019582,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038105,196,191,4,0
0.2245,223,2.230833,-0.001007,0.060643,0.005671,-0.001314,0.019672,-0.001469,0.019770,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.037570,223,217,5,0
0.2245,251,2.430021,-0.001021,0.060218,0.005504,-0.001364,0.019411,-0.001410,0.019510,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038309,251,244,6,0
0.2245,297,2.688129,0.000000,0.000000,-0.004000,0.000000,0.010000,0.000000,0.010000,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038480,297,290,6,11
0.2245,326,2.888615,-0.001101,0.060228,0.005131,-0.001498,0.019769,-0.001243,0.019864,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,1,1,0.039105,326,318,6,11
0.2245,354,3.231700,-0.001127,0.060299,0.005055,-0.001537,0.019936,-0.001155,0.020029,0.004000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.039371,354,347,6,11
0.2245,382,3.424226,-0.001152,0.060386,0.004993,-0.001563,0.020163,-0.001100,0.020253,0.005000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.039285,382,374,7,11
0.2245,410,3.686911,0.000000,0.000000,-0.005000,0.000000,0.020000,0.000000,0.020000,0.005000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.038604,410,402,7,11
0.2245,440,3.984365,-0.001200,0.060722,0.004850,-0.001635,0.020782,-0.000980,0.020869,0.005000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.037888,440,431,8,11
0.2245,467,4.230558,-0.001219,0.060871,0.004818,-0.001608,0.021038,-0.000936,0.021120,0.005000,6,10,0.134690,0.044900,2,0.001796,0.269390,0,0,0,1,0.037614,467,457,9,11
