0.0000,28,0.395896,0.000000,0.022361,0.000000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,28,27,0,0
0.0000,53,0.639442,0.000000,0.022361,0.000000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,53,52,0,0
0.0000,79,0.830768,0.000000,0.022361,-0.001000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,79,78,0,0
0.0000,105,1.140713,0.000000,0.022361,-0.001000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,105,104,0,0
0.0000,131,1.394581,0.000000,0.022361,-0.001000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,131,130,0,0
0.0000,156,1.637565,0.000000,0.022361,-0.001000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,156,155,0,0
0.0000,182,1.834188,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,182,181,0,0
0.0000,208,2.134096,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,208,207,0,0
0.0000,234,2.396500,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,234,233,0,0
0.0000,259,2.639834,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,259,258,0,0
0.0000,285,2.832915,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,285,284,0,0
0.0000,328,3.139977,0.000000,0.022361,-0.002000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,328,327,0,11
0.0000,354,3.391933,0.000000,0.022361,-0.003000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,354,353,0,11
0.0000,379,3.639321,0.000000,0.022361,-0.003000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,379,378,0,11
0.0000,405,3.833197,0.000000,0.022361,-0.003000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,405,404,0,11
0.0000,432,4.134781,0.000000,0.022361,-0.003000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,432,431,0,11
0.0000,458,4.393713,0.000000,0.022361,-0.003000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,458,457,0,11
0.0000,492,4.637651,0.000000,0.028284,-0.004000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,492,491,0,16
0.0000,518,4.834903,0.000000,0.028284,-0.004000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,518,517,0,16
0.0000,545,5.137597,0.000000,0.028284,-0.004000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,545,544,0,16
0.0000,571,5.395766,0.000000,0.028284,-0.004000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,571,570,0,16
0.0000,596,5.640955,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,596,595,0,16
0.0000,622,5.834609,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,622,621,0,16
0.0000,656,6.057899,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,656,655,0,21
0.0000,684,6.397879,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,684,683,0,21
0.0000,709,6.635201,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,709,708,0,21
0.0000,735,6.835658,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,735,734,0,21
0.0000,762,7.142197,0.000000,0.028284,-0.005000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,762,761,0,21
0.0000,788,7.393465,0.000000,0.028284,-0.006000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,788,787,0,21
0.0000,813,7.639668,0.000000,0.028284,-0.006000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,813,812,0,21
0.0000,848,7.837243,0.000000,0.028284,-0.006000,6,10,0.000000,0.000000,1,0.000000,0.000000,0,0,0,1,0.000000,848,847,0,26
