0.0204,28,0.333031,-0.002941,0.019992,0.010000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002563,28,27,0,0
0.0204,56,0.526035,-0.002980,0.019870,0.011000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004756,56,55,0,0
0.0204,84,0.834032,-0.002979,0.019879,0.012000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004348,84,83,0,0
0.0204,112,1.086677,-0.002975,0.019878,0.012000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003016,112,110,1,0
0.0204,139,1.335933,-0.002884,0.019995,0.013000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003396,139,137,1,0
0.0204,167,1.528673,-0.002835,0.019562,0.014000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003306,167,165,1,0
0.0204,195,1.832239,-0.002779,0.019398,0.014000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004766,195,193,1,0
0.0204,223,2.088314,-0.002681,0.019476,0.015000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004657,223,221,1,0
0.0204,250,2.333955,-0.002659,0.019555,0.015000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004651,250,248,1,0
0.0204,278,2.527970,-0.002613,0.019563,0.016000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002708,278,276,1,0
0.0204,319,2.733916,0.000000,0.010000,0.016000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003422,319,317,1,11
0.0204,349,3.089208,-0.002355,0.019661,0.016000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004188,349,347,1,11
0.0204,376,3.335953,-0.002307,0.019757,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002805,376,374,1,11
0.0204,404,3.531276,-0.002278,0.019885,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003482,404,401,2,11
0.0204,432,3.737187,0.000000,0.020000,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002890,432,429,2,11
0.0204,462,4.090887,-0.002161,0.020508,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004151,462,458,3,11
0.0204,489,4.333156,-0.002029,0.020759,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004720,489,485,3,11
0.0204,517,4.531944,-0.001983,0.021054,0.017000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004023,517,512,4,11
0.0204,545,4.736485,0.000000,0.020000,0.018000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003592,545,540,4,11
0.0204,575,5.089359,-0.001833,0.021842,0.018000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004290,575,569,5,11
0.0204,602,5.332347,-0.001670,0.021990,0.018000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003247,602,596,5,11
0.0204,630,5.528296,-0.001599,0.022355,0.018000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003590,630,624,5,11
0.0204,666,5.739023,0.000000,0.020000,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.004342,666,660,5,15
0.0204,696,6.088908,-0.001340,0.023236,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002437,696,690,5,15
0.0204,723,6.331549,-0.001309,0.023452,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002856,723,717,5,15
0.0204,751,6.531573,-0.001300,0.023635,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003280,751,745,5,15
0.0204,779,6.735816,0.000000,0.020000,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002943,779,773,5,15
0.0204,809,7.090839,-0.001197,0.023615,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002782,809,803,5,15
0.0204,836,7.334554,-0.001194,0.023489,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002989,836,830,5,15
0.0204,864,7.528908,-0.001147,0.023266,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003125,864,858,5,15
0.0204,894,7.741071,0.000000,0.020000,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003465,894,888,5,17
0.0204,924,8.086927,-0.001048,0.022676,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.003000,924,918,5,17
0.0204,951,8.333819,-0.000954,0.022423,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002680,951,945,5,17
0.0204,979,8.530438,-0.001014,0.022298,0.008000,6,10,0.012240,0.004080,1,0.000163,0.024490,0,0,0,1,0.002565,979,973,5,17
