0.5918,29,0.204341,-0.000261,0.019253,-0.018000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,22,0,0,0.000000,29,15,13,0
0.5918,57,0.509544,-0.000460,0.019423,-0.016000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,49,0,1,0.129899,57,28,28,0
0.5918,85,0.759359,-0.000594,0.019736,-0.015000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,76,0,0,0.000000,85,42,42,0
0.5918,112,1.007603,-0.000658,0.019955,-0.014000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,102,0,0,0.000000,112,55,56,0
0.5918,140,1.203130,-0.000763,0.019903,-0.013000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,127,0,1,0.090244,140,67,72,0
0.5918,168,1.506153,-0.000754,0.019920,-0.012000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,153,0,1,0.123520,168,80,87,0
0.5918,196,1.760646,-0.000782,0.020059,-0.011000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,180,0,0,0.000000,196,94,101,0
0.5918,223,2.007649,-0.000822,0.020304,-0.010000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,205,0,1,0.120778,223,106,116,0
0.5918,251,2.202428,-0.000862,0.020242,-0.010000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,231,0,1,0.080276,251,119,131,0
0.5918,294,2.507478,-0.000798,0.020260,-0.009000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,273,0,1,0.137333,294,140,153,11
0.5918,322,2.691041,0.000000,0.020000,-0.009000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,299,0,1,0.129140,322,153,168,11
0.5918,352,3.005632,-0.000966,0.020473,-0.008000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,326,0,0,0.000000,352,167,184,11
0.5918,380,3.203901,-0.000981,0.020500,-0.008000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,352,1,0,0.000000,380,179,199,11
0.5918,408,3.492282,0.000000,0.020000,-0.008000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,380,0,0,0.000000,408,194,213,11
0.5918,436,3.688186,0.000000,0.020000,-0.007000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,408,0,0,0.000000,436,208,227,11
0.5918,465,4.007380,-0.000959,0.021238,-0.007000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,436,1,0,0.000000,465,221,242,11
0.5918,503,4.204500,-0.000983,0.021595,-0.007000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,472,5,0,0.000000,503,235,262,16
0.5918,531,4.489073,0.000000,0.020000,-0.007000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,498,0,0,0.000000,531,253,277,16
0.5918,559,4.687411,0.000000,0.020000,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,524,0,0,0.000000,559,266,292,16
0.5918,588,5.005509,-0.000840,0.022314,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,553,0,1,0.089506,588,280,307,16
0.5918,616,5.206233,-0.000799,0.022560,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,580,0,0,0.000000,616,294,321,16
0.5918,644,5.492921,0.000000,0.020000,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,607,0,1,0.123149,644,307,336,16
0.5918,682,5.690501,0.000000,0.020000,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,644,5,0,0.000000,682,321,355,21
0.5918,711,6.006997,-0.000679,0.023446,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,667,0,1,0.105190,711,337,373,21
0.5918,739,6.201971,-0.000600,0.023616,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,694,0,0,0.000000,739,351,387,21
0.5918,767,6.493316,0.000000,0.020000,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,722,0,0,0.000000,767,365,401,21
0.5918,795,6.690927,0.000000,0.020000,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,749,0,1,0.113946,795,378,416,21
0.5918,824,7.010269,-0.000473,0.024147,-0.006000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,776,0,0,0.000000,824,392,431,21
0.5918,862,7.205792,0.000000,0.020000,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,811,4,1,0.125722,862,405,452,26
0.5918,890,7.491113,0.000000,0.020000,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,837,0,1,0.128949,890,422,467,26
0.5918,918,7.692719,0.000000,0.020000,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,864,0,0,0.000000,918,436,481,26
0.5918,947,8.010086,-0.000264,0.024906,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,892,1,0,0.000000,947,449,496,26
0.5918,975,8.204238,-0.000230,0.024953,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,917,0,1,0.131802,975,462,512,26
0.5918,1003,8.492939,0.000000,0.020000,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,944,0,0,0.000000,1003,476,526,26
0.5918,1031,8.692440,0.000000,0.020000,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,972,0,0,0.000000,1031,490,540,26
0.5918,1060,9.007576,-0.000122,0.025008,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,998,1,0,0.000000,1060,502,556,26
0.5918,1088,9.203703,-0.000059,0.024899,-0.005000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1024,1,0,0.000000,1088,515,571,26
0.5918,1119,9.493286,0.000000,0.020000,0.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1052,0,0,0.000000,1119,530,588,27
0.5918,1147,9.689235,0.000000,0.020000,0.004000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1076,0,0,0.000000,1147,542,604,27
0.5918,1176,10.010588,0.000045,0.025004,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1100,1,0,0.000000,1176,553,621,27
0.5918,1204,10.205895,0.000059,0.025007,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1128,0,0,0.000000,1204,568,635,27
0.5918,1232,10.491163,0.000000,0.020000,0.003000,6,10,0.355100,0.118370,3,0.004735,0.710200,0,1154,0,0,0.000000,1232,581,650,27
