0.7755,29,0.408852,-0.002403,0.020626,-0.005000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,24,3,0,0.000000,29,13,12,0
0.7755,57,0.713612,-0.002237,0.020586,-0.005000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,50,0,0,0.000000,57,29,27,0
0.7755,85,0.970442,-0.002142,0.020735,-0.005000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,76,0,0,0.000000,85,42,42,0
0.7755,112,1.211607,-0.002039,0.020877,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,101,0,1,0.117595,112,54,57,0
0.7755,141,1.410883,-0.001908,0.020725,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,124,1,0,0.000000,141,65,74,0
0.7755,169,1.710127,-0.001752,0.020654,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,150,0,0,0.000000,169,79,89,0
0.7755,197,1.968083,-0.001732,0.020609,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,175,0,1,0.106143,197,91,105,0
0.7755,224,2.216212,-0.001548,0.020734,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,200,0,0,0.000000,224,104,119,0
0.7755,252,2.409798,-0.001472,0.020700,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,226,1,0,0.000000,252,116,134,0
0.7755,280,2.714512,-0.001491,0.020716,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,253,0,1,0.109983,280,130,149,0
0.7755,308,2.970783,-0.001397,0.020953,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,278,0,0,0.000000,308,143,164,0
0.7755,335,3.211022,-0.001280,0.021244,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,304,0,0,0.000000,335,156,178,0
0.7755,363,3.408883,-0.001236,0.021418,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,331,2,1,0.133460,363,167,193,0
0.7755,410,3.715178,0.000000,0.020000,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,375,1,1,0.161424,410,190,218,11
0.7755,438,3.947321,0.000000,0.020000,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,399,0,1,0.179156,438,203,234,11
0.7755,465,4.152402,0.000000,0.020000,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,425,2,1,0.146557,465,214,248,11
0.7755,495,4.408654,-0.000854,0.022200,-0.004000,6,10,0.465310,0.155100,3,0.006204,0.930610,0,451,2,1,0.104349,495,227,265,11
