0.6122,29,0.241800,-0.001980,0.020217,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,21,0,1,0.074399,29,14,14,0
0.6122,57,0.544181,-0.001831,0.020049,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,45,0,1,0.120021,57,26,30,0
0.6122,85,0.796599,-0.001746,0.020050,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,72,0,0,0.000000,85,40,44,0
0.6122,112,1.042615,-0.001667,0.020164,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,99,0,1,0.133713,112,53,58,0
0.6122,140,1.236364,-0.001640,0.019932,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,124,0,0,0.000000,140,66,73,0
0.6122,168,1.543806,-0.001492,0.019843,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,145,0,1,0.133250,168,76,91,0
0.6122,196,1.796968,-0.001362,0.019947,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,172,0,0,0.000000,196,90,105,0
0.6122,223,2.040157,-0.001250,0.020300,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,199,0,1,0.106701,223,103,119,0
0.6122,251,2.239396,-0.001116,0.020232,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,226,0,0,0.000000,251,117,133,0
0.6122,279,2.541572,-0.001029,0.020628,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,253,0,1,0.079171,279,130,148,0
0.6122,307,2.797546,-0.000937,0.020863,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,278,0,0,0.000000,307,143,163,0
0.6122,334,3.042680,-0.000881,0.021227,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,303,0,1,0.081279,334,155,178,0
0.6122,362,3.234774,-0.000797,0.021398,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,331,0,1,0.111304,362,169,192,0
0.6122,405,3.541817,-0.000682,0.021624,0.006000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,372,0,0,0.000000,405,190,214,11
0.6122,433,3.755002,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,398,0,0,0.000000,433,203,229,11
0.6122,460,3.949946,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,423,1,0,0.000000,460,214,244,11
0.6122,490,4.238533,-0.000424,0.022538,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,450,1,0,0.000000,490,228,260,11
0.6122,518,4.542563,-0.000416,0.022816,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,475,0,1,0.131431,518,241,276,11
0.6122,546,4.753713,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,503,0,1,0.093266,546,255,290,11
0.6122,583,4.952196,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,539,4,1,0.125106,583,269,309,16
0.6122,613,5.239844,-0.000162,0.023664,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,567,1,0,0.000000,613,286,325,16
0.6122,641,5.544490,-0.000075,0.023812,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,589,0,1,0.137146,641,298,342,16
0.6122,669,5.754078,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,615,0,1,0.112233,669,311,357,16
0.6122,696,5.954033,0.000000,0.020000,0.005000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,639,0,1,0.072370,696,323,372,16
0.6122,726,6.236739,-0.000029,0.024455,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,666,0,0,0.000000,726,337,388,16
0.6122,754,6.443102,0.000006,0.024567,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,694,4,0,0.000000,754,347,402,21
0.6122,792,6.754502,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,729,0,0,0.000000,792,368,423,21
0.6122,819,6.949380,0.000043,0.024964,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,752,1,0,0.000000,819,379,438,21
0.6122,850,7.237968,0.000091,0.024990,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,782,1,0,0.000000,850,394,454,21
0.6122,878,7.540825,0.000063,0.025026,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,808,0,0,0.000000,878,408,469,21
0.6122,906,7.750875,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,834,0,0,0.000000,906,421,484,21
0.6122,933,7.955267,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,858,0,0,0.000000,933,433,499,21
0.6122,973,8.236353,0.000102,0.024970,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,898,2,0,0.000000,973,451,519,26
0.6122,1001,8.542170,0.000037,0.024978,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,924,0,0,0.000000,1001,466,534,26
0.6122,1029,8.751209,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,948,0,0,0.000000,1029,478,550,26
0.6122,1056,8.957128,0.000000,0.020000,0.004000,6,10,0.367350,0.122450,3,0.004898,0.734690,0,975,0,1,0.137470,1056,491,564,26
