0.2857,29,0.353156,-0.002107,0.019624,0.000000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.045219,29,28,0,0
0.2857,57,0.662595,-0.002000,0.019793,0.000000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.035161,57,55,1,0
0.2857,85,0.913261,-0.001894,0.019980,0.001000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.034251,85,83,1,0
0.2857,112,1.158073,-0.001840,0.020349,0.002000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.054322,112,109,2,0
0.2857,140,1.357571,-0.001836,0.020201,0.002000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.062932,140,136,3,0
0.2857,168,1.659938,-0.001787,0.020099,0.002000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.050306,168,164,3,0
0.2857,196,1.916598,-0.001664,0.020163,0.003000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.038814,196,192,3,0
0.2857,223,2.155444,-0.001514,0.020331,0.003000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.066477,223,219,3,0
0.2857,251,2.353576,-0.001459,0.020249,0.003000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.045596,251,247,3,0
0.2857,292,2.605802,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.057543,292,287,4,11
0.2857,320,2.804177,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.041914,320,315,4,11
0.2857,347,3.002491,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.056940,347,341,5,11
0.2857,377,3.352306,-0.001204,0.020238,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.056946,377,369,7,11
0.2857,405,3.605086,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.056319,405,396,8,11
0.2857,433,3.804367,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.055538,433,422,10,11
0.2857,460,4.006633,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.064244,460,449,10,11
0.2857,490,4.356755,-0.000945,0.020514,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.059353,490,479,10,11
0.2857,518,4.607566,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.066278,518,504,13,11
0.2857,546,4.806120,0.000000,0.020000,0.004000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.047142,546,530,15,11
0.2857,573,5.004378,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.066933,573,556,16,11
0.2857,603,5.354463,-0.000926,0.021640,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.060564,603,584,18,11
0.2857,637,5.518482,-0.000847,0.021845,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,1,1,0.062141,637,615,20,15
0.2857,667,5.804584,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.035812,667,646,20,15
0.2857,694,6.008888,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.055566,694,673,20,15
0.2857,724,6.358810,-0.000707,0.022600,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.062742,724,700,23,15
0.2857,752,6.607361,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.058408,752,728,23,15
0.2857,780,6.807987,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.062569,780,756,23,15
0.2857,807,7.008136,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.044985,807,783,23,15
0.2857,837,7.356387,-0.000769,0.022967,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.040299,837,812,24,15
0.2857,865,7.588627,-0.000739,0.022847,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.066035,865,840,24,16
0.2857,894,7.807626,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.039280,894,868,25,17
0.2857,921,8.006765,0.000000,0.020000,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,2,1,0.044730,921,891,27,17
0.2857,951,8.356213,-0.000647,0.022422,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.059102,951,922,28,17
0.2857,979,8.657495,-0.000585,0.022334,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.038758,979,947,31,17
0.2857,1008,8.916059,-0.000512,0.022198,0.005000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.056268,1008,974,33,17
0.2857,1035,9.160324,-0.087466,0.090292,0.012000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.059058,1035,1001,33,17
0.2857,1063,9.360363,-0.222840,0.223956,0.051000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.042096,1063,1029,33,17
0.2857,1091,9.664353,-0.370393,0.371059,0.123000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.063934,1091,1057,33,17
0.2857,1119,9.914251,-1.237324,1.237449,0.348000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.059055,1119,1082,36,17
0.2857,1146,10.160365,-1.157876,1.157893,0.647000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.038432,1146,1107,38,17
0.2857,1174,10.359850,-1.298527,1.298529,0.953000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.054238,1174,1135,38,17
0.2857,1202,10.660157,-1.550576,1.550577,1.315000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.049963,1202,1163,38,17
0.2857,1230,10.920101,-1.801202,1.801213,1.740000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.054750,1230,1190,39,17
0.2857,1257,11.155413,-2.063478,2.063538,2.230000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.049018,1257,1217,39,17
0.2857,1287,11.356745,-2.322730,2.322849,2.785000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.052865,1287,1246,40,17
0.2857,1315,11.662098,-2.483196,2.483362,3.396000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.043723,1315,1274,40,17
0.2857,1343,11.917832,-2.532681,2.532868,4.032000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.057646,1343,1301,41,17
0.2857,1370,12.164682,-2.528250,2.528439,4.671000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.039342,1370,1328,41,17
0.2857,1398,12.359292,-2.503983,2.504157,5.310000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.047439,1398,1354,43,17
0.2857,1426,12.658691,-2.479957,2.480112,5.941000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.043302,1426,1381,44,17
0.2857,1454,12.922012,-2.463193,2.463331,6.562000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,0,0.000000,1454,1407,46,17
0.2857,1481,13.164748,-2.365396,2.365523,7.169000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.064230,1481,1431,49,17
0.2857,1509,13.359699,-2.166592,2.166714,7.737000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.035474,1509,1459,49,17
0.2857,1537,13.659618,-1.917950,1.918077,8.249000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.039376,1537,1486,50,17
0.2857,1553,13.744327,-1.650000,1.650121,8.695000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,15,1,0.057013,1553,1487,50,17
0.2857,1592,14.165238,-1.384926,1.385115,9.073000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.060520,1592,1541,50,17
0.2857,1620,14.359846,-1.123418,1.123662,9.385000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.053509,1620,1569,50,17
0.2857,1648,14.660685,-0.867524,0.867873,9.634000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.057322,1648,1597,50,17
0.2857,1676,14.918267,-0.619168,0.619701,9.817000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.049792,1676,1623,52,17
0.2857,1703,15.161610,-0.373900,0.374799,9.937000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.041497,1703,1650,52,17
0.2857,1731,15.359702,-0.131959,0.134371,9.995000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.058265,1731,1678,52,17
0.2857,1759,15.664590,0.015250,0.029708,10.002000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.040511,1759,1705,53,17
0.2857,1787,15.920480,0.052398,0.058374,9.986000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.043749,1787,1733,53,17
0.2857,1814,16.161726,0.037707,0.045779,9.968000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.057912,1814,1759,54,17
0.2857,1842,16.356993,0.007469,0.025996,9.955000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.057274,1842,1787,54,19
0.2857,1871,16.628810,-0.020000,0.046904,9.949000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.035128,1871,1815,55,19
0.2857,1900,16.830095,-0.020000,0.241661,9.949000,6,10,0.171430,0.057140,2,0.002286,0.342860,0,0,0,1,0.038164,1900,1843,56,19
