0.8776,29,0.359952,-0.004140,0.019328,0.000000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,23,4,1,0.136810,29,11,13,0
0.8776,57,0.662330,-0.003988,0.019462,0.000000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,50,0,0,0.000000,57,29,27,0
0.8776,85,0.920309,-0.003926,0.019648,0.001000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,77,0,1,0.128252,85,42,42,0
0.8776,112,1.167158,-0.003732,0.019871,0.002000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,103,0,1,0.177218,112,55,56,0
0.8776,140,1.361741,-0.003621,0.019723,0.003000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,128,6,0,0.000000,140,62,71,0
0.8776,168,1.666950,-0.003488,0.019687,0.004000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,155,0,1,0.194772,168,81,86,0
0.8776,196,1.918002,-0.003385,0.019772,0.005000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,178,0,0,0.000000,196,93,102,0
0.8776,223,2.162348,-0.003245,0.020023,0.005000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,203,0,1,0.166797,223,105,117,0
0.8776,251,2.361095,-0.003123,0.020128,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,228,2,0,0.000000,251,116,132,0
0.8776,279,2.664648,-0.002976,0.020195,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,1,239,0,0,0.000000,279,123,155,0
0.8776,307,2.922326,-0.002810,0.020290,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,239,0,1,0.131072,307,123,183,0
0.8776,334,3.166799,-0.002662,0.020555,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,265,0,1,0.112003,334,136,197,0
0.8776,362,3.361376,-0.002507,0.020538,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,292,5,0,0.000000,362,145,211,0
0.8776,390,3.665186,-0.002402,0.020548,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,316,0,0,0.000000,390,162,227,0
0.8776,418,3.921721,-0.002219,0.020789,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,342,0,0,0.000000,418,175,242,0
0.8776,445,4.168442,-0.001991,0.021148,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,363,0,1,0.139061,445,185,259,0
0.8776,473,4.361347,-0.001858,0.021320,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,389,3,1,0.136155,473,195,274,0
0.8776,521,4.665074,-0.001646,0.021732,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,432,5,0,0.000000,521,215,300,11
0.8776,549,4.901964,0.000000,0.020000,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,457,0,1,0.200158,549,232,316,11
0.8776,576,5.101358,0.000000,0.020000,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,483,5,1,0.171109,576,240,330,11
0.8776,604,5.304339,0.000000,0.020000,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,510,12,0,0.000000,604,247,344,11
0.8776,634,5.667410,-0.001156,0.023011,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,537,0,1,0.200698,634,272,361,11
0.8776,662,5.903363,0.000000,0.020000,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,563,0,1,0.192774,662,285,376,11
0.8776,689,6.084625,-0.001029,0.023499,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,589,8,1,0.174563,689,290,390,16
0.8776,727,6.360645,-0.000991,0.023815,0.008000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,622,3,0,0.000000,727,312,411,16
0.8776,754,6.665291,0.000000,0.020000,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,646,0,0,0.000000,754,327,426,16
0.8776,782,6.921381,-0.000823,0.024181,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,1,658,0,0,0.000000,782,333,448,16
0.8776,809,7.166354,-0.000821,0.024624,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,658,0,0,0.000000,809,333,475,16
0.8776,837,7.360767,-0.000777,0.024510,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,684,4,0,0.000000,837,342,490,16
0.8776,866,7.665625,-0.000664,0.024609,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,711,0,0,0.000000,866,359,506,16
0.8776,894,7.836794,-0.000593,0.024874,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,736,7,0,0.000000,894,365,521,21
0.8776,931,8.168248,-0.000586,0.025143,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,767,0,1,0.146975,931,387,543,21
0.8776,959,8.363143,-0.000457,0.024890,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,793,4,0,0.000000,959,396,558,21
0.8776,987,8.667531,-0.000308,0.024980,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,817,0,1,0.133311,987,412,574,21
0.8776,1015,8.925292,-0.000151,0.025196,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,843,0,1,0.183240,1015,425,589,21
0.8776,1042,9.168814,-0.000037,0.025455,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,870,0,0,0.000000,1042,439,602,21
0.8776,1070,9.363102,0.000055,0.025414,0.007000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,895,4,1,0.181951,1070,447,618,21
0.8776,1081,9.420695,0.000178,0.025317,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,904,0,0,0.000000,1081,456,624,26
0.8776,1108,9.670218,0.000198,0.025355,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,1,921,0,0,0.000000,1108,464,643,26
0.8776,1136,9.925197,0.000301,0.025420,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,921,0,1,0.186228,1136,464,671,26
0.8776,1163,10.166238,0.000338,0.025503,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,1,934,0,0,0.000000,1163,471,691,26
0.8776,1192,10.423381,0.000407,0.025341,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,935,0,1,0.190101,1192,471,720,26
0.8776,1219,10.664114,0.000443,0.025273,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,962,0,0,0.000000,1219,485,733,26
0.8776,1247,10.921576,0.000397,0.025221,0.006000,6,10,0.526530,0.175510,4,0.007020,1.053060,0,988,0,0,0.000000,1247,498,748,26
