1,1777041644.948624,0.029800,2026-04-24T14:40:44.948624+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,1,0,0,0
2,1777041645.354954,0.436126,2026-04-24T14:40:45.354954+00:00,sitl_to_mission,37,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,2,1,0,0
3,1777041645.947886,1.029128,2026-04-24T14:40:45.947886+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,3,2,0,0
4,1777041646.046921,1.128088,2026-04-24T14:40:46.046921+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,4,3,0,0
5,1777041646.356166,1.437341,2026-04-24T14:40:46.356166+00:00,sitl_to_mission,34,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,5,4,0,0
8,1777041646.947416,2.028587,2026-04-24T14:40:46.947416+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,8,7,0,0
9,1777041647.701379,2.782549,2026-04-24T14:40:47.701379+00:00,sitl_to_mission,46,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,9,8,0,0
11,1777041647.801761,2.882933,2026-04-24T14:40:47.801761+00:00,sitl_to_mission,58,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,11,10,0,0
14,1777041648.049077,3.130251,2026-04-24T14:40:48.049077+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14,13,0,0
15,1777041648.948920,4.030096,2026-04-24T14:40:48.948920+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15,14,0,0
16,1777041649.950294,5.031466,2026-04-24T14:40:49.950294+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16,15,0,0
17,1777041650.051656,5.132828,2026-04-24T14:40:50.051656+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,17,16,0,0
18,1777041650.947457,6.028632,2026-04-24T14:40:50.947457+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,18,17,0,0
19,1777041651.713870,6.795041,2026-04-24T14:40:51.713870+00:00,sitl_to_mission,53,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,19,18,0,0
21,1777041651.912839,6.994011,2026-04-24T14:40:51.912839+00:00,sitl_to_mission,25,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,21,20,0,0
23,1777041652.060926,7.142097,2026-04-24T14:40:52.060926+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,23,22,0,0
24,1777041652.947703,8.028878,2026-04-24T14:40:52.947703+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24,23,0,0
25,1777041653.952723,9.033895,2026-04-24T14:40:53.952723+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25,24,0,0
26,1777041654.062351,9.143523,2026-04-24T14:40:54.062351+00:00,sitl_to_mission,22,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26,25,0,0
27,1777041654.951858,10.033029,2026-04-24T14:40:54.951858+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27,26,0,0
28,1777041655.952522,11.033695,2026-04-24T14:40:55.952522+00:00,sitl_to_mission,21,,,,,,,,,,,,,,,,,,,,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,28,27,0,0
