0.8367,30,0.436714,0.000110,0.019993,-0.009000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,19,0,1,0.152738,30,13,16,0
0.8367,57,0.681940,-0.000157,0.019843,-0.008000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,45,0,1,0.170338,57,26,30,0
0.8367,85,0.939666,-0.000335,0.019832,-0.006000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,73,0,1,0.121527,85,40,44,0
0.8367,112,1.184731,-0.000508,0.019876,-0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,97,0,1,0.195761,112,52,59,0
0.8367,141,1.438484,-0.000607,0.019645,-0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,125,0,1,0.167390,141,66,74,0
0.8367,168,1.685014,-0.000670,0.019582,-0.003000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,129,0,1,0.121624,168,68,99,0
0.8367,196,1.939465,-0.000757,0.019671,-0.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,153,0,1,0.099345,196,80,115,0
0.8367,223,2.183520,-0.000870,0.019840,-0.001000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,178,0,0,0.000000,223,93,129,0
0.8367,251,2.379592,-0.000924,0.019694,0.000000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,202,0,0,0.000000,251,105,145,0
0.8367,279,2.679531,-0.000970,0.019784,0.000000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,226,0,0,0.000000,279,117,161,0
0.8367,307,2.941363,-0.000992,0.019933,0.000000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,253,0,1,0.186438,307,130,176,0
0.8367,334,3.182874,-0.001055,0.020249,0.000000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,278,0,0,0.000000,334,143,190,0
0.8367,362,3.379048,-0.001065,0.020301,0.001000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,303,4,1,0.167169,362,151,206,0
0.8367,410,3.685294,-0.001003,0.020803,0.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,346,7,0,0.000000,410,170,232,11
0.8367,438,3.937930,-0.001023,0.020972,0.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,368,0,0,0.000000,438,188,249,11
0.8367,465,4.149655,0.000000,0.020000,0.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,395,1,1,0.108664,465,200,263,11
0.8367,495,4.381288,-0.000988,0.021677,0.003000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,425,3,1,0.163977,495,213,278,11
0.8367,523,4.680270,-0.001021,0.021899,0.003000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,451,1,1,0.175313,523,228,293,11
0.8367,551,4.938446,-0.001006,0.022142,0.003000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,478,1,0,0.000000,551,242,307,11
0.8367,578,5.151217,0.000000,0.020000,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,504,1,0,0.000000,578,255,321,11
0.8367,608,5.379563,-0.000977,0.022860,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,533,2,1,0.133193,608,268,337,11
0.8367,634,5.683957,-0.000977,0.022860,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,559,0,1,0.127274,634,283,350,11
0.8367,662,5.940692,-0.000911,0.022824,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,585,0,1,0.161204,662,296,365,11
0.8367,689,6.185405,-0.000932,0.023141,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,610,0,0,0.000000,689,309,379,11
0.8367,717,6.378791,-0.000927,0.023103,0.004000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,637,1,1,0.132732,717,321,394,11
0.8367,748,6.659189,-0.000859,0.023360,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,666,1,0,0.000000,748,336,410,14
0.8367,781,6.940922,-0.000762,0.023731,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,699,1,1,0.169783,781,352,427,15
0.8367,808,7.181387,-0.000762,0.024099,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,725,0,1,0.171190,808,366,441,15
0.8367,836,7.375770,-0.000736,0.024054,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,748,1,0,0.000000,836,377,457,15
0.8367,865,7.681761,-0.000673,0.024118,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,775,0,1,0.126710,865,391,473,15
0.8367,893,7.941640,-0.000599,0.024321,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,802,0,0,0.000000,893,405,487,15
0.8367,920,8.186706,-0.000641,0.024560,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,829,0,1,0.119672,920,418,501,15
0.8367,948,8.377158,-0.000660,0.024117,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,856,4,0,0.000000,948,428,515,15
0.8367,976,8.682537,-0.000641,0.023926,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,880,0,0,0.000000,976,444,531,15
0.8367,1004,8.942603,-0.000612,0.023969,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,907,0,1,0.137747,1004,457,546,15
0.8367,1032,9.183299,-0.000659,0.023837,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,931,0,0,0.000000,1032,469,562,16
0.8367,1060,9.380369,-0.000645,0.023419,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,953,3,1,0.125403,1060,477,579,16
0.8367,1088,9.686039,-0.000659,0.022937,0.005000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,980,0,0,0.000000,1088,494,593,16
0.8367,1116,9.937799,-0.000658,0.022631,0.006000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1007,0,0,0.000000,1116,507,608,16
0.8367,1143,10.185099,-0.000698,0.022528,0.006000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1031,0,1,0.128565,1143,519,623,16
0.8367,1171,10.379705,-0.062895,0.066674,0.009000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1052,3,0,0.000000,1171,527,640,16
0.8367,1199,10.683911,-0.199668,0.200883,0.043000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1079,0,1,0.141017,1199,543,655,16
0.8367,1227,10.940897,-0.342456,0.343170,0.110000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1106,0,0,0.000000,1227,557,669,16
0.8367,1254,11.181820,-1.179846,1.180001,0.289000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1132,0,0,0.000000,1254,570,683,16
0.8367,1282,11.379707,-1.176554,1.176576,0.584000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1158,4,0,0.000000,1282,579,698,16
0.8367,1310,11.682617,-1.270115,1.270119,0.882000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1183,0,1,0.164363,1310,595,714,16
0.8367,1338,11.940432,-1.523080,1.523083,1.238000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1207,0,1,0.114655,1338,607,730,16
0.8367,1365,12.184857,-1.769215,1.769220,1.657000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1231,0,0,0.000000,1365,619,745,16
0.8367,1393,12.378464,-2.024168,2.024219,2.138000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1254,2,0,0.000000,1393,628,761,16
0.8367,1423,12.682083,-2.282604,2.282735,2.685000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1280,0,0,0.000000,1423,644,778,16
0.8367,1451,12.939512,-2.466142,2.466350,3.294000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1305,0,1,0.111691,1451,656,794,16
0.8367,1478,13.182632,-2.527016,2.527275,3.927000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1331,0,1,0.127058,1478,669,808,16
0.8367,1506,13.381256,-2.528726,2.529000,4.564000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1357,3,1,0.191436,1506,679,823,16
0.8367,1534,13.684457,-2.509261,2.509532,5.198000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1381,0,1,0.101054,1534,694,839,16
0.8367,1562,13.939091,-2.487565,2.487816,5.827000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1408,0,0,0.000000,1562,708,853,16
0.8367,1589,14.185517,-2.472275,2.472498,6.450000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1431,0,1,0.132536,1589,719,869,16
0.8367,1617,14.380268,-2.396986,2.397179,7.063000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1457,2,1,0.113755,1617,730,884,16
0.8367,1645,14.684803,-2.209262,2.209431,7.643000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1483,0,1,0.128028,1645,745,899,17
0.8367,1673,14.941717,-1.836541,1.836704,8.396000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1509,0,1,0.143489,1673,758,914,17
0.8367,1700,15.181479,-1.619643,1.619826,8.743000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1531,0,1,0.133525,1700,769,930,17
0.8367,1728,15.380723,-1.404682,1.404895,9.046000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1557,5,1,0.167860,1728,777,945,17
0.8367,1758,15.686620,-0.986273,0.986588,9.525000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1585,0,1,0.103340,1758,796,961,17
0.8367,1786,15.939067,-0.785187,0.785580,9.701000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1612,0,0,0.000000,1786,810,975,17
0.8367,1813,16.184311,-0.588043,0.588548,9.837000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1638,0,0,0.000000,1813,823,989,17
0.8367,1841,16.384021,-0.392321,0.392991,9.933000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1664,3,0,0.000000,1841,833,1004,17
0.8367,1873,16.687225,-0.034989,0.040438,10.008000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1695,1,1,0.112292,1873,850,1021,18
0.8367,1901,16.939352,0.040244,0.044947,10.003000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1722,1,0,0.000000,1901,864,1035,18
0.8367,1928,17.184356,0.057603,0.061017,9.989000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1745,0,1,0.102064,1928,876,1051,18
0.8367,1956,17.376984,0.045443,0.049827,9.974000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1771,2,1,0.195731,1956,887,1066,18
0.8367,1987,17.682195,-0.002498,0.021827,9.956000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1801,1,1,0.184499,1987,903,1082,18
0.8367,2015,17.939817,-0.021679,0.030611,9.954000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1826,1,0,0.000000,2015,916,1097,18
0.8367,2042,18.185554,-0.033602,0.039854,9.955000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1850,1,0,0.000000,2042,928,1112,18
0.8367,2070,18.383023,-0.039361,0.044781,9.958000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1876,2,0,0.000000,2070,940,1127,18
0.8367,2100,18.685274,-0.037697,0.042976,9.969000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1903,1,0,0.000000,2100,954,1144,20
0.8367,2129,18.943093,-0.023720,0.032935,9.974000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1929,0,1,0.126567,2129,968,1160,20
0.8367,2157,19.183934,-0.012941,0.109988,9.975000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1953,0,1,0.149071,2157,980,1176,20
0.8367,2186,19.381704,-0.005577,0.386362,9.974000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,1980,2,0,0.000000,2186,992,1191,20
0.8367,2217,19.685865,-0.008526,1.541509,9.972000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2009,1,1,0.105595,2217,1007,1208,20
0.8367,2246,19.943244,-0.016541,2.217962,9.972000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2034,0,0,0.000000,2246,1021,1224,20
0.8367,2274,20.188868,-0.022466,2.844876,9.974000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2054,0,0,0.000000,2274,1031,1242,20
0.8367,2303,20.381984,-0.025183,3.394877,9.978000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2081,4,1,0.197824,2303,1040,1258,20
0.8367,2332,20.686757,-0.023315,3.884291,9.982000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2106,1,0,0.000000,2332,1056,1274,20
0.8367,2361,20.944264,-0.017179,4.508294,9.986000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2133,0,1,0.149420,2361,1070,1290,20
0.8367,2389,21.183583,-0.011845,5.042376,9.989000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2159,2,1,0.219086,2389,1081,1305,20
0.8367,2418,21.381693,-0.007873,5.584107,9.991000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2183,6,1,0.228335,2418,1089,1322,20
0.8367,2447,21.686547,-0.004911,6.144015,9.992000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2207,1,0,0.000000,2447,1106,1339,20
0.8367,2476,21.945612,-0.003028,6.724299,9.993000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2234,4,0,0.000000,2476,1117,1354,20
0.8367,2504,22.185013,-0.004834,7.288011,9.994000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2260,3,0,0.000000,2504,1131,1369,20
0.8367,2533,22.384129,-0.014352,7.737669,9.996000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2286,8,0,0.000000,2533,1139,1385,20
0.8367,2562,22.637901,-0.026546,7.912080,10.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2311,9,1,0.150404,2562,1150,1402,21
0.8367,2593,22.940265,-0.023514,7.738945,10.009000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2336,5,0,0.000000,2593,1167,1420,21
0.8367,2621,23.186785,0.000242,7.240200,10.013000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2364,8,0,0.000000,2621,1178,1434,21
0.8367,2650,23.381856,0.026950,6.546631,10.009000,6,10,0.502040,0.167350,4,0.006694,1.004080,1,2366,1,0,0.000000,2650,1186,1462,21
0.8367,2679,23.686347,0.032105,5.859982,10.001000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2366,0,1,0.196302,2679,1187,1491,21
0.8367,2708,23.943389,0.022333,5.251678,9.994000,6,10,0.502040,0.167350,4,0.006694,1.004080,1,2370,1,0,0.000000,2708,1188,1518,21
0.8367,2736,24.187781,0.009732,4.698820,9.991000,6,10,0.502040,0.167350,4,0.006694,1.004080,1,2370,0,0,0.000000,2736,1189,1546,21
0.8367,2765,24.381801,0.000387,4.156901,9.990000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2370,0,0,0.000000,2765,1189,1575,21
0.8367,2796,24.689462,0.000000,3.332942,9.993000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2392,7,0,0.000000,2796,1189,1599,22
0.8367,2825,24.941972,-0.005187,2.994281,9.994000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2417,6,1,0.335517,2825,1198,1620,23
0.8367,2853,25.185241,-0.004962,2.351782,9.997000,6,10,0.502040,0.167350,4,0.006694,1.004080,0,2432,5,1,0.271902,2853,1204,1643,23
0.8367,2882,25.383753,-0.004063,1.669886,10.000000,6,10,0.502040,0.167350,4,0.006694,1.004080,1,2448,6,0,0.000000,2882,1209,1666,23
0.8367,2911,25.685880,-0.002726,0.966298,10.002000,6,10,0.502040,0.167350,4,0.006694,1.004080,1,2448,0,0,0.000000,2911,1215,1695,23
