0.4490,28,0.331055,0.001178,0.020120,-0.011000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,0,0.000000,28,25,2,0
0.4490,56,0.525215,0.000893,0.020171,-0.009000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.066476,56,51,4,0
0.4490,84,0.828252,0.000661,0.020107,-0.008000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.070719,84,78,5,0
0.4490,112,1.086533,0.000528,0.020261,-0.006000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.100117,112,105,6,0
0.4490,139,1.333018,0.000429,0.020573,-0.005000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.059481,139,132,6,0
0.4490,167,1.524989,0.000356,0.020509,-0.004000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.097484,167,158,8,0
0.4490,195,1.832272,0.000265,0.020411,-0.003000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.104386,195,186,8,0
0.4490,223,2.084932,0.000106,0.020390,-0.003000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.098182,223,213,9,0
0.4490,250,2.330884,-0.000003,0.020489,-0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.063610,250,240,9,0
0.4490,278,2.525680,-0.000078,0.020259,-0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.082454,278,267,10,0
0.4490,321,2.830225,-0.000101,0.020307,-0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.097977,321,309,11,11
0.4490,349,3.015924,0.000000,0.020000,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.073873,349,337,11,11
0.4490,376,3.216813,0.000000,0.020000,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.056720,376,362,13,11
0.4490,406,3.524736,-0.000328,0.020731,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.054062,406,390,15,11
0.4490,434,3.815842,0.000000,0.020000,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.080249,434,415,18,11
0.4490,462,4.028328,-0.000430,0.021065,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.063540,462,442,19,11
0.4490,489,4.330253,0.000000,0.020000,0.000000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.101795,489,466,22,11
0.4490,517,4.525904,-0.000402,0.021700,0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.058470,517,494,22,11
0.4490,545,4.831743,-0.000415,0.021893,0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.100210,545,518,26,11
0.4490,573,5.088108,-0.000464,0.022172,0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.091303,573,546,26,11
0.4490,600,5.330744,-0.000487,0.022646,0.001000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.064738,600,573,26,11
0.4490,628,5.525587,-0.000460,0.022799,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,0,0.000000,628,599,28,11
0.4490,662,5.772957,-0.000384,0.022965,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.074344,662,630,31,15
0.4490,692,6.085943,-0.000453,0.023240,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.078828,692,660,31,15
0.4490,719,6.328145,-0.000416,0.023694,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.099941,719,687,31,15
0.4490,747,6.526506,-0.000436,0.023738,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.098418,747,715,31,15
0.4490,775,6.826592,-0.000398,0.023700,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.074128,775,743,31,15
0.4490,803,7.086984,-0.000303,0.023767,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,0,0.000000,803,770,32,15
0.4490,830,7.334399,-0.000231,0.023937,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,0,0.000000,830,794,35,15
0.4490,858,7.528996,-0.000200,0.023820,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.088254,858,818,39,15
0.4490,886,7.829695,-0.000196,0.023564,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.058982,886,845,40,15
0.4490,915,8.085921,-0.000133,0.023465,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.086236,915,873,41,17
0.4490,942,8.332867,-0.000217,0.023044,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.058105,942,899,42,17
0.4490,970,8.527233,-0.000233,0.022889,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.073333,970,926,43,17
0.4490,998,8.763228,0.000000,0.020000,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,0,0.000000,998,953,44,17
0.4490,1026,8.964025,0.000000,0.020000,0.002000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.071181,1026,980,45,17
0.4490,1055,9.332633,-0.086217,0.089088,0.009000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.080296,1055,1006,48,17
0.4490,1083,9.526539,-0.195111,0.196409,0.038000,6,10,0.269390,0.089800,2,0.003592,0.538780,0,0,0,1,0.103837,1083,1033,49,17
