0.7347,28,0.291122,-0.001730,0.021204,0.004000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,22,0,0,0.000000,28,14,13,0
0.7347,57,0.483190,-0.001641,0.021267,0.004000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,51,1,1,0.139770,57,27,28,0
0.7347,85,0.786601,-0.001570,0.021326,0.004000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,74,0,0,0.000000,85,40,44,0
0.7347,113,1.042927,-0.001533,0.021612,0.004000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,101,0,1,0.121133,113,53,59,0
0.7347,140,1.288600,-0.001498,0.021981,0.005000,6,10,0.440820,0.146940,3,0.005878,0.881630,1,117,0,0,0.000000,140,61,78,0
0.7347,168,1.486548,-0.001451,0.022124,0.005000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,123,0,1,0.101648,168,64,103,0
0.7347,196,1.789260,-0.001365,0.022249,0.005000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,148,0,0,0.000000,196,77,118,0
0.7347,224,2.047611,-0.001374,0.022494,0.005000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,173,0,1,0.115790,224,89,134,0
0.7347,251,2.291096,-0.001372,0.022800,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,199,0,0,0.000000,251,102,148,0
0.7347,279,2.485426,-0.001308,0.022890,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,224,0,0,0.000000,279,115,163,0
0.7347,307,2.787383,-0.001263,0.023086,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,251,0,1,0.117061,307,128,178,0
0.7347,335,3.045560,-0.001170,0.023384,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,278,0,0,0.000000,335,142,192,0
0.7347,362,3.291145,-0.001106,0.023750,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,302,0,0,0.000000,362,154,207,0
0.7347,390,3.484542,-0.001068,0.023832,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,329,0,1,0.148288,390,167,222,0
0.7347,436,3.793316,-0.001094,0.024264,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,370,3,0,0.000000,436,185,247,11
0.7347,464,4.033649,0.000000,0.020000,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,393,0,1,0.114282,464,199,264,11
0.7347,491,4.237606,0.000000,0.020000,0.006000,6,10,0.440820,0.146940,3,0.005878,0.881630,0,418,0,0,0.000000,491,212,278,11
