0.3265,28,0.243486,-0.002021,0.019092,0.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,1,0,3,0,0.000000,28,4,20,0
0.3265,54,0.493779,-0.001975,0.019315,0.000000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,24,1,0.066901,54,8,21,0
0.3265,85,0.971156,-0.001971,0.019725,0.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.049811,85,49,35,0
0.3265,104,0.993627,0.000000,0.010000,0.001000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.056023,104,49,35,0
0.3265,139,1.244290,-0.001858,0.019880,0.002000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,27,1,0.058145,139,75,36,0
0.3265,158,1.494007,0.000000,0.010000,0.002000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.039804,158,104,36,0
0.3265,193,1.744337,-0.001809,0.019815,0.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,25,1,0.048878,193,131,36,0
0.3265,198,1.994238,-0.001809,0.019815,0.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,2,1,0.045553,198,159,36,0
0.3265,242,2.243922,0.000000,0.010000,0.003000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.057724,242,185,39,0
0.3265,258,2.496087,0.000000,0.010000,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,6,1,0.039434,258,212,39,11
0.3265,322,2.967531,-0.001537,0.019747,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.075514,322,282,39,11
0.3265,342,2.993545,0.000000,0.010000,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.068783,342,282,41,11
0.3265,377,3.411015,-0.001449,0.020012,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.070391,377,334,42,11
0.3265,395,3.493580,0.000000,0.010000,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,16,1,0.052818,395,335,43,11
0.3265,427,3.743665,0.000000,0.020000,0.004000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,22,1,0.040280,427,361,43,11
0.3265,460,4.212868,-0.001366,0.020429,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.073450,460,416,43,11
0.3265,467,4.243560,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,7,1,0.052898,467,416,43,11
0.3265,511,4.493926,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,22,1,0.042529,511,444,44,11
0.3265,536,4.743791,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.071553,536,471,44,11
0.3265,564,4.994159,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.046951,564,499,44,11
0.3265,591,5.244572,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.050584,591,526,45,11
0.3265,619,5.494002,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.060743,619,553,47,12
0.3265,657,5.743785,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.076354,657,586,51,15
0.3265,682,5.994027,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.052624,682,611,51,15
0.3265,702,6.244283,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,12,1,0.072256,702,638,51,15
0.3265,734,6.493922,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,14,1,0.042055,734,665,54,15
0.3265,772,6.744193,-0.000595,0.022754,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,26,1,0.072502,772,690,55,15
0.3265,791,6.994783,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.063258,791,718,55,15
0.3265,823,7.243961,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.071804,823,745,57,15
0.3265,845,7.494367,0.000000,0.020000,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,15,0,0.000000,845,772,57,15
0.3265,882,7.743872,-0.000498,0.022614,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,23,1,0.075654,882,799,59,17
0.3265,906,7.994033,-0.000498,0.022614,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.044354,906,827,59,17
0.3265,940,8.243753,-0.000421,0.022337,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,24,1,0.048959,940,856,59,17
0.3265,963,8.494164,-0.000378,0.022342,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.075053,963,885,59,17
0.3265,994,8.743992,-0.000391,0.022265,0.005000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,22,1,0.051156,994,910,61,17
0.3265,1021,8.994244,-0.046714,0.051722,0.007000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.068308,1021,938,61,17
0.3265,1052,9.243633,-0.156863,0.158445,0.028000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,23,1,0.063502,1052,967,61,17
0.3265,1074,9.493683,-0.263629,0.264580,0.071000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,15,1,0.075846,1074,995,63,17
0.3265,1104,9.743829,-0.434262,0.434842,0.135000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.041438,1104,1021,65,17
0.3265,1135,9.994623,-1.187973,1.188008,0.555000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.066054,1135,1047,66,17
0.3265,1168,10.335437,-1.380000,1.380000,1.050000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.064683,1168,1101,66,17
0.3265,1192,10.494352,-1.383118,1.383125,1.050000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.054552,1192,1104,67,17
0.3265,1221,10.743973,-1.584486,1.584487,1.352000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,23,1,0.053625,1221,1130,67,17
0.3265,1243,10.993599,-1.991269,1.991308,2.075000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,15,1,0.067996,1243,1158,69,17
0.3265,1281,11.305454,-2.201248,2.201334,2.499000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,6,1,0.063852,1281,1204,70,17
0.3265,1308,11.493607,-2.392295,2.392421,2.964000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,22,1,0.048334,1308,1215,70,17
0.3265,1335,11.743935,-2.496768,2.496921,3.458000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.046067,1335,1242,71,17
0.3265,1348,11.994942,-2.538984,2.539154,4.474000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,6,1,0.068262,1348,1270,71,17
0.3265,1376,12.243557,-2.524946,2.525109,4.985000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,6,0,0.000000,1376,1298,71,17
0.3265,1420,12.493828,-2.505678,2.505827,5.494000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.067439,1420,1325,73,17
0.3265,1449,12.743614,-2.487854,2.487982,5.999000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,23,1,0.038883,1449,1352,73,17
0.3265,1474,12.993706,-2.414741,2.414838,6.993000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.042671,1474,1381,73,17
0.3265,1504,13.244497,-2.277788,2.277879,7.466000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.043293,1504,1409,74,17
0.3265,1534,13.494022,-2.094123,2.094216,7.907000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.067568,1534,1437,75,17
0.3265,1563,13.743531,-1.886130,1.886235,8.309000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,24,1,0.073620,1563,1463,75,17
0.3265,1594,14.135064,-1.230000,1.230163,9.253000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.071391,1594,1518,75,17
0.3265,1614,14.243719,-1.238899,1.239110,9.253000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.074070,1614,1520,75,17
0.3265,1640,14.495574,-1.031153,1.031433,9.481000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,15,1,0.050269,1640,1549,75,17
0.3265,1669,14.743648,-0.827064,0.827458,9.668000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,16,1,0.067633,1669,1575,77,17
0.3265,1699,14.993699,-0.434311,0.435257,9.917000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.069502,1699,1601,78,17
0.3265,1735,15.339249,-0.060000,0.067082,10.008000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.060199,1735,1631,103,17
0.3265,1756,15.493773,-0.062347,0.069972,10.008000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.073168,1756,1634,103,17
0.3265,1793,15.936295,0.040000,0.050000,9.976000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.051261,1793,1687,105,17
0.3265,1820,16.134608,0.020000,0.036056,9.963000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.059126,1820,1714,105,17
0.3265,1848,16.338814,0.000000,0.030000,9.955000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,0,1,0.061973,1848,1742,105,17
0.3265,1865,16.493953,0.000884,0.031820,9.955000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,13,1,0.068054,1865,1745,106,19
0.3265,1907,16.743717,-0.022005,0.074528,9.951000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,27,1,0.048120,1907,1771,108,19
0.3265,1930,16.993818,-0.022830,0.286724,9.952000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,21,1,0.065312,1930,1800,108,19
0.3265,1964,17.243660,-0.020269,0.724630,9.952000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,26,1,0.062041,1964,1829,108,19
0.3265,1990,17.494192,-0.022644,1.337696,9.952000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.038746,1990,1859,111,19
0.3265,2014,17.744099,-0.030000,2.604496,9.957000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,16,1,0.068230,2014,1883,114,19
0.3265,2044,17.993738,-0.030000,3.321461,9.962000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.048527,2044,1911,115,19
0.3265,2074,18.243933,-0.030000,3.934705,9.968000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.083146,2074,1938,115,19
0.3265,2102,18.494146,-0.020000,4.491815,9.973000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,17,1,0.081345,2102,1967,117,19
0.3265,2131,18.743651,-0.010000,5.025833,9.977000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.055359,2131,1994,117,19
0.3265,2160,18.994159,-0.010000,5.566202,9.980000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,19,1,0.072254,2160,2023,117,19
0.3265,2188,19.243947,-0.010000,6.126949,9.982000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,18,1,0.088804,2188,2050,119,19
0.3265,2214,19.493593,0.000000,6.703201,9.984000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,16,1,0.092615,2214,2078,119,19
0.3265,2239,19.744390,-0.010000,7.263959,9.985000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,11,1,0.087065,2239,2107,120,19
0.3265,2269,19.993710,-0.010000,7.726228,9.988000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,11,1,0.081335,2269,2134,123,19
0.3265,2305,20.243589,-0.030000,7.910613,9.994000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,20,1,0.086777,2305,2160,124,19
0.3265,2325,20.493513,-0.030000,7.754418,10.002000,6,10,0.195920,0.065310,2,0.002612,0.391840,0,0,11,1,0.103702,2325,2189,124,19
