0.4286,28,0.266747,-0.001697,0.019683,0.000000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.072857,28,27,0,0
0.4286,56,0.465565,-0.001714,0.019640,0.000000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.084321,56,55,0,0
0.4286,84,0.766193,-0.001615,0.019568,0.001000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.057329,84,81,2,0
0.4286,112,1.025533,-0.001549,0.019583,0.001000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.093937,112,109,2,0
0.4286,139,1.267158,-0.001523,0.019715,0.002000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.097240,139,136,2,0
0.4286,167,1.465937,-0.001460,0.019610,0.002000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.082812,167,162,4,0
0.4286,195,1.770189,-0.001478,0.019543,0.002000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.091008,195,189,5,0
0.4286,223,2.025141,-0.001393,0.019600,0.003000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.068680,223,217,5,0
0.4286,250,2.264625,-0.001328,0.019750,0.003000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.061139,250,243,6,0
0.4286,278,2.464881,-0.001303,0.019498,0.003000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.064978,278,270,7,0
0.4286,321,2.765618,-0.001260,0.019470,0.003000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.094542,321,309,11,11
0.4286,349,2.942038,-0.001183,0.019589,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.069063,349,336,12,11
0.4286,376,3.268661,0.000000,0.010000,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.055251,376,363,12,11
0.4286,404,3.463041,-0.001156,0.019962,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.083646,404,390,13,11
0.4286,432,3.767582,-0.001125,0.019997,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.081459,432,416,15,11
0.4286,460,4.026661,-0.001120,0.020205,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,0,0.000000,460,442,17,11
0.4286,487,4.269633,-0.001031,0.020485,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.061320,487,468,18,11
0.4286,515,4.463585,-0.001055,0.020500,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.054045,515,495,19,11
0.4286,543,4.769881,-0.000974,0.020647,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.089783,543,521,21,11
0.4286,571,5.023933,-0.000922,0.020954,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.089170,571,548,22,11
0.4286,598,5.270461,-0.000875,0.021460,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.079855,598,574,23,11
0.4286,626,5.463915,-0.000810,0.021639,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.080887,626,602,23,11
0.4286,660,5.768699,-0.000766,0.021821,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.050611,660,634,25,14
0.4286,688,6.025631,-0.000685,0.022156,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.063685,688,658,29,14
0.4286,715,6.269942,-0.000543,0.022541,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.076466,715,685,29,14
0.4286,743,6.465403,-0.000418,0.022705,0.005000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.051176,743,711,31,14
0.4286,773,6.766865,-0.000448,0.022632,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,0,0.000000,773,740,32,15
0.4286,801,7.025795,-0.000316,0.022935,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.078251,801,764,36,15
0.4286,828,7.266819,-0.000251,0.023334,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.075487,828,789,38,15
0.4286,856,7.465242,-0.000236,0.023312,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.068112,856,815,40,15
0.4286,884,7.770226,-0.000190,0.023344,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.055751,884,841,42,15
0.4286,912,8.027434,-0.000118,0.023415,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.081993,912,868,43,15
0.4286,939,8.271797,-0.000066,0.023464,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.090796,939,895,43,15
0.4286,967,8.467620,-0.000071,0.023115,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.071867,967,922,44,15
0.4286,996,8.767805,-0.000079,0.022826,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.058208,996,949,46,17
0.4286,1024,9.024183,-0.000038,0.022649,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.071349,1024,977,46,17
0.4286,1051,9.269993,-0.000047,0.022422,0.004000,6,10,0.257140,0.085710,2,0.003429,0.514290,0,0,0,1,0.086230,1051,1004,46,17
