0.1224,13,0.199354,0.000000,0.020000,-0.012000,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.017303,13,3,0,0
0.1224,46,0.449280,0.000000,0.020000,-0.010000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,18,1,0.027794,46,27,0,0
0.1224,71,0.699046,0.000000,0.020000,-0.009000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,14,1,0.028202,71,56,0,0
0.1224,94,0.951057,0.000000,0.020000,-0.007000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,9,1,0.024775,94,83,1,0
0.1224,117,1.200399,0.000000,0.020000,-0.006000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.020676,117,110,1,0
0.1224,144,1.451869,0.000000,0.020000,-0.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.025865,144,137,2,0
0.1224,178,1.699820,0.000000,0.020000,-0.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.020007,178,165,2,0
0.1224,203,1.950563,0.000000,0.020000,-0.004000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,8,1,0.021546,203,192,2,0
0.1224,242,2.199425,0.000000,0.020000,-0.003000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,19,1,0.026348,242,220,2,0
0.1224,269,2.449176,0.000000,0.010000,-0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,17,1,0.014965,269,247,4,0
0.1224,311,2.699079,0.000008,0.019705,-0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,18,1,0.022273,311,287,5,11
0.1224,326,2.956318,-0.000032,0.019674,-0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,4,1,0.021080,326,316,5,11
0.1224,363,3.199123,-0.000126,0.019659,-0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,14,1,0.017595,363,342,6,11
0.1224,387,3.450860,-0.000178,0.019722,-0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,11,1,0.024020,387,369,6,11
0.1224,419,3.699703,-0.000302,0.019865,0.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,12,1,0.022891,419,399,7,11
0.1224,459,3.949083,-0.000361,0.020023,0.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,25,1,0.026878,459,426,7,11
0.1224,487,4.251818,0.000000,0.020000,0.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,0,1,0.019928,487,479,7,11
0.1224,495,4.450002,-0.000454,0.020223,0.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.024336,495,481,7,11
0.1224,526,4.700276,-0.000412,0.020516,0.000000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.017919,526,512,7,11
0.1224,571,4.949230,-0.000423,0.020812,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,23,1,0.024559,571,539,8,11
0.1224,582,5.199575,-0.000430,0.021080,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,7,1,0.020560,582,566,8,11
0.1224,612,5.449637,-0.000439,0.021268,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,10,1,0.017690,612,593,8,11
0.1224,648,5.699080,-0.000318,0.021669,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,12,1,0.018650,648,627,8,14
0.1224,674,5.950369,-0.000339,0.021858,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.017864,674,659,8,15
0.1224,713,6.199508,-0.000314,0.022023,0.001000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,17,1,0.014714,713,687,8,15
0.1224,749,6.453464,0.000000,0.020000,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,24,1,0.023693,749,716,8,15
0.1224,776,6.699032,-0.000280,0.022550,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,22,1,0.025930,776,745,8,15
0.1224,801,6.949195,-0.000258,0.022454,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,20,1,0.027164,801,771,9,15
0.1224,825,7.199223,-0.000219,0.022541,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.026763,825,799,9,15
0.1224,851,7.449466,-0.000248,0.022523,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,14,1,0.027156,851,827,9,15
0.1224,883,7.699048,-0.000212,0.022415,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,16,1,0.023670,883,857,9,15
0.1224,920,7.949206,-0.000150,0.022370,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,24,1,0.018481,920,886,9,17
0.1224,949,8.251020,0.000000,0.020000,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,0,1,0.026995,949,939,9,17
0.1224,970,8.449503,-0.000140,0.022087,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,19,1,0.017308,970,941,9,17
0.1224,1001,8.699176,-0.000119,0.021896,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,19,1,0.016853,1001,971,10,17
0.1224,1024,8.949152,-0.000083,0.021817,0.002000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,15,1,0.018014,1024,997,11,17
0.1224,1042,9.200770,-0.059833,0.063682,0.005000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,5,1,0.016881,1042,1025,11,17
0.1224,1070,9.449540,-0.170371,0.171780,0.029000,6,10,0.073470,0.024490,1,0.000980,0.146940,0,0,6,1,0.015644,1070,1052,11,17
