0.5102,28,0.176057,-0.003126,0.022725,-0.002000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,23,11,1,0.105228,28,4,12,0
0.5102,56,0.426544,-0.003107,0.022758,0.000000,6,10,0.306120,0.102040,3,0.004082,0.612240,1,28,2,0,0.000000,56,16,37,0
0.5102,85,0.899695,-0.003057,0.022819,0.000000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,55,0,1,0.081448,85,31,53,0
0.5102,111,0.926002,-0.002969,0.022942,0.001000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,81,13,1,0.093193,111,31,66,0
0.5102,139,1.176236,-0.002876,0.022679,0.001000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,109,13,1,0.102673,139,45,80,0
0.5102,168,1.643105,-0.002739,0.022414,0.002000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,137,0,1,0.114661,168,72,95,0
0.5102,196,1.899163,-0.002569,0.022129,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,161,0,1,0.118700,196,84,111,0
0.5102,216,1.926533,0.000000,0.020000,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,180,10,0,0.000000,216,84,121,0
0.5102,251,2.338376,-0.002284,0.021397,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,210,0,0,0.000000,251,109,141,0
0.5102,264,2.430776,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,222,6,0,0.000000,264,109,148,0
0.5102,307,2.897935,-0.002051,0.020980,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,262,0,0,0.000000,307,135,171,0
0.5102,332,2.926021,-0.001919,0.020979,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,285,11,1,0.081867,332,135,185,0
0.5102,362,3.336418,-0.001790,0.020710,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,312,0,0,0.000000,362,160,201,0
0.5102,387,3.426323,-0.001750,0.020608,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,335,11,1,0.108971,387,160,215,0
0.5102,418,3.898409,-0.001632,0.020697,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,364,0,0,0.000000,418,186,231,0
0.5102,443,3.925911,-0.001435,0.020958,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,388,12,0,0.000000,443,186,244,0
0.5102,473,4.338412,-0.001337,0.020889,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,415,0,1,0.104749,473,211,261,0
0.5102,501,4.450769,-0.001268,0.020917,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,441,12,1,0.114076,501,212,276,11
0.5102,544,4.852001,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,482,0,0,0.000000,544,245,298,11
0.5102,571,5.051040,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,508,0,0,0.000000,571,258,312,11
0.5102,598,5.175760,-0.000938,0.021303,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,534,12,0,0.000000,598,259,326,11
0.5102,627,5.450636,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,563,12,1,0.064982,627,273,341,11
0.5102,657,5.851697,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,591,0,1,0.060733,657,299,357,11
0.5102,684,6.052969,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,617,0,1,0.081668,684,312,371,11
0.5102,712,6.251346,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,644,4,0,0.000000,712,322,385,11
0.5102,737,6.426019,-0.000485,0.022213,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,668,11,0,0.000000,737,327,398,11
0.5102,770,6.849574,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,700,0,0,0.000000,770,354,415,11
0.5102,797,7.053537,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,727,0,1,0.071919,797,367,429,11
0.5102,825,7.251839,0.000000,0.020000,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,754,7,0,0.000000,825,374,443,11
0.5102,853,7.443329,-0.000123,0.023234,0.005000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,781,12,0,0.000000,853,382,458,12
0.5102,886,7.853811,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,812,0,0,0.000000,886,410,475,12
0.5102,910,7.926290,0.000001,0.023693,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,834,10,0,0.000000,910,411,488,12
0.5102,941,8.253504,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,862,7,0,0.000000,941,428,505,12
0.5102,967,8.425995,0.000068,0.024122,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,886,11,0,0.000000,967,436,519,12
0.5102,999,8.849902,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,917,0,1,0.106043,999,462,536,12
0.5102,1026,9.055332,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,939,0,1,0.078620,1026,473,552,12
0.5102,1054,9.254210,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,965,4,1,0.062203,1054,482,567,12
0.5102,1082,9.454595,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,992,12,0,0.000000,1082,488,581,12
0.5102,1112,9.900932,0.000502,0.025007,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1019,0,1,0.094530,1112,513,598,12
0.5102,1139,10.142281,0.000000,0.020000,0.004000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1044,0,0,0.000000,1139,526,612,12
0.5102,1148,10.175763,0.000000,0.020000,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1053,4,1,0.097588,1148,526,617,12
0.5102,1195,10.641416,0.000628,0.024747,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1098,0,0,0.000000,1195,553,641,12
0.5102,1223,10.899679,0.000666,0.024714,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1105,0,1,0.090972,1223,556,666,12
0.5102,1248,10.925892,0.000666,0.024841,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1127,11,1,0.077002,1248,556,680,12
0.5102,1277,11.175853,0.000697,0.024634,0.003000,6,10,0.306120,0.102040,3,0.004082,0.612240,0,1154,13,0,0.000000,1277,568,695,12
