0.4898,29,0.361421,-0.004028,0.020752,-0.006000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.091225,29,27,1,0
0.4898,57,0.667632,-0.003806,0.020893,-0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.102693,57,53,3,0
0.4898,85,0.925035,-0.003630,0.021143,-0.005000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.073497,85,79,5,0
0.4898,112,1.168155,-0.003398,0.021373,-0.004000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.076318,112,104,7,0
0.4898,140,1.360854,-0.003237,0.021283,-0.004000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.086206,140,131,8,0
0.4898,168,1.668072,-0.003035,0.021198,-0.004000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.066866,168,157,10,0
0.4898,196,1.923961,-0.002857,0.021143,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,0,0.000000,196,183,12,0
0.4898,223,2.166736,-0.002761,0.021210,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.109702,223,209,13,0
0.4898,251,2.362505,-0.002606,0.020796,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,1,0,0,0,0.000000,251,228,22,0
0.4898,279,2.668147,-0.002376,0.020735,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.112463,279,253,25,0
0.4898,307,2.921607,-0.002242,0.020749,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.074708,307,281,25,0
0.4898,334,3.167504,-0.002002,0.020966,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.073105,334,306,27,0
0.4898,362,3.366205,-0.001809,0.020964,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.100946,362,332,29,0
0.4898,401,3.480606,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,37,1,0.068129,401,333,30,11
0.4898,434,3.868352,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,0,0.000000,434,401,32,11
0.4898,461,4.071962,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.078403,461,427,33,11
0.4898,489,4.270613,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,10,1,0.074800,489,444,34,11
0.4898,519,4.666798,-0.001069,0.021594,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.066142,519,483,35,11
0.4898,547,4.872235,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.083302,547,509,37,11
0.4898,574,5.070147,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,0,1,0.062362,574,536,37,11
0.4898,602,5.273274,0.000000,0.020000,-0.003000,6,10,0.293880,0.097960,2,0.003918,0.587760,0,0,11,1,0.098063,602,551,39,11
