0.3673,30,0.394776,-0.001887,0.011862,0.001000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,1,1,0.058891,30,28,0,0
0.3673,57,0.640358,-0.001849,0.011551,0.002000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.051524,57,55,1,0
0.3673,85,0.890702,-0.001855,0.011127,0.002000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.085620,85,82,2,0
0.3673,112,1.136693,-0.001785,0.010792,0.002000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.079016,112,109,2,0
0.3673,141,1.395063,-0.001806,0.010337,0.003000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.072819,141,136,4,0
0.3673,168,1.633164,-0.001768,0.009794,0.003000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.077602,168,162,5,0
0.3673,196,1.890591,-0.001726,0.009379,0.003000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.045470,196,190,5,0
0.3673,223,2.136129,-0.001657,0.009016,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.046947,223,217,5,0
0.3673,252,2.393643,-0.001632,0.008626,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,1,1,0.047401,252,243,7,0
0.3673,295,2.635730,-0.001550,0.008168,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.076910,295,286,8,11
0.3673,325,2.895198,-0.001343,0.007513,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.047248,325,315,9,11
0.3673,352,3.135850,-0.001282,0.007231,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.073271,352,342,9,11
0.3673,381,3.396509,-0.001202,0.006886,0.004000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,1,1,0.051522,381,369,10,11
0.3673,410,3.637219,-0.001109,0.006334,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,2,1,0.054769,410,397,10,11
0.3673,439,3.893160,-0.001029,0.006001,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,1,1,0.076076,439,427,10,11
0.3673,466,4.136433,-0.000969,0.005747,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.046911,466,455,10,11
0.3673,495,4.394267,-0.000929,0.005398,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.046405,495,484,10,11
0.3673,522,4.614258,0.000000,0.000000,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.078464,522,509,12,11
0.3673,552,4.895261,-0.000922,0.004434,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.074610,552,539,12,11
0.3673,579,5.138794,-0.000804,0.004046,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.085417,579,565,13,11
0.3673,608,5.393195,-0.000700,0.003752,0.005000,6,10,0.220410,0.073470,2,0.002939,0.440820,0,0,0,1,0.060358,608,590,17,11
