0.1633,28,0.326506,0.000217,0.020650,-0.008000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.027931,28,26,1,0
0.1633,57,0.583047,-0.000017,0.020427,-0.007000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030760,57,55,1,0
0.1633,84,0.827345,-0.000156,0.020282,-0.005000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030640,84,82,1,0
0.1633,112,1.085060,-0.000321,0.020216,-0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.038074,112,109,2,0
0.1633,139,1.327674,-0.000468,0.020278,-0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.028564,139,136,2,0
0.1633,168,1.584722,-0.000571,0.020003,-0.002000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.020958,168,165,2,0
0.1633,195,1.827517,-0.000664,0.019871,-0.001000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.023945,195,191,3,0
0.1633,223,2.082506,-0.000739,0.019838,-0.001000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.021221,223,218,4,0
0.1633,250,2.328399,-0.000750,0.019795,0.000000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.025105,250,244,5,0
0.1633,279,2.558158,-0.000718,0.019564,0.000000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.019738,279,273,5,11
0.1633,321,2.825487,-0.000737,0.019368,0.000000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.023827,321,313,7,11
0.1633,349,3.082109,-0.000814,0.019411,0.000000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.019322,349,341,7,11
0.1633,376,3.330558,-0.000896,0.019438,0.001000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.020572,376,368,7,11
0.1633,405,3.559363,0.000000,0.010000,0.001000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035245,405,396,8,11
0.1633,434,3.828866,-0.000885,0.019608,0.001000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.019623,434,425,8,11
0.1633,462,4.086095,-0.000884,0.019748,0.002000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.022382,462,453,8,11
0.1633,489,4.327202,-0.000901,0.019894,0.002000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030804,489,480,8,11
0.1633,518,4.555763,0.000000,0.020000,0.002000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030438,518,509,8,11
0.1633,547,4.831302,-0.000925,0.020418,0.002000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.034334,547,535,11,11
0.1633,575,5.082185,-0.000920,0.020582,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030273,575,562,12,11
0.1633,602,5.331578,-0.000912,0.020789,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.036993,602,589,12,11
0.1633,631,5.553644,0.000000,0.020000,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,1,1,0.032329,631,617,12,11
0.1633,668,5.828265,-0.000843,0.021397,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.037116,668,655,12,15
0.1633,696,6.084876,-0.000810,0.021674,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.019974,696,683,12,15
0.1633,723,6.328286,-0.000804,0.021847,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035938,723,709,13,15
0.1633,752,6.558576,0.000000,0.020000,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,1,1,0.022732,752,736,14,15
0.1633,781,6.829757,-0.000639,0.022197,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.036106,781,764,16,15
0.1633,809,7.086895,-0.000638,0.022213,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.036111,809,792,16,15
0.1633,836,7.327305,-0.000605,0.022159,0.003000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.031407,836,818,17,15
0.1633,865,7.556663,0.000000,0.020000,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.024993,865,846,18,15
0.1633,895,7.831687,-0.000450,0.021882,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035357,895,875,19,17
0.1633,923,8.084646,-0.000387,0.021777,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.036404,923,902,20,17
0.1633,950,8.325140,-0.000413,0.021588,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.033693,950,928,21,17
0.1633,979,8.557646,0.000000,0.020000,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035622,979,957,21,17
0.1633,1008,8.832024,-0.000286,0.021153,0.004000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.026620,1008,986,21,17
0.1633,1036,9.082587,-0.052160,0.056273,0.006000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.019796,1036,1013,22,17
0.1633,1063,9.330409,-0.163309,0.164681,0.027000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.022257,1063,1039,23,17
0.1633,1092,9.557042,-0.490000,0.490408,0.137000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,1,1,0.028276,1092,1067,23,17
0.1633,1120,9.830531,-0.490511,0.490973,0.137000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.031401,1120,1096,23,17
0.1633,1148,10.083887,-1.249102,1.249188,0.420000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.021950,1148,1124,23,17
0.1633,1175,10.330227,-1.168577,1.168584,0.714000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035877,1175,1149,25,17
0.1633,1204,10.585862,-1.371198,1.371198,1.035000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030242,1204,1177,26,17
0.1633,1231,10.830771,-1.620555,1.620557,1.418000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.033243,1231,1204,26,17
0.1633,1259,11.084385,-1.869585,1.869609,1.862000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.020902,1259,1232,26,17
0.1633,1286,11.315669,-2.129005,2.129079,2.369000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.021956,1286,1259,26,17
0.1633,1317,11.583107,-2.375638,2.375757,2.939000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.030367,1317,1288,28,17
0.1633,1344,11.830075,-2.501910,2.502061,3.555000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.026752,1344,1314,29,17
0.1633,1372,12.088480,-2.536102,2.536279,4.190000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.031849,1372,1342,29,17
0.1633,1399,12.328259,-2.526151,2.526348,4.833000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.029210,1399,1369,29,17
0.1633,1428,12.587012,-2.502656,2.502859,5.467000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.025142,1428,1398,29,17
0.1633,1455,12.829004,-2.482646,2.482833,6.095000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.021848,1455,1424,30,17
0.1633,1483,13.087155,-2.458040,2.458201,6.719000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.025784,1483,1451,31,17
0.1633,1510,13.329964,-2.324594,2.324744,7.323000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.037715,1510,1478,31,17
0.1633,1539,13.583419,-2.104700,2.104850,7.881000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.029485,1539,1506,32,17
0.1633,1566,13.829690,-1.846212,1.846373,8.377000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.026661,1566,1533,32,17
0.1633,1594,14.087866,-1.575803,1.575992,8.807000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.027260,1594,1561,32,17
0.1633,1621,14.328197,-1.305966,1.306205,9.171000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.024004,1621,1588,32,17
0.1633,1650,14.585905,-1.046211,1.046523,9.466000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.035713,1650,1617,32,17
0.1633,1677,14.829180,-0.793502,0.793937,9.696000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.020893,1677,1644,32,17
0.1633,1705,15.084720,-0.546132,0.546819,9.863000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.022583,1705,1672,32,17
0.1633,1732,15.331255,-0.302374,0.303658,9.966000,6,10,0.097960,0.032650,1,0.001306,0.195920,0,0,0,1,0.025290,1732,1699,32,17
