0.5714,28,0.283643,-0.002206,0.002473,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,23,0,0,0.000000,28,14,13,0
0.5714,56,0.482335,-0.002191,0.002352,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,47,0,1,0.124192,56,26,29,0
0.5714,84,0.781286,-0.002077,0.002147,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,74,0,0,0.000000,84,40,43,0
0.5714,112,1.038621,-0.002093,0.002129,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,101,0,1,0.127330,112,53,58,0
0.5714,139,1.284825,-0.002008,0.002033,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,128,0,0,0.000000,139,67,71,0
0.5714,167,1.480765,-0.001913,0.001967,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,155,0,1,0.092524,167,80,86,0
0.5714,195,1.781253,-0.001832,0.001968,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,182,0,0,0.000000,195,94,100,0
0.5714,223,2.043170,-0.001773,0.002009,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,208,0,0,0.000000,223,107,115,0
0.5714,250,2.288186,-0.001697,0.002124,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,234,0,0,0.000000,250,120,129,0
0.5714,278,2.482640,-0.001525,0.002160,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,259,0,1,0.080530,278,132,145,0
0.5714,321,2.783500,-0.001462,0.002343,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,301,0,1,0.090131,321,153,167,11
0.5714,349,3.040755,-0.001371,0.002465,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,328,0,0,0.000000,349,167,181,11
0.5714,375,3.283767,0.000000,0.000000,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,352,0,0,0.000000,375,179,195,11
0.5714,403,3.483693,-0.001307,0.002882,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,380,0,0,0.000000,403,193,209,11
0.5714,431,3.782137,-0.001229,0.003116,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,406,0,0,0.000000,431,206,224,11
0.5714,459,4.042072,-0.001140,0.003402,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,432,0,0,0.000000,459,219,239,11
0.5714,496,4.284377,-0.000886,0.003728,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,466,0,0,0.000000,496,236,259,16
0.5714,524,4.482239,-0.000797,0.003823,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,492,0,0,0.000000,524,249,274,16
0.5714,552,4.787964,-0.000754,0.004171,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,517,0,1,0.122186,552,261,290,16
0.5714,580,5.039992,-0.000689,0.004418,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,542,0,0,0.000000,580,274,305,16
0.5714,607,5.282308,-0.000607,0.004712,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,569,0,1,0.112358,607,287,319,16
0.5714,635,5.483429,-0.000434,0.004936,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,594,0,0,0.000000,635,300,334,16
0.5714,673,5.785298,0.000000,0.000000,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,630,0,0,0.000000,673,318,354,21
0.5714,701,6.038953,-0.000351,0.005628,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,658,0,0,0.000000,701,332,368,21
0.5714,728,6.288431,-0.000319,0.006020,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,685,0,1,0.125609,728,345,382,21
0.5714,756,6.482295,-0.000300,0.006263,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,711,0,0,0.000000,756,358,397,21
0.5714,784,6.783368,-0.000212,0.006613,0.007000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,735,0,1,0.078447,784,370,413,21
0.5714,812,7.041995,-0.000141,0.006995,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,762,0,0,0.000000,812,384,427,21
0.5714,849,7.284423,-0.000118,0.007446,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,795,1,1,0.103852,849,399,448,26
0.5714,877,7.484414,-0.000107,0.007576,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,822,0,0,0.000000,877,414,462,26
0.5714,905,7.782673,-0.000122,0.007932,0.006000,6,10,0.342860,0.114290,3,0.004571,0.685710,0,849,0,0,0.000000,905,427,477,26
