0.6327,29,0.316133,-0.000609,0.020221,0.001000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,21,0,1,0.138420,29,14,14,0
0.6327,57,0.616741,-0.000777,0.020223,0.003000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,48,0,0,0.000000,57,28,28,0
0.6327,85,0.872824,-0.000814,0.020398,0.004000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,72,0,0,0.000000,85,40,44,0
0.6327,112,1.120260,-0.000919,0.020659,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,98,0,0,0.000000,112,53,58,0
0.6327,140,1.312615,-0.001092,0.020413,0.007000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,126,0,0,0.000000,140,67,72,0
0.6327,168,1.617969,-0.001184,0.020279,0.008000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,152,0,0,0.000000,168,80,87,0
0.6327,196,1.872368,-0.001150,0.020370,0.008000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,173,0,1,0.100034,196,90,105,0
0.6327,223,2.046218,-0.001218,0.020681,0.009000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,197,0,1,0.100446,223,102,120,0
0.6327,252,2.314661,-0.001212,0.020546,0.010000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,225,0,1,0.138444,252,116,135,0
0.6327,296,2.613802,-0.001208,0.020804,0.011000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,268,1,0,0.000000,296,137,157,11
0.6327,324,2.859356,0.000000,0.020000,0.011000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,296,0,0,0.000000,324,152,171,11
0.6327,351,3.062590,0.000000,0.020000,0.012000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,321,0,1,0.075372,351,164,186,11
0.6327,381,3.315826,-0.001124,0.021145,0.012000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,348,1,0,0.000000,381,177,202,11
0.6327,409,3.616926,-0.001096,0.021289,0.012000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,376,0,0,0.000000,409,192,216,11
0.6327,437,3.861424,0.000000,0.020000,0.013000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,401,0,1,0.112033,437,204,232,11
0.6327,474,4.062164,0.000000,0.020000,0.013000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,435,4,1,0.086393,474,217,252,16
0.6327,504,4.312215,-0.001046,0.022167,0.013000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,462,1,0,0.000000,504,234,268,16
0.6327,532,4.619242,-0.001081,0.022369,0.014000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,488,0,0,0.000000,532,248,283,16
0.6327,560,4.859705,0.000000,0.020000,0.014000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,516,0,0,0.000000,560,262,297,16
0.6327,587,5.118402,-0.001014,0.022763,0.014000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,539,0,0,0.000000,587,273,313,16
0.6327,615,5.312066,-0.000939,0.022841,0.014000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,563,0,1,0.079205,615,285,329,16
0.6327,643,5.617647,-0.000962,0.022994,0.014000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,589,0,1,0.139319,643,298,344,16
0.6327,671,5.875176,-0.000969,0.023328,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,617,0,1,0.077006,671,312,358,16
0.6327,698,6.120085,-0.000959,0.023797,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,642,0,0,0.000000,698,325,372,16
0.6327,726,6.314108,-0.000910,0.023728,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,667,0,1,0.080292,726,337,388,16
0.6327,754,6.619039,-0.000879,0.023969,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,693,0,1,0.118019,754,350,403,16
0.6327,782,6.875340,-0.000868,0.024282,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,719,0,1,0.127020,782,363,418,16
0.6327,809,7.116916,-0.000787,0.024641,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,745,0,1,0.128999,809,376,432,16
0.6327,837,7.315074,-0.000730,0.024590,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,772,0,0,0.000000,837,390,446,16
0.6327,868,7.552021,-0.000624,0.024490,0.015000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,798,0,0,0.000000,868,403,464,19
0.6327,901,7.875815,-0.000589,0.024748,0.005000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,829,0,1,0.116220,901,418,482,20
0.6327,928,8.117598,-0.000570,0.025036,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,855,0,0,0.000000,928,431,496,20
0.6327,956,8.311367,-0.000627,0.024915,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,882,0,0,0.000000,956,445,510,20
0.6327,984,8.615298,-0.000607,0.024760,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,909,0,1,0.079994,984,458,525,20
0.6327,1012,8.877577,-0.000644,0.024672,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,935,0,1,0.110668,1012,471,540,20
0.6327,1039,9.116058,-0.000507,0.024600,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,958,0,0,0.000000,1039,483,555,20
0.6327,1067,9.314065,-0.000472,0.024223,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,984,0,0,0.000000,1067,496,570,20
0.6327,1095,9.619717,-0.000453,0.023836,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1010,0,0,0.000000,1095,509,585,20
0.6327,1123,9.798933,-0.000439,0.023626,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1037,0,1,0.140467,1123,522,600,21
0.6327,1151,10.120906,-0.000316,0.023521,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1061,0,1,0.141823,1151,534,616,22
0.6327,1179,10.314549,-0.000285,0.022807,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,1076,0,0,0.000000,1179,542,636,22
0.6327,1207,10.542642,0.000000,0.020000,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1100,0,0,0.000000,1207,554,652,22
0.6327,1237,10.874818,-0.000138,0.022127,0.006000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1128,0,0,0.000000,1237,568,668,22
0.6327,1266,11.117009,-0.040000,0.044721,0.007000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1154,0,0,0.000000,1266,581,684,23
0.6327,1294,11.317466,-0.122114,0.124097,0.019000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1179,0,1,0.115034,1294,593,700,23
0.6327,1322,11.547592,-0.340000,0.340588,0.111000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1206,0,0,0.000000,1322,607,714,23
0.6327,1352,11.875521,-1.064088,1.064276,0.241000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1234,0,0,0.000000,1352,621,730,23
0.6327,1379,12.048725,-1.227495,1.227560,0.486000,6,10,0.379590,0.126530,3,0.005061,0.759180,1,1242,0,0,0.000000,1379,625,753,23
0.6327,1408,12.313170,-1.162706,1.162710,0.715000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1266,0,0,0.000000,1408,637,770,23
0.6327,1438,12.545314,-1.510000,1.510000,1.248000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1293,0,1,0.141468,1438,650,787,24
0.6327,1468,12.874283,-1.715881,1.715885,1.577000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1321,1,1,0.100742,1468,663,803,24
0.6327,1495,13.116012,-1.922325,1.922353,1.944000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1347,0,1,0.079510,1495,677,817,24
0.6327,1523,13.315882,-2.134015,2.134085,2.354000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1375,0,1,0.123672,1523,691,831,24
0.6327,1553,13.548306,-2.470000,2.470081,3.294000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1404,0,0,0.000000,1553,706,846,24
0.6327,1583,13.877787,-2.530871,2.531053,3.799000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1430,0,0,0.000000,1583,719,863,24
0.6327,1610,14.119134,-2.541909,2.542105,4.310000,6,10,0.379590,0.126530,3,0.005061,0.759180,0,1455,0,1,0.096476,1610,731,878,24
