0.5306,30,0.402175,-0.000502,0.018925,-0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,25,0,1,0.077089,30,16,13,0
0.5306,58,0.651496,-0.000590,0.018924,-0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,53,0,1,0.103928,58,30,27,0
0.5306,85,0.901929,-0.000657,0.018992,-0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,76,0,0,0.000000,85,42,42,0
0.5306,113,1.151036,-0.000702,0.019110,-0.001000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,103,0,1,0.109139,113,55,57,0
0.5306,142,1.401094,-0.000723,0.018921,0.000000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,128,1,0,0.000000,142,67,73,0
0.5306,170,1.651058,-0.000847,0.018902,0.000000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,156,1,0,0.000000,170,81,87,0
0.5306,197,1.901378,-0.000849,0.019028,0.000000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,180,1,0,0.000000,197,93,102,0
0.5306,224,2.150406,-0.000859,0.019364,0.000000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,204,1,0,0.000000,224,105,117,0
0.5306,252,2.402633,-0.000934,0.019473,0.000000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,231,0,1,0.099813,252,119,132,0
0.5306,281,2.650113,-0.000875,0.019554,0.001000,6,10,0.318370,0.106120,3,0.004245,0.636730,1,258,1,0,0.000000,281,132,147,0
0.5306,307,2.901358,-0.000958,0.019800,0.001000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,258,0,0,0.000000,307,133,173,0
0.5306,338,3.150283,-0.000934,0.020251,0.001000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,289,1,1,0.092897,338,147,189,0
0.5306,364,3.401986,-0.000888,0.020311,0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,313,0,1,0.100864,364,160,203,0
0.5306,392,3.651657,-0.000856,0.020509,0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,340,1,0,0.000000,392,173,217,0
0.5306,420,3.900246,-0.000869,0.020828,0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,367,0,1,0.113185,420,187,232,0
0.5306,447,4.152270,-0.000827,0.021288,0.002000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,391,0,1,0.112417,447,199,247,0
0.5306,475,4.400165,-0.000856,0.021553,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,417,0,1,0.072587,475,212,262,0
0.5306,503,4.652991,-0.000855,0.021715,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,442,1,0,0.000000,503,224,277,0
0.5306,530,4.902865,-0.000836,0.022065,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,465,0,1,0.073213,530,236,293,0
0.5306,558,5.152601,-0.000832,0.022518,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,488,1,0,0.000000,558,247,309,0
0.5306,586,5.403113,-0.000803,0.022593,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,514,1,0,0.000000,586,260,324,0
0.5306,629,5.650436,-0.000832,0.022734,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,555,0,1,0.080003,629,281,347,11
0.5306,658,5.902882,-0.000637,0.023088,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,582,1,0,0.000000,658,294,362,11
0.5306,686,6.151847,-0.000619,0.023138,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,608,1,0,0.000000,686,307,377,11
0.5306,714,6.403743,-0.000558,0.023163,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,632,0,0,0.000000,714,320,393,11
0.5306,742,6.653755,-0.000492,0.023294,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,660,1,0,0.000000,742,333,407,11
0.5306,771,6.901032,-0.000441,0.023444,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,686,1,0,0.000000,771,346,423,11
0.5306,800,7.152233,-0.000369,0.023586,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,714,2,0,0.000000,800,359,438,11
0.5306,827,7.403363,-0.000350,0.023676,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,740,1,0,0.000000,827,373,452,11
0.5306,854,7.650093,-0.000307,0.023649,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,766,0,0,0.000000,854,387,466,11
0.5306,884,7.900782,-0.000200,0.023679,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,793,1,1,0.084220,884,399,483,11
0.5306,912,8.151161,-0.000180,0.023756,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,821,1,1,0.092764,912,413,497,11
0.5306,940,8.401922,-0.000163,0.023744,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,848,1,0,0.000000,940,427,511,11
0.5306,976,8.654187,-0.000140,0.023731,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,882,2,0,0.000000,976,443,530,15
0.5306,1005,8.902583,0.000006,0.023762,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,910,1,0,0.000000,1005,458,545,15
0.5306,1033,9.154054,0.000049,0.023772,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,936,1,0,0.000000,1033,471,560,15
0.5306,1061,9.403157,0.000060,0.023750,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,959,0,1,0.076780,1061,483,577,15
0.5306,1089,9.652849,0.000086,0.023577,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,986,1,0,0.000000,1089,496,591,15
0.5306,1118,9.902150,0.000131,0.023288,0.004000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1015,1,1,0.111128,1118,510,606,15
0.5306,1146,10.150580,0.000145,0.023177,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1019,0,1,0.095880,1146,513,632,15
0.5306,1174,10.403500,0.000064,0.023081,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1044,1,0,0.000000,1174,525,647,15
0.5306,1202,10.651396,0.000158,0.022888,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1072,1,0,0.000000,1202,539,661,15
0.5306,1232,10.901306,0.000142,0.022466,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1098,1,0,0.000000,1232,552,678,17
0.5306,1260,11.152101,0.000130,0.022005,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1126,2,0,0.000000,1260,565,692,17
0.5306,1288,11.405115,0.000102,0.021784,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1150,1,0,0.000000,1288,578,708,17
0.5306,1316,11.651964,0.000125,0.021595,0.003000,6,10,0.318370,0.106120,3,0.004245,0.636730,0,1178,1,0,0.000000,1316,592,722,17
