0.3061,28,0.305888,-0.000786,0.019781,-0.004000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.055878,28,26,1,0
0.3061,56,0.497780,-0.000885,0.019684,-0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.058143,56,53,2,0
0.3061,84,0.800861,-0.000927,0.019794,-0.002000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.061067,84,80,3,0
0.3061,112,1.058488,-0.000960,0.019930,-0.001000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.071383,112,108,3,0
0.3061,139,1.303465,-0.001098,0.020009,-0.001000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.053709,139,134,4,0
0.3061,167,1.500816,-0.001107,0.019831,0.000000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.061364,167,162,4,0
0.3061,195,1.804441,-0.001087,0.019713,0.000000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.044267,195,189,5,0
0.3061,223,2.056873,-0.001138,0.019843,0.000000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.070379,223,217,5,0
0.3061,250,2.302384,-0.001127,0.020039,0.001000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.050350,250,244,5,0
0.3061,278,2.501599,-0.001067,0.019903,0.001000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.061897,278,271,6,0
0.3061,321,2.801612,-0.000984,0.019846,0.001000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.070414,321,314,6,11
0.3061,350,2.976547,0.000000,0.010000,0.002000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.067782,350,342,7,11
0.3061,377,3.180583,0.000000,0.010000,0.002000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.043401,377,369,7,11
0.3061,405,3.380598,0.000000,0.020000,0.002000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,8,1,0.036448,405,389,7,11
0.3061,435,3.778432,0.000000,0.020000,0.002000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.066649,435,426,8,11
0.3061,463,3.979032,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.064989,463,454,8,11
0.3061,490,4.178753,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.047981,490,481,8,11
0.3061,518,4.380678,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,8,1,0.040826,518,500,9,11
0.3061,548,4.781393,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.069948,548,537,10,11
0.3061,576,4.981229,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.055045,576,565,10,11
0.3061,603,5.176836,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,0,0.000000,603,592,10,11
0.3061,631,5.379575,0.000000,0.020000,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,11,1,0.057006,631,608,11,11
0.3061,664,5.619251,-0.000614,0.022501,0.003000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,21,1,0.039955,664,629,13,14
0.3061,697,5.982741,0.000000,0.020000,0.004000,6,10,0.183670,0.061220,2,0.002449,0.367350,0,0,0,1,0.044981,697,683,13,15
