0.4694,29,0.299935,-0.001129,0.020244,-0.002000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.083401,29,27,1,0
0.4694,57,0.603035,-0.001304,0.020346,0.000000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.106643,57,55,1,0
0.4694,85,0.859364,-0.001413,0.020510,0.002000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.099839,85,82,2,0
0.4694,112,1.102536,-0.001470,0.020742,0.003000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.070485,112,108,3,0
0.4694,140,1.296786,-0.001579,0.020491,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.056251,140,135,4,0
0.4694,168,1.602700,-0.001657,0.020417,0.006000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.097919,168,162,5,0
0.4694,196,1.861091,-0.001738,0.020573,0.007000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.071250,196,173,22,0
0.4694,223,2.099347,-0.001703,0.020736,0.008000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.074909,223,198,24,0
0.4694,251,2.297277,-0.001760,0.020590,0.009000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.094402,251,224,26,0
0.4694,299,2.603239,-0.001783,0.020547,0.010000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.100892,299,270,28,11
0.4694,327,2.795457,0.000000,0.020000,0.011000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.063814,327,297,29,11
0.4694,354,2.996648,0.000000,0.020000,0.011000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.100072,354,322,31,11
0.4694,384,3.298461,-0.001601,0.020889,0.012000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.094498,384,352,31,11
0.4694,412,3.595982,0.000000,0.020000,0.012000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.058525,412,380,31,11
0.4694,440,3.798876,0.000000,0.020000,0.013000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,0,0.000000,440,407,32,11
0.4694,467,3.996981,0.000000,0.020000,0.013000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.063150,467,433,33,11
0.4694,495,4.196605,0.000000,0.020000,0.013000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,18,1,0.107335,495,443,33,11
0.4694,525,4.594934,0.000000,0.020000,0.014000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.100712,525,489,35,11
0.4694,553,4.794668,0.000000,0.020000,0.014000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.062040,553,516,36,11
0.4694,580,4.997260,0.000000,0.020000,0.014000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.093687,580,543,36,11
0.4694,608,5.194676,0.000000,0.020000,0.014000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,19,1,0.079896,608,552,36,11
0.4694,641,5.516709,-0.001159,0.023041,0.015000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.085948,641,602,38,14
0.4694,674,5.799158,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.095381,674,633,40,15
0.4694,701,5.995346,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.077997,701,658,42,15
0.4694,730,6.194701,-0.000791,0.023629,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,22,1,0.059119,730,665,42,15
0.4694,759,6.598204,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.090868,759,716,42,15
0.4694,787,6.828701,-0.000602,0.023701,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.057451,787,741,45,15
0.4694,814,7.105669,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.074041,814,766,47,15
0.4694,842,7.302549,-0.000458,0.023718,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.106437,842,794,47,15
0.4694,870,7.603901,-0.000409,0.023452,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.105740,870,821,48,15
0.4694,898,7.701297,-0.000446,0.023253,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,17,1,0.108558,898,831,49,16
0.4694,924,8.014975,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.073057,924,870,53,17
0.4694,952,8.215969,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,5,1,0.076030,952,891,55,17
0.4694,982,8.607482,-0.000300,0.022089,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.073427,982,923,58,17
0.4694,1010,8.817424,0.000000,0.020000,0.005000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.073083,1010,951,58,17
0.4694,1037,9.017284,-0.090000,0.092195,0.013000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.084142,1037,975,61,17
0.4694,1065,9.214980,-0.200000,0.200998,0.043000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,10,1,0.076382,1065,992,62,17
0.4694,1095,9.609452,-0.315588,0.316272,0.093000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.082704,1095,1030,64,17
0.4694,1123,9.816271,-1.250000,1.250040,0.420000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,1,0.087403,1123,1056,66,17
0.4694,1150,10.012711,-1.160000,1.160000,0.655000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,0,0,0.000000,1150,1079,70,17
0.4694,1178,10.216761,-1.260000,1.260000,0.896000,6,10,0.281630,0.093880,2,0.003755,0.563270,0,0,9,1,0.060922,1178,1096,72,17
