0.1837,28,0.254662,0.000999,0.018877,-0.013000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037933,28,26,1,0
0.1837,57,0.512386,0.000766,0.019002,-0.011000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037360,57,55,1,0
0.1837,84,0.754015,0.000487,0.019236,-0.009000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037722,84,81,2,0
0.1837,112,1.010695,0.000329,0.019501,-0.008000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.033326,112,109,2,0
0.1837,139,1.256783,0.000233,0.019909,-0.007000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.026717,139,135,3,0
0.1837,168,1.506913,0.000149,0.019952,-0.006000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.041393,168,164,3,0
0.1837,195,1.752828,-0.000029,0.019930,-0.005000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.032199,195,191,3,0
0.1837,223,2.008469,-0.000146,0.020006,-0.004000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.027275,223,219,3,0
0.1837,250,2.251925,-0.000138,0.020260,-0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.040677,250,246,3,0
0.1837,279,2.496797,-0.000213,0.020269,-0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037787,279,274,4,11
0.1837,322,2.754200,-0.000357,0.020446,-0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.036309,322,316,5,11
0.1837,350,3.010962,-0.000481,0.020656,-0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.033052,350,344,5,11
0.1837,377,3.256071,-0.000589,0.020807,-0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037963,377,370,6,11
0.1837,406,3.495850,0.000000,0.020000,0.000000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.040787,406,399,6,11
0.1837,435,3.752490,-0.000660,0.021170,0.000000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.038381,435,428,6,11
0.1837,463,4.008762,-0.000644,0.021277,0.000000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.035127,463,455,7,11
0.1837,490,4.255339,-0.000661,0.021465,0.000000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.033370,490,482,7,11
0.1837,519,4.494275,0.000000,0.020000,0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.025291,519,510,8,11
0.1837,548,4.751415,-0.000715,0.022157,0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.026227,548,539,8,11
0.1837,576,5.007601,-0.000767,0.022207,0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.033927,576,566,9,11
0.1837,603,5.253473,-0.000737,0.022498,0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.038912,603,592,10,11
0.1837,632,5.475513,-0.000654,0.022767,0.001000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,1,1,0.026946,632,618,12,12
0.1837,670,5.758331,-0.000693,0.023231,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.028433,670,655,14,15
0.1837,698,6.008912,-0.000704,0.023484,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.024103,698,683,14,15
0.1837,725,6.254780,-0.000681,0.023713,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.031298,725,710,14,15
0.1837,754,6.493929,0.000000,0.020000,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.031173,754,738,15,15
0.1837,783,6.750791,-0.000692,0.023915,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.035926,783,766,16,15
0.1837,811,7.012157,-0.000675,0.023834,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.039113,811,794,16,15
0.1837,838,7.257801,-0.000719,0.023789,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.021857,838,821,16,15
0.1837,867,7.497318,0.000000,0.020000,0.002000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.036765,867,850,16,15
0.1837,897,7.754185,-0.000641,0.023167,0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037163,897,878,18,17
0.1837,925,8.010539,-0.000621,0.022945,0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.027518,925,906,18,17
0.1837,952,8.256347,-0.000577,0.022750,0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.021859,952,933,18,17
0.1837,981,8.495174,0.000000,0.020000,0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.030570,981,961,19,17
0.1837,1010,8.752939,-0.000513,0.022242,0.003000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.042251,1010,989,20,17
0.1837,1038,9.010039,-0.061714,0.065614,0.006000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.033321,1038,1015,22,17
0.1837,1065,9.254618,-0.171677,0.173121,0.030000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.022219,1065,1040,24,17
0.1837,1094,9.494343,-0.560000,0.560357,0.145000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.030508,1094,1067,26,17
0.1837,1123,9.757829,-1.241723,1.241851,0.343000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.031808,1123,1094,28,17
0.1837,1151,10.008822,-1.179473,1.179508,0.585000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.034334,1151,1122,28,17
0.1837,1178,10.253865,-1.220406,1.220407,0.820000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.023769,1178,1149,28,17
0.1837,1207,10.493431,-1.610000,1.610000,1.399000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.027246,1207,1178,28,17
0.1837,1236,10.755991,-1.810609,1.810624,1.748000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.036005,1236,1206,29,17
0.1837,1264,11.012403,-2.017565,2.017617,2.137000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.040158,1264,1234,29,17
0.1837,1291,11.245617,-2.226159,2.226254,2.569000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.023028,1291,1259,31,17
0.1837,1322,11.496932,-2.490000,2.490080,3.539000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037185,1322,1290,31,17
0.1837,1351,11.753290,-2.529073,2.529237,4.049000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.034101,1351,1319,31,17
0.1837,1379,12.012306,-2.526610,2.526770,4.561000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.038560,1379,1347,31,17
0.1837,1406,12.256396,-2.509369,2.509518,5.070000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.023897,1406,1374,31,17
0.1837,1435,12.496945,-2.470000,2.470081,6.081000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.040617,1435,1403,31,17
0.1837,1464,12.753450,-2.459522,2.459632,6.577000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,0,0.000000,1464,1432,31,17
0.1837,1492,13.009770,-2.389130,2.389232,7.064000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.042819,1492,1458,33,17
0.1837,1519,13.255068,-2.247898,2.247996,7.530000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.023565,1519,1485,33,17
0.1837,1548,13.494943,-1.850000,1.850027,8.354000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.027387,1548,1514,33,17
0.1837,1577,13.756634,-1.643824,1.643943,8.705000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.021903,1577,1543,33,17
0.1837,1605,14.009096,-1.429910,1.430049,9.012000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.038975,1605,1571,33,17
0.1837,1632,14.254911,-1.220119,1.220294,9.275000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.027184,1632,1597,34,17
0.1837,1660,14.454221,-1.014672,1.014913,9.497000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.035894,1660,1625,34,17
0.1837,1690,14.751662,-0.613898,0.614400,9.819000,6,10,0.110200,0.036730,2,0.001469,0.220410,0,0,0,1,0.037692,1690,1655,34,17
