0.4082,29,0.427233,0.000256,0.019159,-0.006000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.084121,29,28,0,0
0.4082,57,0.725078,0.000132,0.019435,-0.005000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.071811,57,55,1,0
0.4082,85,0.987425,-0.000032,0.019846,-0.004000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.056849,85,82,2,0
0.4082,112,1.224972,-0.000190,0.020161,-0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.068374,112,108,3,0
0.4082,140,1.426565,-0.000246,0.019949,-0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.089658,140,136,3,0
0.4082,168,1.728499,-0.000303,0.019904,-0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.049686,168,163,4,0
0.4082,196,2.004108,-0.000296,0.019999,-0.001000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.049950,196,191,4,0
0.4082,223,2.230273,-0.000381,0.020200,0.000000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.051933,223,215,7,0
0.4082,251,2.425947,-0.000474,0.020182,0.000000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.088678,251,243,7,0
0.4082,299,2.726263,0.000000,0.020000,0.000000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.051177,299,289,9,11
0.4082,327,2.923736,0.000000,0.020000,0.000000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,0,0.000000,327,315,11,11
0.4082,356,3.230219,-0.000584,0.020808,0.000000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,0,0.000000,356,342,13,11
0.4082,384,3.426578,-0.000604,0.020981,0.001000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.093011,384,367,16,11
0.4082,412,3.719129,0.000000,0.020000,0.001000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.060125,412,395,16,11
0.4082,440,3.919291,0.000000,0.020000,0.001000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.063100,440,422,17,11
0.4082,469,4.231302,-0.000603,0.021698,0.001000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.064052,469,451,17,11
0.4082,497,4.428366,-0.000578,0.021862,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.078263,497,477,19,11
0.4082,525,4.718655,0.000000,0.020000,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.064677,525,504,20,11
0.4082,553,4.918927,0.000000,0.020000,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.054255,553,530,22,11
0.4082,582,5.230995,-0.000623,0.022724,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.087895,582,559,22,11
0.4082,610,5.423840,-0.000624,0.022932,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.070857,610,585,24,11
0.4082,644,5.661774,-0.000628,0.023132,0.002000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,1,1,0.070783,644,616,26,15
0.4082,674,5.919867,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.084328,674,645,28,15
0.4082,703,6.230171,-0.000562,0.023724,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.054034,703,673,29,15
0.4082,731,6.422461,-0.000427,0.023880,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.094867,731,699,31,15
0.4082,759,6.717529,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.049062,759,726,32,15
0.4082,787,6.922717,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.082715,787,750,36,15
0.4082,816,7.226615,-0.000416,0.024177,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.075884,816,779,36,15
0.4082,844,7.425435,-0.000396,0.024086,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.088652,844,805,38,15
0.4082,872,7.719841,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.059751,872,832,39,15
0.4082,901,7.918240,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.076666,901,860,40,17
0.4082,930,8.228197,-0.000456,0.023379,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.073081,930,889,40,17
0.4082,958,8.426274,-0.000399,0.023160,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.065869,958,917,40,17
0.4082,986,8.718519,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.052050,986,927,58,17
0.4082,1014,8.919675,0.000000,0.020000,0.003000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.083000,1014,953,60,17
0.4082,1043,9.229750,-0.123986,0.126039,0.017000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.072004,1043,982,60,17
0.4082,1071,9.428518,-0.229939,0.231052,0.053000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.087706,1071,1007,63,17
0.4082,1099,9.721947,-1.060000,1.060189,0.240000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.077065,1099,1035,63,17
0.4082,1128,9.922692,-1.220000,1.220041,0.475000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,1,1,0.060349,1128,1063,63,17
0.4082,1157,10.228997,-1.167200,1.167203,0.704000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.060806,1157,1091,65,17
0.4082,1185,10.427590,-1.320282,1.320286,0.953000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.092173,1185,1119,65,17
0.4082,1213,10.719357,-1.720000,1.720000,1.574000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.085162,1213,1145,67,17
0.4082,1241,10.919718,-1.920000,1.920026,1.949000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.069122,1241,1173,67,17
0.4082,1270,11.229074,-2.132087,2.132169,2.361000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.071238,1270,1200,69,17
0.4082,1300,11.428515,-2.334748,2.334877,2.814000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.063192,1300,1229,70,17
0.4082,1328,11.720675,-2.520000,2.520079,3.804000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.056947,1328,1257,70,17
0.4082,1356,11.924019,-2.530000,2.530079,4.315000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.063289,1356,1285,70,17
0.4082,1385,12.233132,-2.524770,2.524921,4.825000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.082644,1385,1313,71,17
0.4082,1413,12.425192,-2.506362,2.506504,5.333000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.078269,1413,1341,71,17
0.4082,1441,12.721339,-2.470000,2.470081,6.335000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.069762,1441,1368,72,17
0.4082,1469,12.924288,-2.440000,2.440082,6.834000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.083429,1469,1396,72,17
0.4082,1498,13.233513,-2.326096,2.326189,7.317000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.079280,1498,1424,73,17
0.4082,1526,13.427805,-2.155018,2.155112,7.768000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.069331,1526,1451,74,17
0.4082,1554,13.723253,-1.730000,1.730116,8.554000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.052104,1554,1478,75,17
0.4082,1582,13.924103,-1.520000,1.520132,8.883000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.052097,1582,1506,75,17
0.4082,1611,14.230437,-1.308776,1.308945,9.167000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.054940,1611,1531,79,17
0.4082,1639,14.424870,-1.099777,1.099996,9.409000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.078527,1639,1558,80,17
0.4082,1667,14.719836,-0.690000,0.690290,9.767000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.084700,1667,1586,80,17
0.4082,1695,14.987033,-0.698299,0.698731,9.767000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.069279,1695,1613,81,17
0.4082,1722,15.231512,-0.437762,0.438560,9.915000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.087571,1722,1640,81,17
0.4082,1750,15.431482,-0.194644,0.196578,9.991000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.090672,1750,1667,82,17
0.4082,1778,15.728364,-0.006648,0.028673,10.010000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.074939,1778,1695,82,17
0.4082,1806,15.986661,0.055336,0.061893,9.997000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.071523,1806,1720,85,17
0.4082,1833,16.234758,0.050359,0.057180,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.087441,1833,1747,85,17
0.4082,1861,16.430167,0.022176,0.034068,9.964000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.063203,1861,1773,87,19
0.4082,1890,16.730797,-0.014323,0.021587,9.955000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.049092,1890,1801,88,19
0.4082,1919,16.984960,-0.021367,0.055898,9.955000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.091833,1919,1829,89,19
0.4082,1947,17.215864,-0.010000,0.668506,9.955000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.058230,1947,1856,90,19
0.4082,1976,17.416590,-0.020000,1.272989,9.956000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.050732,1976,1885,90,19
0.4082,2007,17.733169,-0.026190,1.944987,9.957000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.068621,2007,1915,91,19
0.4082,2036,17.990047,-0.030109,2.584482,9.960000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.059010,2036,1943,92,19
0.4082,2064,18.214791,-0.030000,3.654655,9.967000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.094206,2064,1970,93,19
0.4082,2093,18.415429,-0.020000,4.113684,9.970000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.095698,2093,1998,94,19
0.4082,2124,18.735774,-0.023300,4.560965,9.973000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.063243,2124,2028,95,19
0.4082,2153,18.987752,-0.019682,4.986436,9.975000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.092193,2153,2056,96,19
0.4082,2181,19.211556,-0.010000,5.854964,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.092026,2181,2084,96,19
0.4082,2210,19.413630,-0.010000,6.321978,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.084155,2210,2110,99,19
0.4082,2241,19.730473,-0.013176,6.790114,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.083246,2241,2139,101,19
0.4082,2271,19.988573,-0.015419,7.241790,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,1,1,0.076917,2271,2165,104,19
0.4082,2299,20.213510,-0.030000,7.845170,9.983000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.103245,2299,2192,106,19
0.4082,2328,20.413515,-0.040000,7.859287,9.988000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.125994,2328,2219,108,19
0.4082,2359,20.732341,-0.035241,7.646386,9.994000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,2,1,0.128842,2359,2243,113,19
0.4082,2388,20.986968,-0.015213,7.231311,9.996000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,0,0,1,0.116057,2388,2272,115,19
0.4082,2416,21.216105,0.010000,6.103720,9.989000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,2,0,0,0.000000,2416,2296,119,19
0.4082,2445,21.413596,0.010000,5.585168,9.984000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,30,3,0,0.000000,2445,2307,134,19
0.4082,2476,21.732659,0.005198,5.120117,9.980000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,59,0,1,0.153873,2476,2324,151,19
0.4082,2505,21.991719,-0.003861,4.679301,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,86,0,0,0.000000,2505,2338,166,19
0.4082,2533,22.213820,-0.010000,3.795221,9.978000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,112,0,0,0.000000,2533,2351,181,19
0.4082,2562,22.414424,-0.010000,3.340704,9.980000,6,10,0.244900,0.081630,2,0.003265,0.489800,1,140,2,0,0.000000,2562,2363,196,19
0.4082,2593,22.733443,-0.017372,2.863434,9.982000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,142,1,0,0.000000,2593,2365,226,19
0.4082,2624,22.987789,-0.010000,2.183346,9.986000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,169,1,0,0.000000,2624,2378,244,20
0.4082,2652,23.214925,-0.010000,1.260397,9.990000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,194,0,0,0.000000,2652,2392,259,21
0.4082,2681,23.414062,-0.010000,0.692098,9.992000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,222,3,0,0.000000,2681,2403,274,21
0.4082,2712,23.731211,-0.014100,0.182037,9.994000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,251,0,1,0.099837,2712,2420,291,21
0.4082,2741,23.989492,-0.013587,0.165893,9.996000,6,10,0.244900,0.081630,2,0.003265,0.489800,0,279,0,1,0.138973,2741,2434,306,21
