0.7551,31,0.355320,-0.003403,0.020172,0.001000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,23,0,1,0.114908,31,15,15,0
0.7551,58,0.605379,-0.003366,0.020217,0.002000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,45,0,1,0.147747,58,26,31,0
0.7551,87,0.859002,-0.003318,0.020247,0.003000,6,10,0.453060,0.151020,3,0.006041,0.906120,1,61,0,0,0.000000,87,34,52,0
0.7551,116,1.106406,0.000000,0.010000,0.004000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,65,2,1,0.165273,116,34,79,0
0.7551,144,1.355451,0.000000,0.010000,0.005000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,91,1,1,0.092342,144,48,94,0
0.7551,171,1.605523,-0.002932,0.020147,0.005000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,116,2,0,0.000000,171,60,108,0
0.7551,200,1.855949,0.000000,0.020000,0.006000,6,10,0.453060,0.151020,3,0.006041,0.906120,1,121,0,0,0.000000,200,64,135,0
0.7551,230,2.105216,0.000000,0.020000,0.006000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,128,4,0,0.000000,230,64,161,0
0.7551,255,2.355843,-0.002567,0.020516,0.006000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,152,2,0,0.000000,255,78,174,0
0.7551,297,2.605840,-0.002520,0.020640,0.006000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,191,0,1,0.151923,297,99,197,11
0.7551,330,2.855500,-0.002286,0.020781,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,221,3,1,0.129695,330,111,215,11
0.7551,355,3.106390,-0.002168,0.020800,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,243,2,1,0.108062,355,123,229,11
0.7551,382,3.357581,-0.002074,0.020816,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,262,1,0,0.000000,382,134,246,11
0.7551,414,3.605906,-0.002016,0.020919,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,291,1,0,0.000000,414,148,264,11
0.7551,440,3.855836,-0.001813,0.021265,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,314,2,0,0.000000,440,159,278,11
0.7551,470,4.106130,-0.001739,0.021504,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,340,3,0,0.000000,470,171,295,11
0.7551,495,4.357110,-0.001683,0.021675,0.007000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,363,0,1,0.140633,495,185,309,11
0.7551,525,4.605250,-0.001605,0.021873,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,392,2,0,0.000000,525,198,324,11
0.7551,552,4.855225,-0.001457,0.022304,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,417,1,1,0.166279,552,211,339,11
0.7551,582,5.105391,-0.001338,0.022539,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,446,3,0,0.000000,582,224,354,11
0.7551,609,5.357133,-0.001304,0.022750,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,473,2,1,0.088598,609,238,368,11
0.7551,645,5.605832,-0.001238,0.022988,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,507,3,1,0.158248,645,254,387,14
0.7551,674,5.855465,-0.001135,0.023413,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,534,2,0,0.000000,674,269,402,15
0.7551,701,6.106830,-0.001047,0.023712,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,558,1,0,0.000000,701,282,417,15
0.7551,731,6.355659,-0.000947,0.023872,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,586,3,0,0.000000,731,294,433,15
0.7551,758,6.608971,-0.000915,0.023972,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,613,1,0,0.000000,758,309,447,15
0.7551,787,6.856689,-0.000809,0.023886,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,639,1,1,0.165459,787,322,463,15
0.7551,814,7.106086,-0.000787,0.023841,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,664,2,0,0.000000,814,334,477,15
0.7551,842,7.357072,-0.000711,0.023682,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,689,1,1,0.136216,842,347,493,15
0.7551,873,7.605418,-0.000663,0.023539,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,717,1,1,0.128261,873,361,510,15
0.7551,899,7.856264,-0.000632,0.023302,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,743,1,1,0.113230,899,374,523,15
0.7551,930,8.106071,-0.000559,0.023123,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,773,3,0,0.000000,930,387,539,15
0.7551,955,8.355541,-0.000519,0.022887,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,796,2,0,0.000000,955,400,552,15
0.7551,985,8.608534,-0.000440,0.022628,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,825,1,1,0.127064,985,415,568,16
0.7551,1013,8.856113,-0.000275,0.022227,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,850,1,0,0.000000,1013,428,583,16
0.7551,1042,9.106117,-0.000247,0.022052,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,877,2,1,0.113755,1042,440,599,16
0.7551,1069,9.356742,-0.000282,0.021917,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,900,1,0,0.000000,1069,453,614,16
0.7551,1097,9.607400,-0.022391,0.031184,0.008000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,924,1,0,0.000000,1097,465,630,16
0.7551,1124,9.860721,-0.164471,0.165938,0.032000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,951,0,1,0.094146,1124,479,644,16
0.7551,1152,10.107916,-0.301603,0.302424,0.089000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,975,0,1,0.158735,1152,491,660,16
0.7551,1180,10.355488,-0.991067,0.991286,0.220000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,999,0,1,0.170231,1180,503,676,16
0.7551,1209,10.605701,-1.207065,1.207109,0.523000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1025,0,1,0.110974,1209,516,692,16
0.7551,1236,10.859506,-1.201816,1.201818,0.814000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1051,0,1,0.099707,1236,529,706,16
0.7551,1263,11.105799,-1.440819,1.440829,1.149000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1076,1,0,0.000000,1263,541,720,16
0.7551,1292,11.357243,-1.689058,1.689059,1.545000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1103,1,1,0.112282,1292,554,736,16
0.7551,1319,11.606374,-1.947228,1.947253,2.005000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1129,0,0,0.000000,1319,568,750,16
0.7551,1348,11.857864,-2.211787,2.211875,2.535000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1157,0,1,0.105589,1348,582,765,16
0.7551,1376,12.107826,-2.431513,2.431665,3.125000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1183,0,1,0.147841,1376,595,780,16
0.7551,1405,12.356347,-2.522058,2.522253,3.754000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1208,1,0,0.000000,1405,607,796,16
0.7551,1433,12.607972,-2.535338,2.535555,4.395000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1233,0,1,0.092314,1433,620,812,16
0.7551,1460,12.855513,-2.515119,2.515337,5.034000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1257,0,1,0.145831,1460,632,827,16
0.7551,1488,13.107898,-2.489794,2.490003,5.667000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1283,0,1,0.118422,1488,645,842,16
0.7551,1518,13.355957,-2.469278,2.469465,6.291000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1307,1,1,0.114585,1518,656,860,16
0.7551,1544,13.605432,-2.422554,2.422722,6.911000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1329,0,1,0.090756,1544,668,875,16
0.7551,1571,13.859373,-2.256577,2.256734,7.506000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1355,0,1,0.134852,1571,681,889,16
0.7551,1600,14.107297,-2.021456,2.021618,8.043000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1382,1,0,0.000000,1600,694,904,17
0.7551,1627,14.356509,-1.679200,1.679383,8.645000,6,10,0.453060,0.151020,3,0.006041,0.906120,1,1390,0,0,0.000000,1627,699,927,17
0.7551,1657,14.608160,-1.256008,1.256262,9.230000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1393,1,1,0.116599,1657,699,956,17
0.7551,1684,14.856913,-1.050706,1.051029,9.458000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1419,1,1,0.160849,1684,712,970,17
0.7551,1713,15.107129,-0.850354,0.850786,9.646000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1446,2,0,0.000000,1713,725,985,17
0.7551,1741,15.357063,-0.653636,0.654237,9.793000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1472,1,0,0.000000,1741,739,1000,17
0.7551,1770,15.606933,-0.263095,0.264732,9.970000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1500,2,0,0.000000,1770,752,1015,17
0.7551,1797,15.855244,-0.080315,0.085266,9.999000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1526,1,0,0.000000,1797,766,1029,17
0.7551,1825,16.109471,0.018096,0.032902,10.000000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1551,1,1,0.168411,1825,778,1045,17
0.7551,1853,16.355433,0.049347,0.055934,9.987000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1575,0,1,0.174278,1853,791,1061,17
0.7551,1883,16.605999,0.022879,0.033756,9.961000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1601,1,1,0.127861,1883,803,1078,17
0.7551,1910,16.856987,-0.000998,0.023050,9.953000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1627,1,1,0.175396,1910,816,1092,17
0.7551,1939,17.106445,-0.019816,0.028734,9.950000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1655,2,1,0.168496,1939,829,1107,19
0.7551,1967,17.359499,-0.023053,0.038649,9.949000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1680,1,0,0.000000,1967,843,1122,19
0.7551,1999,17.605865,-0.020681,0.512771,9.949000,6,10,0.453060,0.151020,3,0.006041,0.906120,0,1712,2,0,0.000000,1999,858,1138,19
