0.5510,31,0.442814,-0.003332,0.020757,0.010000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,24,1,0,0.000000,31,16,13,0
0.5510,58,0.687167,-0.003306,0.020690,0.011000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,49,0,1,0.074396,58,29,28,0
0.5510,86,0.942706,-0.003158,0.020697,0.012000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,75,0,0,0.000000,86,42,43,0
0.5510,113,1.189151,-0.002949,0.020854,0.013000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,100,0,0,0.000000,113,55,57,0
0.5510,142,1.445243,-0.002786,0.020734,0.013000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,128,1,0,0.000000,142,68,72,0
0.5510,169,1.690448,-0.002669,0.020581,0.014000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,154,0,0,0.000000,169,82,86,0
0.5510,197,1.945070,-0.002615,0.020629,0.015000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,181,0,0,0.000000,197,95,101,0
0.5510,224,2.186324,-0.002419,0.020657,0.015000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,207,0,1,0.072655,224,108,115,0
0.5510,253,2.444927,-0.002289,0.020513,0.015000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,235,0,1,0.119526,253,122,130,0
0.5510,280,2.690770,-0.002168,0.020549,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,260,0,0,0.000000,280,135,144,0
0.5510,308,2.944521,-0.002109,0.020746,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,287,0,1,0.090427,308,148,159,0
0.5510,335,3.190895,-0.001934,0.021055,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,312,0,0,0.000000,335,161,173,0
0.5510,364,3.444458,-0.001796,0.021027,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,338,1,0,0.000000,364,173,189,0
0.5510,409,3.688222,0.000000,0.020000,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,380,0,0,0.000000,409,195,213,11
0.5510,439,3.946933,-0.001425,0.021612,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,410,1,0,0.000000,439,209,228,11
0.5510,466,4.187015,-0.001329,0.021880,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,436,0,0,0.000000,466,223,242,11
0.5510,495,4.443783,-0.001192,0.022039,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,463,0,1,0.109137,495,236,258,11
0.5510,523,4.668279,-0.000965,0.022213,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,490,1,0,0.000000,523,249,272,11
0.5510,552,4.943799,-0.000859,0.022440,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,518,0,0,0.000000,552,264,287,11
0.5510,589,5.187298,-0.000772,0.022670,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,553,0,1,0.098472,589,281,307,16
0.5510,618,5.442811,-0.000582,0.022892,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,581,0,1,0.114821,618,295,322,16
0.5510,646,5.665309,-0.000418,0.023310,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,605,0,1,0.125071,646,307,338,16
0.5510,675,5.941673,-0.000354,0.023486,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,632,1,0,0.000000,675,320,353,16
0.5510,702,6.184009,-0.000258,0.023654,0.017000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,655,0,1,0.117303,702,332,369,16
0.5510,731,6.446162,-0.000214,0.023776,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,679,0,0,0.000000,731,344,386,16
0.5510,769,6.665896,-0.000096,0.024141,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,714,3,0,0.000000,769,359,406,21
0.5510,798,6.947600,-0.000020,0.024270,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,739,0,1,0.071085,798,374,423,21
0.5510,825,7.191152,0.000023,0.024363,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,765,0,0,0.000000,825,387,437,21
0.5510,854,7.446386,0.000066,0.024421,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,792,1,0,0.000000,854,400,452,21
0.5510,883,7.690366,0.000040,0.024688,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,807,1,0,0.000000,883,407,474,21
0.5510,911,7.941347,0.000030,0.024748,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,832,1,0,0.000000,911,420,489,21
0.5510,938,8.186085,0.000088,0.024857,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,859,0,1,0.070016,938,434,503,21
0.5510,967,8.444248,0.000086,0.024947,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,887,0,1,0.084374,967,448,518,21
0.5510,995,8.665721,0.000149,0.025123,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,913,0,1,0.083795,995,461,533,21
0.5510,1024,8.946224,0.000235,0.025207,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,939,1,1,0.069770,1024,473,549,21
0.5510,1051,9.187934,0.000302,0.025217,0.016000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,964,0,0,0.000000,1051,487,563,21
0.5510,1080,9.443667,0.000367,0.025136,0.015000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,992,1,0,0.000000,1080,500,578,21
0.5510,1110,9.664519,0.000000,0.020000,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1021,0,0,0.000000,1110,515,594,22
0.5510,1140,9.946029,0.000419,0.025105,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1050,1,0,0.000000,1140,529,609,22
0.5510,1168,10.188303,0.000414,0.025087,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1075,0,1,0.088034,1168,542,625,22
0.5510,1197,10.446672,0.000435,0.024981,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1103,0,1,0.089358,1197,556,640,22
0.5510,1226,10.690054,0.000430,0.024993,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1131,1,1,0.106850,1226,569,655,22
0.5510,1254,10.946155,0.000492,0.024942,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1159,1,1,0.073135,1254,583,669,22
0.5510,1281,11.191336,0.000537,0.024899,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1185,0,1,0.073423,1281,597,683,22
0.5510,1310,11.445472,0.000690,0.024822,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1213,0,1,0.071211,1310,611,698,22
0.5510,1339,11.690433,0.000691,0.024842,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1238,1,0,0.000000,1339,623,714,22
0.5510,1367,11.944835,0.000715,0.024815,0.005000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1265,0,1,0.101184,1367,637,729,22
0.5510,1394,12.188311,0.000748,0.024789,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1290,0,0,0.000000,1394,650,743,22
0.5510,1423,12.444239,0.000788,0.024754,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1317,0,1,0.097414,1423,663,759,22
0.5510,1452,12.690629,0.000858,0.024727,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1344,1,0,0.000000,1452,676,774,22
0.5510,1480,12.944303,0.000904,0.024706,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1372,0,0,0.000000,1480,691,788,22
0.5510,1507,13.190636,0.000929,0.024693,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1397,0,1,0.097423,1507,703,803,22
0.5510,1536,13.444537,0.000959,0.024717,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1424,1,0,0.000000,1536,716,818,22
0.5510,1564,13.664459,0.000960,0.024604,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1452,1,0,0.000000,1564,730,832,22
0.5510,1593,13.945430,0.000928,0.024518,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1480,1,0,0.000000,1593,744,847,22
0.5510,1620,14.190268,0.000937,0.024530,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1505,1,1,0.091635,1620,756,862,22
0.5510,1649,14.447713,0.000917,0.024454,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1532,1,0,0.000000,1649,770,877,22
0.5510,1680,14.665515,0.000881,0.024550,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1563,2,1,0.092950,1680,784,893,24
0.5510,1707,14.943223,0.000881,0.024550,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1588,0,0,0.000000,1707,799,907,24
0.5510,1733,15.188123,0.000000,0.020000,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1612,0,0,0.000000,1733,811,921,24
0.5510,1762,15.444522,0.000816,0.024484,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1641,0,1,0.106282,1762,825,936,24
0.5510,1789,15.689676,0.000792,0.024305,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1666,0,0,0.000000,1789,838,950,24
0.5510,1817,15.946633,0.000740,0.024285,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1691,0,1,0.107131,1817,850,966,24
0.5510,1844,16.190667,0.000782,0.024432,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1716,0,0,0.000000,1844,863,980,24
0.5510,1873,16.448031,0.000792,0.024305,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1743,0,1,0.074075,1873,876,996,24
0.5510,1900,16.688091,0.000715,0.024130,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1770,0,0,0.000000,1900,890,1009,24
0.5510,1928,16.945640,0.000714,0.024131,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1795,0,1,0.125257,1928,902,1025,24
0.5510,1955,17.190900,0.000723,0.024299,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1821,0,1,0.111346,1955,915,1039,24
0.5510,1984,17.447294,0.000730,0.023846,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1848,1,0,0.000000,1984,928,1054,24
0.5510,2013,17.694001,0.000790,0.023719,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1876,0,0,0.000000,2013,943,1069,25
0.5510,2041,17.945897,0.000834,0.023808,0.004000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1903,0,1,0.098574,2041,956,1084,25
0.5510,2068,18.193115,0.000750,0.023826,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1928,0,0,0.000000,2068,969,1098,25
0.5510,2097,18.447520,0.000796,0.023456,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1954,1,0,0.000000,2097,981,1114,25
0.5510,2124,18.690119,0.000818,0.023204,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,1979,0,1,0.065296,2124,994,1129,25
0.5510,2152,18.946451,0.000827,0.023038,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2004,0,0,0.000000,2152,1007,1144,25
0.5510,2179,19.191589,0.000771,0.022994,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2029,0,0,0.000000,2179,1019,1159,25
0.5510,2208,19.445612,0.000692,0.022476,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2057,0,1,0.102235,2208,1033,1174,25
0.5510,2235,19.689958,0.000748,0.022096,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2082,0,0,0.000000,2235,1046,1188,25
0.5510,2263,19.949173,0.000741,0.021829,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2110,0,0,0.000000,2263,1060,1202,25
0.5510,2291,20.188899,0.000766,0.021812,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2137,0,1,0.094841,2291,1073,1217,25
0.5510,2320,20.444652,0.000736,0.021325,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2165,0,0,0.000000,2320,1087,1232,25
0.5510,2348,20.690268,0.000723,0.021063,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2192,0,0,0.000000,2348,1101,1246,27
0.5510,2376,20.950882,0.000723,0.021042,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2219,0,1,0.082512,2376,1114,1261,27
0.5510,2403,21.190609,0.000771,0.020986,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2246,0,0,0.000000,2403,1128,1274,27
0.5510,2434,21.448529,0.000208,0.020855,0.003000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2276,2,0,0.000000,2434,1141,1290,27
0.5510,2461,21.691331,-0.108505,0.110512,0.013000,6,10,0.330610,0.110200,3,0.004408,0.661220,0,2301,1,0,0.000000,2461,1154,1305,27
