0.1429,28,0.256223,-0.000774,0.019817,-0.012000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,0,0.000000,28,26,1,0
0.1429,57,0.508302,-0.000892,0.019969,-0.010000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025970,57,54,2,0
0.1429,84,0.756319,-0.000997,0.019987,-0.008000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.019421,84,81,2,0
0.1429,112,1.012125,-0.001115,0.020118,-0.006000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.023992,112,109,2,0
0.1429,139,1.256674,-0.001159,0.020282,-0.005000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.023103,139,135,3,0
0.1429,168,1.511739,-0.001283,0.020202,-0.004000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.024518,168,163,4,0
0.1429,195,1.752516,-0.001260,0.020048,-0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.016992,195,190,4,0
0.1429,223,2.017419,-0.001225,0.020037,-0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.020890,223,218,4,0
0.1429,250,2.254971,-0.001135,0.020195,-0.001000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022068,250,245,4,0
0.1429,298,2.512709,0.000000,0.010000,0.000000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,6,1,0.031296,298,287,4,11
0.1429,325,2.754256,-0.001105,0.020031,0.000000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.021018,325,320,4,11
0.1429,353,3.013216,-0.001093,0.020065,0.000000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.030428,353,348,4,11
0.1429,380,3.254481,-0.001056,0.020158,0.000000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.030192,380,374,5,11
0.1429,411,3.511688,-0.001010,0.020396,0.001000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.027427,411,405,5,11
0.1429,437,3.754218,-0.001010,0.020396,0.001000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.033458,437,430,6,11
0.1429,465,4.009073,-0.000950,0.020543,0.001000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028741,465,457,7,11
0.1429,492,4.255930,-0.000870,0.020998,0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025775,492,484,7,11
0.1429,521,4.513804,-0.000770,0.021028,0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.021538,521,513,7,11
0.1429,548,4.755244,-0.000786,0.021201,0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.032010,548,539,8,11
0.1429,576,5.012147,-0.000756,0.021550,0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.029770,576,567,8,11
0.1429,603,5.253462,-0.000656,0.021998,0.002000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.031962,603,594,8,11
0.1429,635,5.507220,-0.000528,0.022108,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,2,1,0.018848,635,624,8,14
0.1429,667,5.754023,-0.000517,0.022296,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.017952,667,656,10,15
0.1429,695,6.012895,-0.000443,0.022603,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022769,695,683,11,15
0.1429,722,6.257492,-0.000333,0.023071,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022466,722,709,12,15
0.1429,751,6.513264,-0.000245,0.023162,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.027735,751,737,13,15
0.1429,778,6.757969,-0.000151,0.023225,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.030793,778,764,13,15
0.1429,806,7.010247,0.000054,0.023415,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.030522,806,792,13,15
0.1429,833,7.255432,0.000019,0.023672,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.018415,833,819,13,15
0.1429,862,7.514272,-0.000045,0.023459,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.031305,862,847,14,15
0.1429,890,7.757311,-0.000044,0.023205,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.027267,890,873,16,17
0.1429,919,7.999360,0.000038,0.022993,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,1,1,0.024169,919,901,16,17
0.1429,947,8.255768,0.000095,0.022848,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028449,947,930,16,17
0.1429,976,8.511814,0.000149,0.022709,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.016772,976,959,16,17
0.1429,1003,8.757550,0.000206,0.022537,0.003000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.032413,1003,986,16,17
0.1429,1031,9.001711,-0.110000,0.111803,0.015000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.029331,1031,1013,17,17
0.1429,1060,9.257880,-0.225883,0.227007,0.050000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022884,1060,1042,17,17
0.1429,1089,9.511075,-0.339789,0.340544,0.105000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.024671,1089,1070,18,17
0.1429,1116,9.755626,-1.038782,1.038992,0.227000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022955,1116,1096,19,17
0.1429,1144,10.001105,-1.160000,1.160000,0.702000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.031070,1144,1123,20,17
0.1429,1173,10.255971,-1.309776,1.309783,0.955000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.030976,1173,1152,20,17
0.1429,1202,10.510884,-1.511543,1.511548,1.244000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028268,1202,1180,21,17
0.1429,1229,10.759927,-1.707430,1.707431,1.572000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.019853,1229,1206,22,17
0.1429,1257,11.005404,-2.110000,2.110024,2.348000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.023929,1257,1234,22,17
0.1429,1287,11.251580,-2.324807,2.324946,2.799000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.019124,1287,1263,23,17
0.1429,1317,11.512587,-2.460908,2.461091,3.284000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.033368,1317,1293,23,17
0.1429,1344,11.756907,-2.518761,2.518977,3.788000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.032636,1344,1320,23,17
0.1429,1372,11.999498,-2.520000,2.520179,4.803000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025868,1372,1348,23,17
0.1429,1401,12.257570,-2.505890,2.506140,5.312000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.027924,1401,1377,23,17
0.1429,1430,12.514055,-2.488891,2.489132,5.821000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.029236,1430,1406,23,17
0.1429,1457,12.761176,-2.476301,2.476530,6.320000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.017052,1457,1431,25,17
0.1429,1485,13.000746,-2.330000,2.330193,7.295000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028658,1485,1459,25,17
0.1429,1514,13.258029,-2.166589,2.166797,7.748000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028608,1514,1486,27,17
0.1429,1543,13.512008,-1.965838,1.966042,8.165000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.021526,1543,1515,27,17
0.1429,1571,13.759034,-1.753709,1.753907,8.536000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.020674,1571,1543,27,17
0.1429,1599,14.001325,-1.320000,1.320152,9.153000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025090,1599,1570,28,17
0.1429,1628,14.253573,-1.111890,1.112114,9.398000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.033168,1628,1598,29,17
0.1429,1657,14.511518,-0.904872,0.905154,9.602000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025415,1657,1627,29,17
0.1429,1684,14.762763,-0.704714,0.705091,9.761000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.032712,1684,1654,29,17
0.1429,1712,15.004808,-0.310000,0.310644,9.961000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.029447,1712,1681,30,17
0.1429,1741,15.257099,-0.122211,0.124253,10.001000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.019512,1741,1710,30,17
0.1429,1770,15.516117,0.003897,0.022040,10.007000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.021105,1770,1739,30,17
0.1429,1797,15.758686,0.051369,0.055616,9.996000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.022750,1797,1766,30,17
0.1429,1825,16.003713,0.030000,0.036056,9.967000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.017091,1825,1793,31,17
0.1429,1854,16.254770,0.009866,0.023454,9.957000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.023646,1854,1822,31,19
0.1429,1884,16.514501,-0.009704,0.023631,9.953000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.028335,1884,1852,31,19
0.1429,1912,16.760078,-0.019763,0.081153,9.952000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.023543,1912,1879,32,19
0.1429,1941,17.005958,-0.020000,0.762430,9.951000,6,10,0.085710,0.028570,1,0.001143,0.171430,0,0,0,1,0.025430,1941,1908,32,19
