0.0612,29,0.389373,-0.001604,0.020411,-0.008000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009426,29,28,0,0
0.0612,57,0.694488,-0.001587,0.020373,-0.008000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009676,57,56,0,0
0.0612,85,0.948397,-0.001548,0.020500,-0.007000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009167,85,84,0,0
0.0612,112,1.195844,-0.001498,0.020600,-0.007000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009432,112,111,0,0
0.0612,140,1.390298,-0.001384,0.020338,-0.006000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.013491,140,139,0,0
0.0612,168,1.694578,-0.001352,0.020381,-0.006000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012851,168,166,1,0
0.0612,196,1.950274,-0.001337,0.020495,-0.006000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014200,196,194,1,0
0.0612,223,2.197915,-0.001247,0.020719,-0.006000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012425,223,221,1,0
0.0612,251,2.388961,-0.001130,0.020660,-0.006000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007260,251,249,1,0
0.0612,297,2.600403,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011021,297,294,2,11
0.0612,325,2.801177,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012832,325,322,2,11
0.0612,354,3.194661,-0.000890,0.021100,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012903,354,351,2,11
0.0612,382,3.390779,-0.000892,0.021241,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008182,382,379,2,11
0.0612,410,3.602412,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007882,410,407,2,11
0.0612,438,3.801646,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014128,438,435,2,11
0.0612,467,4.193657,-0.000629,0.021724,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010881,467,464,2,11
0.0612,495,4.389332,-0.000576,0.021933,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010886,495,492,2,11
0.0612,523,4.599860,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008000,523,520,2,11
0.0612,551,4.804027,0.000000,0.020000,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011659,551,548,2,11
0.0612,580,5.193832,-0.000362,0.022668,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007716,580,577,2,11
0.0612,608,5.393931,-0.000362,0.022912,-0.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011916,608,605,2,11
0.0612,644,5.600645,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007987,644,641,2,15
0.0612,672,5.803723,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007967,672,669,2,15
0.0612,701,6.196686,-0.000251,0.023550,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010534,701,698,2,15
0.0612,729,6.391240,-0.000236,0.023705,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009430,729,726,2,15
0.0612,757,6.604282,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012266,757,754,2,15
0.0612,785,6.804691,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008937,785,782,2,15
0.0612,814,7.195555,-0.000224,0.023486,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009867,814,811,2,15
0.0612,842,7.393203,-0.000213,0.023318,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007791,842,839,2,15
0.0612,871,7.600182,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009261,871,868,2,17
0.0612,899,7.802965,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.013470,899,895,3,17
0.0612,928,8.199605,-0.000205,0.022446,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009172,928,924,3,17
0.0612,956,8.394327,-0.000190,0.022185,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007627,956,952,3,17
0.0612,984,8.600143,0.000000,0.020000,0.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007228,984,980,3,17
0.0612,1012,8.801099,-0.070000,0.072801,0.009000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009731,1012,1008,3,17
0.0612,1040,9.042118,-0.180488,0.181807,0.035000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,1,1,0.012817,1040,1035,3,17
0.0612,1069,9.390437,-0.289666,0.290506,0.082000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012290,1069,1065,3,17
0.0612,1098,9.696685,-0.653884,0.654250,0.159000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012337,1098,1094,3,17
0.0612,1126,9.953379,-1.222599,1.222664,0.482000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008289,1126,1122,3,17
0.0612,1153,10.201312,-1.199674,1.199676,0.770000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008431,1153,1149,3,17
0.0612,1181,10.390480,-1.436661,1.436661,1.103000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010064,1181,1177,3,17
0.0612,1209,10.700687,-1.685077,1.685080,1.502000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011156,1209,1204,4,17
0.0612,1237,10.955092,-1.937135,1.937171,1.963000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011462,1237,1232,4,17
0.0612,1264,11.080304,-2.194739,2.194834,2.486000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007678,1264,1258,5,17
0.0612,1294,11.394792,-2.420346,2.420489,3.076000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008836,1294,1288,5,17
0.0612,1322,11.698277,-2.515813,2.515967,3.706000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,0,0.000000,1322,1316,5,17
0.0612,1350,11.952510,-2.531684,2.531832,4.348000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008954,1350,1342,7,17
0.0612,1377,12.197289,-2.513216,2.513353,4.988000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014253,1377,1369,7,17
0.0612,1405,12.391155,-2.487070,2.487195,5.622000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014101,1405,1397,7,17
0.0612,1433,12.699112,-2.465073,2.465184,6.249000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007176,1433,1425,7,17
0.0612,1461,12.954277,-2.424953,2.425051,6.869000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011147,1461,1453,7,17
0.0612,1488,13.200167,-2.269114,2.269205,7.461000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012992,1488,1480,7,17
0.0612,1516,13.395521,-2.038825,2.038914,8.005000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011799,1516,1508,7,17
0.0612,1544,13.694521,-1.775403,1.775504,8.489000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010782,1544,1536,7,17
0.0612,1572,13.951234,-1.505977,1.506102,8.901000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011208,1572,1564,7,17
0.0612,1599,14.197477,-1.241955,1.242130,9.244000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009138,1599,1591,7,17
0.0612,1627,14.396279,-0.987196,0.987434,9.521000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012583,1627,1619,7,17
0.0612,1655,14.699243,-0.739094,0.739457,9.734000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009870,1655,1647,7,17
0.0612,1683,14.953610,-0.495553,0.496200,9.885000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009222,1683,1674,8,17
0.0612,1710,15.197416,-0.254816,0.256306,9.974000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012511,1710,1682,27,17
0.0612,1738,15.395236,-0.042370,0.051021,10.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009095,1738,1709,28,17
0.0612,1766,15.695358,0.043418,0.052242,9.996000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011355,1766,1736,29,17
0.0612,1794,15.953157,0.049270,0.057410,9.977000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.008218,1794,1763,30,17
0.0612,1821,16.197211,0.023736,0.037999,9.961000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007554,1821,1790,30,17
0.0612,1849,16.393862,-0.006272,0.030167,9.952000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.013395,1849,1818,30,19
0.0612,1878,16.630726,-0.020000,0.046904,9.949000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010017,1878,1847,30,19
0.0612,1907,16.827157,-0.020000,0.241661,9.949000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009079,1907,1876,30,19
0.0612,1937,17.201630,-0.021981,0.666176,9.949000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009669,1937,1906,30,19
0.0612,1966,17.395122,-0.023460,1.265143,9.950000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.007793,1966,1935,30,19
0.0612,1995,17.629301,-0.030000,2.563474,9.954000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010385,1995,1964,30,19
0.0612,2024,17.828145,-0.030000,3.139634,9.958000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.013027,2024,1993,30,19
0.0612,2054,18.198870,-0.034623,3.651881,9.962000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014951,2054,2023,30,19
0.0612,2083,18.395128,-0.030848,4.115629,9.966000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.012024,2083,2052,30,19
0.0612,2112,18.629851,-0.020000,4.967957,9.972000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009964,2112,2081,30,19
0.0612,2141,18.831623,-0.010000,5.400500,9.974000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.011596,2141,2110,30,19
0.0612,2171,19.198067,-0.016890,5.844042,9.975000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.010220,2171,2139,31,19
0.0612,2200,19.393681,-0.014815,6.300804,9.977000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.009535,2200,2168,31,19
0.0612,2230,19.626519,-0.010000,7.215442,9.978000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.018139,2230,2198,31,19
0.0612,2259,19.828378,-0.020000,7.598191,9.980000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.016480,2259,2227,31,19
0.0612,2289,20.200472,-0.033941,7.847845,9.984000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014821,2289,2257,31,19
0.0612,2318,20.393918,-0.040655,7.875588,9.989000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.014317,2318,2286,31,19
0.0612,2347,20.634039,-0.010000,7.262541,9.998000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.016688,2347,2315,31,19
0.0612,2376,20.832111,0.000000,6.722172,9.996000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.022856,2376,2344,31,19
0.0612,2406,21.198947,0.018252,6.163578,9.991000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.013563,2406,2374,31,19
0.0612,2435,21.395560,0.015761,5.641361,9.985000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.023167,2435,2403,31,19
0.0612,2464,21.632201,0.000000,4.704253,9.978000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,0,0.000000,2464,2432,31,19
0.0612,2493,21.830599,0.000000,4.277873,9.978000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.017123,2493,2460,32,19
0.0612,2523,22.196279,-0.014168,3.835484,9.979000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.017052,2523,2489,33,19
0.0612,2552,22.396857,-0.016090,3.367944,9.981000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.018054,2552,2517,34,20
0.0612,2581,22.632929,-0.010000,2.339530,9.986000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.021394,2581,2544,36,20
0.0612,2610,22.830666,-0.010000,1.806959,9.989000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.015863,2610,2572,37,20
0.0612,2640,23.199578,-0.013426,1.258490,9.991000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.026157,2640,2602,37,20
0.0612,2669,23.395161,-0.011856,0.697392,9.994000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.026825,2669,2630,38,20
0.0612,2698,23.631850,-0.010000,0.163095,9.998000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.016849,2698,2659,38,20
0.0612,2727,23.831714,0.000000,0.290000,9.999000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.018687,2727,2686,40,20
0.0612,2757,24.198021,-0.000458,0.280842,9.999000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.022597,2757,2716,40,20
0.0612,2786,24.394307,0.001795,0.214657,9.998000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.022856,2786,2745,40,20
0.0612,2815,24.703340,0.001903,0.138352,9.997000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.027919,2815,2774,40,22
0.0612,2842,24.855372,0.000000,0.010000,9.995000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.021904,2842,2800,41,22
0.0612,2870,25.056192,0.000000,0.100000,9.994000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.020768,2870,2828,41,22
0.0612,2901,25.398824,0.000523,0.409103,9.993000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.029083,2901,2858,42,22
0.0612,2930,25.652343,0.000000,1.536750,9.990000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.029617,2930,2887,42,22
0.0612,2959,25.855302,-0.010000,2.183346,9.991000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.023027,2959,2914,44,22
0.0612,2987,26.057260,-0.010000,2.773680,9.993000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.016767,2987,2942,44,22
0.0612,3018,26.399671,-0.016293,3.310801,9.995000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.027655,3018,2972,45,22
0.0612,3047,26.655978,0.000000,4.244867,10.001000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.016825,3047,3001,45,22
0.0612,3076,26.855496,0.000000,4.679017,10.003000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.027121,3076,3030,45,22
0.0612,3104,27.054847,0.000000,5.119453,10.004000,6,10,0.036730,0.012240,1,0.000490,0.073470,0,0,0,1,0.028365,3104,3058,45,22
