0.8571,29,0.201311,0.000341,0.013000,-0.012000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,22,4,0,0.000000,29,11,13,0
0.8571,57,0.511622,0.000056,0.012678,-0.010000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,48,0,0,0.000000,57,28,28,0
0.8571,85,0.761762,-0.000155,0.012342,-0.008000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,75,0,0,0.000000,85,41,43,0
0.8571,112,1.008403,-0.000403,0.012139,-0.006000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,98,0,0,0.000000,112,53,58,0
0.8571,140,1.206802,-0.000554,0.011758,-0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,124,4,0,0.000000,140,62,73,0
0.8571,168,1.504401,-0.000695,0.011360,-0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,152,0,0,0.000000,168,80,87,0
0.8571,196,1.762267,-0.000805,0.011039,-0.003000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,177,0,1,0.158446,196,92,103,0
0.8571,223,2.010293,-0.000917,0.010680,-0.002000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,203,0,1,0.197324,223,105,117,0
0.8571,251,2.204791,-0.001084,0.010247,-0.001000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,231,3,1,0.114920,251,116,131,0
0.8571,279,2.326418,-0.001118,0.009807,0.000000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,257,12,1,0.154878,279,120,146,11
0.8571,322,2.725538,0.000000,0.000000,0.000000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,297,0,0,0.000000,322,152,169,11
0.8571,349,2.928653,0.000000,0.000000,0.000000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,321,7,1,0.155543,349,157,184,11
0.8571,377,3.127712,0.000000,0.000000,0.001000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,349,12,1,0.104153,377,166,198,11
0.8571,405,3.325756,0.000000,0.000000,0.001000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,373,10,0,0.000000,405,180,214,11
0.8571,435,3.724879,0.000000,0.000000,0.002000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,398,0,0,0.000000,435,203,231,11
0.8571,462,3.930184,0.000000,0.000000,0.002000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,422,5,0,0.000000,462,210,246,11
0.8571,490,4.128106,0.000000,0.000000,0.003000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,448,12,0,0.000000,490,216,261,11
0.8571,518,4.327396,0.000000,0.000000,0.003000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,472,11,0,0.000000,518,229,277,11
0.8571,548,4.725511,0.000000,0.000000,0.003000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,500,0,0,0.000000,548,254,293,11
0.8571,575,4.929200,0.000000,0.000000,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,522,5,0,0.000000,575,260,309,11
0.8571,603,5.127997,0.000000,0.000000,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,549,12,0,0.000000,603,266,324,11
0.8571,632,5.309583,-0.001073,0.005642,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,572,11,0,0.000000,632,279,341,12
0.8571,665,5.726328,0.000000,0.000000,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,602,4,0,0.000000,665,301,359,12
0.8571,692,5.924329,0.000000,0.000000,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,1,612,3,0,0.000000,692,307,381,12
0.8571,720,6.129752,0.000000,0.000000,0.004000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,612,0,0,0.000000,720,310,409,12
0.8571,748,6.327404,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,639,13,1,0.137185,748,310,424,12
0.8571,778,6.726671,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,1,641,0,0,0.000000,778,324,453,12
0.8571,805,6.926365,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,641,0,0,0.000000,805,324,480,12
0.8571,833,7.131232,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,664,11,0,0.000000,833,325,496,12
0.8571,861,7.328618,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,689,11,0,0.000000,861,337,512,12
0.8571,891,7.730138,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,712,0,0,0.000000,891,360,530,12
0.8571,918,7.930512,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,735,5,1,0.150664,918,366,546,12
0.8571,946,8.128213,0.000000,0.000000,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,761,12,1,0.187296,946,372,561,12
0.8571,968,8.287722,-0.000359,0.001063,0.005000,6,10,0.514290,0.171430,4,0.006857,1.028570,0,783,0,1,0.179119,968,395,572,12
