0.6939,29,0.229850,0.000308,0.021323,-0.005000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,24,0,0,0.000000,29,16,12,0
0.6939,57,0.538655,0.000218,0.021039,-0.004000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,50,0,0,0.000000,57,29,27,0
0.6939,85,0.789057,0.000079,0.020930,-0.004000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,77,0,1,0.158428,85,42,42,0
0.6939,112,1.038241,-0.000047,0.021034,-0.003000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,103,0,1,0.081600,112,55,56,0
0.6939,140,1.232133,-0.000188,0.020666,-0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,125,0,1,0.145151,140,66,73,0
0.6939,168,1.532343,-0.000249,0.020557,-0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,153,0,0,0.000000,168,80,87,0
0.6939,196,1.788690,-0.000308,0.020582,-0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,179,0,1,0.102483,196,93,102,0
0.6939,223,2.038186,-0.000311,0.020836,-0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,204,0,0,0.000000,223,106,116,0
0.6939,252,2.232496,-0.000376,0.020618,0.000000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,231,0,1,0.092744,252,119,132,0
0.6939,299,2.537887,0.000000,0.020000,0.000000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,275,0,1,0.133058,299,141,157,11
0.6939,327,2.732822,0.000000,0.020000,0.000000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,301,0,1,0.101953,327,154,172,11
0.6939,354,2.932027,0.000000,0.020000,0.000000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,326,5,0,0.000000,354,162,186,11
0.6939,384,3.230779,-0.000475,0.021120,0.000000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,356,1,0,0.000000,384,181,201,11
0.6939,412,3.530945,0.000000,0.020000,0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,381,0,1,0.153422,412,194,217,11
0.6939,440,3.734210,0.000000,0.020000,0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,406,0,0,0.000000,440,207,232,11
0.6939,469,3.911904,-0.000402,0.021764,0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,433,10,1,0.111943,469,210,248,16
0.6939,507,4.234538,-0.000467,0.022046,0.001000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,466,0,0,0.000000,507,237,269,16
0.6939,535,4.534685,0.000000,0.020000,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,490,0,0,0.000000,535,249,285,16
0.6939,563,4.731997,0.000000,0.020000,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,516,0,0,0.000000,563,262,300,16
0.6939,590,4.933938,0.000000,0.020000,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,541,8,1,0.089355,590,266,315,16
0.6939,620,5.233223,-0.000431,0.023096,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,568,1,0,0.000000,620,287,331,16
0.6939,648,5.532393,0.000000,0.020000,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,594,0,0,0.000000,648,301,346,16
0.6939,676,5.684505,-0.000361,0.023434,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,621,5,1,0.110531,676,309,361,21
0.6939,713,5.931670,0.000000,0.020000,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,655,2,1,0.157583,713,329,381,21
0.6939,743,6.235178,-0.000345,0.023917,0.002000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,684,0,0,0.000000,743,346,396,21
0.6939,771,6.535015,0.000000,0.020000,0.003000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,709,0,1,0.130409,771,358,412,21
0.6939,799,6.734935,0.000000,0.020000,0.003000,6,10,0.416330,0.138780,3,0.005551,0.832650,0,733,0,1,0.128906,799,370,428,21
