0.0816,28,0.288544,-0.000707,0.020012,-0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012630,28,27,0,0
0.0816,56,0.486506,-0.000807,0.020233,-0.001000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014647,56,54,1,0
0.0816,84,0.789819,-0.000825,0.020278,-0.001000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011151,84,82,1,0
0.0816,112,1.047099,-0.000821,0.020467,0.000000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015632,112,109,2,0
0.0816,139,1.292641,-0.000838,0.020756,0.000000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014830,139,136,2,0
0.0816,167,1.484818,-0.000853,0.020620,0.000000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016901,167,164,2,0
0.0816,195,1.788782,-0.000873,0.020420,0.001000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014809,195,192,2,0
0.0816,223,2.043604,-0.000847,0.020549,0.001000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015641,223,220,2,0
0.0816,250,2.289704,-0.000797,0.020779,0.001000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016134,250,247,2,0
0.0816,278,2.487481,-0.000809,0.020691,0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015807,278,274,3,0
0.0816,319,2.709329,0.000000,0.020000,0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.009679,319,314,4,11
0.0816,347,2.907527,0.000000,0.020000,0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015056,347,341,5,11
0.0816,374,3.107361,0.000000,0.020000,0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016374,374,367,6,11
0.0816,404,3.485756,-0.000684,0.020829,0.002000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010313,404,397,6,11
0.0816,432,3.709828,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014615,432,425,6,11
0.0816,460,3.911564,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016450,460,453,6,11
0.0816,487,4.111147,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011992,487,480,6,11
0.0816,517,4.484640,-0.000578,0.021825,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.017215,517,510,6,11
0.0816,545,4.711760,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013141,545,538,6,11
0.0816,573,4.911360,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012014,573,566,6,11
0.0816,600,5.108914,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016050,600,592,7,11
0.0816,630,5.486993,-0.000377,0.022760,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016912,630,622,7,11
0.0816,667,5.712795,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016864,667,659,7,15
0.0816,695,5.914434,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015617,695,687,7,15
0.0816,722,6.107804,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012626,722,713,8,15
0.0816,752,6.487330,-0.000305,0.023631,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016850,752,742,9,15
0.0816,780,6.710467,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.018129,780,770,9,15
0.0816,808,6.909162,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013447,808,798,9,15
0.0816,835,7.110365,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016381,835,825,9,15
0.0816,865,7.487564,-0.000074,0.023418,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010411,865,855,9,15
0.0816,894,7.712961,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.018850,894,883,10,17
0.0816,922,7.913119,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010497,922,911,10,17
0.0816,949,8.110500,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010096,949,938,10,17
0.0816,979,8.491485,-0.000038,0.022474,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013779,979,968,10,17
0.0816,1007,8.711610,0.000000,0.020000,0.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015689,1007,996,10,17
0.0816,1035,8.910841,-0.070000,0.072801,0.008000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016434,1035,1024,10,17
0.0816,1062,9.110668,-0.180000,0.181108,0.034000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016504,1062,1050,11,17
0.0816,1092,9.491920,-0.288979,0.289849,0.080000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013901,1092,1080,11,17
0.0816,1120,9.708092,-1.240000,1.240040,0.361000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012766,1120,1107,12,17
0.0816,1148,9.913093,-1.170000,1.170000,0.596000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013397,1148,1135,12,17
0.0816,1175,10.109635,-1.230000,1.230000,0.830000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012718,1175,1162,12,17
0.0816,1205,10.491427,-1.436640,1.436642,1.103000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.018868,1205,1192,12,17
0.0816,1233,10.708906,-1.830000,1.830000,1.773000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012144,1233,1220,12,17
0.0816,1261,10.914314,-2.030000,2.030025,2.167000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.012901,1261,1248,12,17
0.0816,1288,11.110836,-2.240000,2.240089,2.603000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.009583,1288,1274,13,17
0.0816,1320,11.489931,-2.417134,2.417274,3.077000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016042,1320,1306,13,17
0.0816,1348,11.713723,-2.530000,2.530079,4.085000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011757,1348,1333,14,17
0.0816,1376,11.911330,-2.520000,2.520079,4.600000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010230,1376,1361,14,17
0.0816,1403,12.116219,-2.510000,2.510080,5.111000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015097,1403,1388,14,17
0.0816,1433,12.490947,-2.490095,2.490249,5.616000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.017233,1433,1418,14,17
0.0816,1461,12.714941,-2.450000,2.450082,6.622000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013807,1461,1446,14,17
0.0816,1489,12.913438,-2.370000,2.370084,7.113000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013953,1489,1474,14,17
0.0816,1516,13.112535,-2.220000,2.220090,7.580000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.015587,1516,1501,14,17
0.0816,1546,13.493643,-2.035214,2.035345,8.011000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.017710,1546,1531,14,17
0.0816,1574,13.708529,-1.600000,1.600125,8.748000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.017164,1574,1558,15,17
0.0816,1602,13.910516,-1.390000,1.390144,9.051000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011952,1602,1586,15,17
0.0816,1629,14.114171,-1.180000,1.180169,9.312000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014533,1629,1613,15,17
0.0816,1659,14.490271,-0.981469,0.981786,9.527000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013835,1659,1642,16,17
0.0816,1687,14.712946,-0.580000,0.580345,9.838000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.018273,1687,1670,16,17
0.0816,1715,14.913403,-0.390000,0.390512,9.934000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010666,1715,1698,16,17
0.0816,1742,15.111261,-0.200000,0.200998,9.990000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013865,1742,1724,17,17
0.0816,1772,15.492010,-0.036510,0.044734,10.009000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.013904,1772,1754,17,17
0.0816,1801,15.794961,0.039493,0.047167,10.003000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016082,1801,1783,17,17
0.0816,1829,16.051604,0.054371,0.060214,9.982000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010100,1829,1810,18,17
0.0816,1856,16.292978,0.029098,0.039010,9.965000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011234,1856,1837,18,19
0.0816,1885,16.489865,-0.004904,0.018525,9.955000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011154,1885,1866,18,19
0.0816,1914,16.732796,-0.020000,0.249199,9.953000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014315,1914,1895,18,19
0.0816,1943,16.936867,-0.020000,0.682788,9.953000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.014876,1943,1923,19,19
0.0816,1971,17.133553,-0.020000,1.279297,9.953000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011087,1971,1951,19,19
0.0816,2002,17.492148,-0.028967,1.954753,9.955000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.011174,2002,1981,20,19
0.0816,2031,17.736067,-0.030000,3.153712,9.960000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.010546,2031,2010,20,19
0.0816,2060,17.935815,-0.030000,3.662431,9.964000,6,10,0.048980,0.016330,1,0.000653,0.097960,0,0,0,1,0.016786,2060,2039,20,19
